VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
1399;Outer;B;Standard Units;Central;F;51 +;9,5;267066;;Married;;Business Owner;300000;;0
3045;Outer;B;Standard Units;Outer;M;41 - 45;16;524887;;Married with Children;;Business Employee;;;0
74770;Outer;B;Premium Units;;M;;8,5;;;;;;;;0
49955;Outer;B;Standard Units;Outer;;36 - 40;4,5;287910;;Single;;Business Owner;95000;;0
47734;Outer;A;Standard Units;Outer;F;25 - 30;23,5;630320;57247;Single;;Business Owner;;;0
24936;Outer;B;Standard Units;Central;F;31 - 35;13,5;324437;;Single;;Business Owner;225000;;0
78483;Major;B;Standard Units;;F;;;;;;;;;;0
49895;Urban;D;Standard Units;Major;M;36 - 40;6,5;189341;;Single;;Business Employee;140000;;0
35691;Outer;C;Standard Units;Outer;M;41 - 45;5,5;121380;;Married with Children;;Business Owner;120000;;0
64383;Outer;A;Standard Units;Outer;F;36 - 40;16;533511;;Married with Children;;Business Owner;;;0
88910;Outer;B;Standard Units;Major;M;51 +;8,5;;Cash;Married with Children;;;;;0
118925;Other;B;Premium Units;Major;M;46 - 50;14,5;;Cash;Married with Children;India;;;;0
59737;Other;B;Premium Units;;F;41 - 45;4,5;519408;39795;Married with Children;;Business Owner;;;0
21811;Outer;B;Standard Units;Outer;F;36 - 40;7;200304;;Married with Children;;Business Owner;105000;;0
94219;Urban;D;Standard Units;Major;F;31 - 35;5,5;247251;61394;Single;;Business Owner;;;0
43267;Urban;B;Premium Units;Outer;M;36 - 40;3,5;;40098;Married with Children;;Business Owner;;;1
27570;Outer;B;Standard Units;Outer;M;31 - 35;5,5;203546;;Single;;Civil Servant;120000;;0
70950;Urban;B;Premium Units;Major;F;;2,5;;;;;;;;0
96034;Outer;B;Standard Units;;M;;;;;;;;;;0
64981;Outer;D;Standard Units;Outer;M;41 - 45;7,5;193133;73258;Married;;Civil Servant;;;0
10495;Outer;B;Standard Units;Central;F;31 - 35;;275564;;Single;;Business Owner;95000;;0
75123;Major;D;Premium Units;Major;F;46 - 50;2,5;;;;India;;;;0
71924;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
78631;Major;B;Standard Units;;F;;;;;;;;;;0
18320;Outer;C;Standard Units;Outer;F;31 - 35;3,5;88586;;Single;;Business Employee;85000;;0
48515;Outer;B;Standard Units;Outer;F;;16;522785;;Married with Children;;Business Owner;;;0
60730;Urban;D;Premium Units;Outer;M;;3,5;;19922;;;;;;0
117677;Outer;C;Standard Units;Outer;F;36 - 40;7,5;285451;71491;Single;India;Business Owner;;;0
21402;Urban;C;Standard Units;Major;F;31 - 35;2;;;Single;;Business Owner;;;0
10380;Outer;B;Standard Units;Outer;F;31 - 35;4,5;;;Married;;Business Owner;85000;;0
17425;Outer;B;Standard Units;Central;F;< 25;5,5;204213;;Single;;Business Owner;;;0
104854;Urban;C;Standard Units;;F;41 - 45;9,75;261837;71403;Married with Children;;Business Owner;;;0
88374;Urban;D;Standard Units;Major;M;46 - 50;5,5;219475;48233;Married with Children;;Business Employee;;;0
99431;Urban;B;Premium Units;;F;;;;;;;;;;0
47043;Outer;B;Standard Units;Major;M;46 - 50;9,5;372813;;Married with Children;;Other(Please specify);185000;;0
81986;Urban;B;Premium Units;;F;36 - 40;3,5;275294;40796;Single;India;Business Employee;;;0
59142;Outer;B;Standard Units;Outer;M;41 - 45;13,5;306792;;Married with Children;;Business Owner;225000;;0
102760;Urban;D;Standard Units;Major;M;41 - 45;5,5;207324;60085;Single;India;Civil Servant;;;0
4258;Outer;B;Standard Units;Outer;M;31 - 35;11,3;387594;89608;Married with Children;;Civil Servant;;;0
57996;Outer;D;Standard Units;Outer;F;25 - 30;5,5;292375;;Single;;Business Employee;85000;;0
79783;Major;B;Premium Units;;M;46 - 50;6,5;;;;;Business Owner;;;0
112936;Urban;D;Standard Units;;F;25 - 30;6,5;239054;48913;Single;India;Business Employee;;;0
23695;Outer;C;Standard Units;Outer;F;31 - 35;6,5;212514;;Married;;Business Owner;140000;;0
101195;Urban;B;Standard Units;;M;31 - 35;7,5;279869;45109;Single;;Business Employee;;;0
45941;Urban;C;Standard Units;;F;31 - 35;6,5;251168;;Married;;Business Employee;75000;;0
113888;Major;B;Standard Units;;M;31 - 35;4,5;77806;40739;Married with Children;;Business Owner;;;0
34657;Outer;C;Standard Units;Central;F;31 - 35;6,5;170215;;Married with Children;;Civil Servant;140000;;0
2911;Urban;C;Standard Units;Outer;M;36 - 40;8;291728;;Married with Children;;Other(Please specify);95000;;0
42748;Outer;B;Standard Units;;M;36 - 40;5,5;302024;;Married with Children;;Business Owner;160000;;0
64043;Outer;B;Standard Units;Central;M;51 +;9,5;198759;;Married with Children;;Business Owner;140000;;0
113752;Central;B;Premium Units;;M;25 - 30;4,5;120254;41505;Single;India;Business Employee;;;0
50567;Outer;B;Standard Units;Outer;M;31 - 35;7,5;400241;59706;Single;;Civil Servant;;;0
32356;Outer;C;Standard Units;Major;F;31 - 35;3,5;111512;;Single;;Civil Servant;75000;;0
17852;Outer;C;Standard Units;Outer;F;41 - 45;6,5;;;Single;;Other(Please specify);140000;;0
70407;Major;B;Standard Units;;F;;;201023;;Married;;Business Employee;;;0
70886;Major;C;Premium Units;;F;;5,5;;;;;;;;0
48124;Other;B;Premium Units;Central;M;51 +;3,5;649920;;Single;India;Business Owner;;;0
92493;Outer;B;Standard Units;Outer;M;51 +;6,5;610899;52566;Married with Children;;Business Owner;;;0
109422;Major;D;Premium Units;;F;;;;;;;Other(Please specify);;;0
95783;Outer;B;Standard Units;Major;F;41 - 45;19,5;362965;115183;Single;;Civil Servant;;;0
112919;Outer;B;Premium Units;Outer;M;25 - 30;3,5;118563;26484;Single;India;Business Employee;;;0
65882;Outer;B;Premium Units;Outer;F;31 - 35;4,5;191620;30314;Married with Children;India;Business Owner;;;0
45214;Outer;C;Standard Units;Central;M;36 - 40;10,5;;;Single;;Business Employee;160000;;0
93277;Urban;D;Standard Units;Major;M;51 +;5,5;208727;61734;Married with Children;;Civil Servant;;;0
65247;Urban;A;Standard Units;Outer;M;36 - 40;14,5;617214;;Married with Children;;Business Employee;225000;;0
67751;Outer;B;Premium Units;Outer;F;41 - 45;5,5;;;;India;;;;0
9019;Urban;B;Standard Units;;M;41 - 45;10,5;;;Married with Children;;;;;0
81349;Major;D;Premium Units;;M;;;;;;;;;;0
53328;Major;D;Premium Units;Major;M;31 - 35;3,5;60165;30068;Single;India;Business Employee;;;0
61446;Outer;B;Premium Units;Central;M;25 - 30;4,5;;119971;Single;;Business Owner;;;0
40105;Outer;B;Standard Units;Central;F;< 25;10,5;596212;;Single;;Business Owner;85000;;0
47351;Urban;C;Standard Units;;F;36 - 40;2,5;;;Single;;;;;0
66931;Urban;B;Standard Units;Outer;F;31 - 35;10,5;502733;;Single;;Business Employee;120000;;0
104472;Major;C;Premium Units;;M;36 - 40;3,5;243864;42382;Married with Children;India;Civil Servant;;;0
86994;Outer;D;Premium Units;;F;;;;;;;;;;0
15363;Urban;B;Standard Units;Major;M;36 - 40;7;316876;;Married with Children;;Business Employee;185000;;0
57531;Outer;B;Standard Units;Outer;M;46 - 50;7;233576;;Married with Children;;Civil Servant;185000;;0
119656;Other;B;Premium Units;;M;;;;;;Non-India;Business Owner;;;0
37831;Urban;D;Standard Units;Outer;M;31 - 35;6,5;202355;;Single;;Business Employee;95000;;0
93973;Outer;B;Standard Units;;M;31 - 35;13,5;368257;65551;Married with Children;;Civil Servant;;;0
6979;Outer;B;Standard Units;Outer;M;36 - 40;17;617792;;Married;;Business Employee;225000;;0
63079;Urban;D;Standard Units;;F;;5,5;516841;;Married;;Business Owner;300000;;0
85732;Outer;D;Premium Units;Central;M;;3,5;;;;India;Business Employee;;;0
9949;Urban;C;Standard Units;Major;F;< 25;3,5;43089;;Single;;Business Owner;;;0
10415;Urban;C;Standard Units;Central;M;;;;;;;;;;0
7712;Outer;C;Standard Units;Outer;F;36 - 40;4;195487;34157;Married;;Business Employee;;8;0
39442;Other;D;Premium Units;;M;;3,5;520563;37272;;;;300000;;0
57116;Urban;B;Standard Units;;M;31 - 35;10,5;319460;;Married with Children;;Business Owner;120000;;0
18570;Outer;C;Standard Units;Outer;F;36 - 40;10,5;565833;;Single;;Business Owner;300000;;0
50795;Outer;A;Standard Units;Outer;;46 - 50;17;544813;;Married;;Business Owner;300000;;0
9131;Outer;B;Standard Units;;;36 - 40;5,5;216023;;Married with Children;;Business Employee;140000;;0
60255;Outer;B;Standard Units;;M;31 - 35;8,75;283347;56033;Married;;Business Employee;;;0
63173;Urban;D;Standard Units;Other;M;31 - 35;4,5;216734;;Single;;Business Employee;140000;;0
70064;Major;B;Standard Units;;M;;10,3;368568;;;;;;;0
25763;Outer;C;Standard Units;Outer;F;< 25;4,5;228373;;Single;;Business Employee;75000;;0
105650;Major;C;Premium Units;Other;F;31 - 35;2,5;101653;25854;Single;India;Civil Servant;;;1
4132;Major;D;Premium Units;Major;M;;;;;;;;;;0
97290;Major;B;Premium Units;;F;;;;;;;;;;0
115922;Urban;C;Standard Units;;M;36 - 40;7,5;74203;78485;Married;;Business Owner;;;0
17457;Outer;B;Standard Units;Outer;F;31 - 35;5,5;414403;;Married with Children;;Business Owner;185000;;0
103798;Urban;D;Standard Units;Outer;F;31 - 35;6,5;198152;38783;Single;India;Business Employee;;;0
117733;Outer;B;Standard Units;Major;M;25 - 30;23,5;395974;Cash;Married;;Business Owner;;;0
108146;Major;D;Premium Units;;M;36 - 40;2,5;160472;;Single;;Business Employee;;;0
90488;Major;B;Standard Units;;M;;5,5;;;;;;;;0
75577;Outer;B;Standard Units;;M;36 - 40;9,75;223072;;Married with Children;;Civil Servant;;;0
54101;Urban;C;Standard Units;Major;F;;;;;Married;;;;;0
76570;Major;B;Premium Units;;M;;;;;;;;;;0
117212;Major;B;Standard Units;Major;F;31 - 35;4,5;229527;;Married;;Civil Servant;85000;;0
16762;Outer;C;Premium Units;Outer;F;< 25;2,5;128959;34330;Single;;Business Employee;75000;;0
45608;Urban;B;Standard Units;Major;F;25 - 30;7;250403;;Married;;Business Employee;75000;;0
34744;Outer;B;Standard Units;Outer;M;31 - 35;9,5;111106;;Married with Children;;Business Employee;120000;;0
11552;Outer;B;Premium Units;Central;F;25 - 30;5;188137;45205;Married;;Business Employee;85000;8;0
47025;Outer;B;Standard Units;Outer;F;31 - 35;9,5;574793;;Married with Children;;Business Owner;300000;;0
30826;Outer;B;Standard Units;Outer;F;41 - 45;9,5;366543;;Married with Children;;Business Owner;160000;;0
89567;Major;B;Standard Units;Major;F;31 - 35;5,5;269913;42632;Single;;Business Employee;;;0
14746;Outer;E;Standard Units;Outer;M;41 - 45;9,5;274809;;Single;;Business Owner;160000;;0
37031;Urban;C;Standard Units;;F;31 - 35;6,5;251606;62997;Married with Children;;Business Owner;120000;;0
22996;Outer;C;Standard Units;Outer;F;36 - 40;5,5;468902;;Single;;Business Owner;105000;;0
65150;Outer;A;Standard Units;Outer;M;51 +;13,5;442274;;Married with Children;;Business Employee;300000;;0
35184;Urban;D;Standard Units;Other;M;36 - 40;6,5;550181;;Married with Children;;Business Owner;300000;;1
86144;Outer;D;Premium Units;;M;;;;;;;;;;0
98860;Urban;B;Premium Units;;M;;3,5;210253;25431;Single;India;Business Employee;;;0
65229;Other;B;Premium Units;Major;M;51 +;24,5;;Cash;Single;Non-India;Other(Please specify);;;0
41618;Outer;C;Standard Units;;M;31 - 35;3,5;134910;;Single;;Business Employee;85000;;0
112407;Outer;B;Standard Units;Outer;M;36 - 40;14,5;647126;Cash;Married with Children;;Business Owner;;;0
31938;Outer;B;Standard Units;Outer;F;31 - 35;9,75;;;Married with Children;;;;;0
94328;Urban;D;Standard Units;Outer;F;25 - 30;4,5;243096;40828;Single;;Business Employee;;;0
11773;Major;C;Premium Units;Outer;F;31 - 35;3,5;281131;35426;Single;India;Business Owner;;;0
114865;Urban;D;Standard Units;Major;F;36 - 40;5,5;288198;70868;Single;India;Other(Please specify);;;0
118525;Outer;D;Premium Units;Outer;M;31 - 35;2,5;163679;29537;Single;India;Civil Servant;;;1
29421;Outer;C;Standard Units;Outer;F;31 - 35;7;;;;;Business Owner;;;1
52263;Outer;A;Standard Units;Outer;M;36 - 40;13,5;477526;;Married;;Business Owner;225000;;0
29768;Outer;B;Standard Units;Major;F;31 - 35;5,5;;;Single;;Business Employee;95000;;0
6225;Urban;B;Standard Units;;F;25 - 30;5,5;;;Married with Children;India;;;;0
52085;Urban;C;Standard Units;Major;M;31 - 35;5,5;;;Married with Children;;Business Employee;;;0
12323;Outer;C;Premium Units;Outer;F;31 - 35;2,5;;27927;Single;;;140000;;0
94291;Outer;C;Standard Units;Major;M;31 - 35;7,5;406406;48317;Married;;Other(Please specify);;;0
107991;Major;D;Premium Units;Outer;M;;3,5;;;;India;;;;0
60899;Central;B;Premium Units;;F;25 - 30;4,5;;;;;Business Employee;85000;;0
8978;Outer;C;Premium Units;Outer;M;;;;;;;;;;1
41526;Outer;B;Standard Units;Outer;F;31 - 35;6,5;178338;;Married with Children;;Business Owner;120000;;0
50855;Outer;B;Standard Units;Other;F;36 - 40;6,5;193870;;Single;;Business Owner;105000;;0
85672;Urban;C;Standard Units;Major;M;31 - 35;6,5;138862;26167;Married;;Business Owner;;;0
7156;Outer;B;Standard Units;Outer;F;36 - 40;;;;Single;;;;;0
26068;Outer;C;Standard Units;Outer;F;< 25;4,5;312435;;Single;;Business Employee;95000;;0
63989;Outer;A;Standard Units;Outer;M;< 25;16;544260;;Single;;Business Owner;185000;;0
112101;Urban;A;Standard Units;Major;F;46 - 50;37;658526;;Married with Children;India;Business Owner;;;0
74416;Major;C;Premium Units;;F;;;;;;;;;;0
2675;Outer;B;Standard Units;Outer;M;36 - 40;8;348532;;Single;;;160000;;0
103747;Outer;C;Standard Units;Outer;F;41 - 45;2,5;144095;26313;Married with Children;;Business Owner;;;0
93881;Urban;A;Standard Units;Major;;25 - 30;41;;;Single;;Other(Please specify);;;1
64385;Outer;A;Standard Units;Central;M;46 - 50;14,5;516597;;Married with Children;;Business Owner;;;0
12099;Outer;B;Standard Units;Outer;M;41 - 45;6,5;484467;;Married with Children;;Business Owner;300000;;0
63111;Major;B;Standard Units;Major;M;36 - 40;8;520338;;Married with Children;;Business Owner;140000;;0
75711;Other;D;Premium Units;Major;M;31 - 35;2,5;;;;India;;;;0
109378;Outer;B;Standard Units;;F;41 - 45;5,5;316955;35347;Married;India;Business Owner;;;0
113930;Outer;B;Standard Units;Outer;M;51 +;14,5;378069;56532;Married with Children;;Business Owner;;;0
118293;Major;C;Premium Units;Major;F;31 - 35;4,5;189512;30806;Single;;Business Employee;;;0
9953;Urban;C;Standard Units;;M;< 25;3,5;;;Single;;;85000;;0
9681;Outer;C;Standard Units;;;46 - 50;4,5;242145;;Married with Children;;Business Owner;160000;;0
69626;Urban;D;Standard Units;Major;F;41 - 45;6,5;137330;41360;Married with Children;;Civil Servant;;;0
96298;Major;C;Premium Units;Major;M;41 - 45;2,5;199801;37369;Married with Children;India;Business Employee;;;0
1726;Outer;C;Standard Units;Outer;F;36 - 40;4,5;275470;;Married;;Business Employee;105000;;0
57088;Outer;B;Standard Units;Central;F;25 - 30;7;;;Single;;Other(Please specify);;;0
7387;Outer;B;Premium Units;Outer;M;36 - 40;5,5;338006;;Married;;Business Employee;120000;24;0
111772;Urban;D;Standard Units;Outer;F;31 - 35;5,5;369894;40107;Single;;Civil Servant;;;0
105520;Outer;B;Standard Units;Outer;M;31 - 35;11,3;608362;68755;Married with Children;India;Business Owner;;;0
118954;Urban;C;Standard Units;;F;46 - 50;7,5;108534;70386;Married with Children;;Civil Servant;;;0
46481;Urban;D;Standard Units;Major;F;31 - 35;5,5;264928;;Single;;Civil Servant;95000;;0
104208;Urban;D;Standard Units;Outer;F;25 - 30;3,5;132354;40692;Single;India;Business Employee;;;0
107340;Major;D;Premium Units;;F;41 - 45;3,5;;Cash;Married with Children;India;;;;0
106110;Urban;D;Standard Units;Outer;F;41 - 45;5,5;118512;34163;Married with Children;India;Civil Servant;;;0
2683;Urban;B;Standard Units;Major;M;46 - 50;16;698541;;Married with Children;;Business Owner;;;0
16506;Urban;C;Standard Units;Outer;F;51 +;2,5;182146;;Married with Children;;Business Owner;;;0
102712;Outer;B;Standard Units;;M;46 - 50;8,75;610642;;Married;;Business Employee;;;0
102910;Urban;C;Standard Units;Major;M;;10,3;;;;;;;;0
55762;Outer;B;Standard Units;Outer;M;36 - 40;10,5;542746;;Married;;Other(Please specify);;;0
23388;Urban;B;Standard Units;Outer;F;41 - 45;8,75;338948;Cash;Single;India;Business Owner;;;0
42638;Major;D;Standard Units;Major;F;31 - 35;3,5;205428;42669;Single;;Business Employee;75000;;0
826;Outer;B;Standard Units;Outer;F;31 - 35;5,5;549529;;Married;;Business Owner;105000;;0
9193;Urban;B;Standard Units;Outer;F;31 - 35;13,5;531688;;Single;;Business Owner;350000;;0
18100;Outer;C;Standard Units;Outer;F;< 25;4,5;70486;;Married;;Business Employee;75000;;0
89724;Urban;A;Standard Units;Major;M;51 +;29,5;550680;Cash;Married;;Business Owner;;;0
77153;Major;C;Premium Units;Major;M;;;;;;;;;;0
82987;Outer;C;Standard Units;Outer;M;31 - 35;10,3;549242;105258;Single;;Other(Please specify);;;0
103199;Outer;B;Standard Units;;M;36 - 40;11,3;244931;62968;Single;;Business Employee;;;0
11256;Outer;C;Standard Units;;M;;;;;;;;;;0
61131;Other;B;Premium Units;;M;;;;;Single;;;;;0
101508;Major;D;Premium Units;;F;31 - 35;2,5;206798;29833;Married with Children;;Business Employee;;;0
86848;Urban;B;Standard Units;Major;M;36 - 40;7,5;;;Married with Children;;Business Employee;;;0
53449;Outer;C;Standard Units;;F;31 - 35;8;230043;;Single;;Business Employee;95000;;0
112451;Urban;D;Standard Units;Outer;M;25 - 30;4,5;127992;26962;Single;India;Civil Servant;;;0
86106;Major;B;Standard Units;;F;;6,5;;;;;;;;0
13363;Outer;B;Standard Units;Outer;M;41 - 45;4,5;116630;;Married;;Civil Servant;95000;;0
32760;Outer;B;Standard Units;Outer;F;31 - 35;5,5;211160;51849;Married;;Business Employee;;;0
32840;Urban;C;Standard Units;Outer;F;31 - 35;3,5;68060;;Single;;Business Owner;75000;;0
74455;Outer;B;Standard Units;;M;31 - 35;8,75;160326;73266;Single;;Business Employee;;;0
92474;Outer;D;Standard Units;Major;M;31 - 35;4,5;219700;44131;Single;;Business Owner;;;0
10481;Urban;B;Premium Units;Major;M;31 - 35;2,5;253480;31959;Married with Children;;Business Employee;;;0
116601;Other;B;Premium Units;;M;46 - 50;13,5;643335;;Married;Non-India;;;;0
6806;Outer;C;Standard Units;Outer;F;51 +;4;;42060;Married;;Civil Servant;85000;4,5;0
45254;Outer;B;Standard Units;Outer;F;46 - 50;7;149215;;Married with Children;;Civil Servant;85000;;0
34157;Outer;E;Standard Units;Outer;F;31 - 35;10,5;182329;;Single;;Business Owner;85000;;0
68284;Urban;C;Standard Units;;F;31 - 35;7,5;256881;35259;Single;;Business Employee;;;0
106245;Major;D;Premium Units;Major;M;31 - 35;2,5;215618;Cash;Single;India;Business Employee;;;0
88230;Urban;D;Standard Units;Major;M;51 +;;;;Married;;Other(Please specify);;;0
72920;Urban;B;Premium Units;;F;;7,5;288594;Cash;Married with Children;India;Business Owner;;;0
4840;Urban;D;Standard Units;Major;M;36 - 40;5,5;328256;47275;;;Business Employee;;;0
45349;Urban;C;Standard Units;;F;25 - 30;4,5;;;Single;;Other(Please specify);;;0
8133;Outer;C;Standard Units;Major;M;31 - 35;5,5;233698;;Single;;Civil Servant;140000;;0
76682;Major;B;Premium Units;;M;;;;;;;;;;0
89696;Outer;A;Standard Units;Central;F;25 - 30;11,3;188296;84826;Single;;Business Owner;;;0
51864;Outer;B;Standard Units;Outer;M;46 - 50;8;521057;;Married with Children;;Business Owner;;;0
9840;Outer;B;Standard Units;Outer;M;31 - 35;10,3;301314;57378;Married with Children;;Civil Servant;;;0
65161;Outer;A;Standard Units;Central;M;41 - 45;17;558312;;Single;;Business Owner;;;0
63403;Outer;B;Standard Units;Outer;M;41 - 45;14,5;665807;;Single;;Business Owner;;;0
69038;Urban;B;Standard Units;Major;F;31 - 35;6,5;150886;;Married;;Business Employee;;;0
59023;Urban;C;Standard Units;Major;F;25 - 30;2,5;137387;;Single;;Business Owner;95000;;0
118034;Outer;D;Premium Units;Outer;F;41 - 45;2,5;;34919;Single;India;Business Owner;;;1
119879;Outer;D;Premium Units;;M;31 - 35;2;126706;18004;Single;India;Business Employee;;;0
12709;Outer;C;Standard Units;Outer;F;< 25;3,5;141962;;Married;;Civil Servant;;;0
68697;Outer;B;Standard Units;;M;25 - 30;6,5;171486;36259;Single;;Civil Servant;;;0
44742;Outer;C;Standard Units;Outer;F;;4,5;244079;;Married with Children;;Business Employee;75000;;0
108857;Outer;A;Standard Units;Outer;M;51 +;29,5;675762;178537;Married with Children;India;Business Owner;;;0
20816;Outer;C;Standard Units;Major;F;36 - 40;5,5;331015;;Married with Children;;Business Employee;95000;;0
5242;Outer;C;Standard Units;;M;;;;;Married with Children;;;;;0
116982;Outer;D;Standard Units;Major;M;41 - 45;5,5;153994;Cash;Married with Children;;Business Owner;;;0
13398;Outer;B;Standard Units;Major;F;< 25;5,5;167476;;Single;;Business Owner;120000;;0
62018;Other;B;Premium Units;Major;M;41 - 45;3;96451;32322;Married;;Other(Please specify);;;0
26855;Outer;B;Standard Units;Outer;M;51 +;7;526352;;Married with Children;;Business Employee;300000;;0
