VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
10812;4;1;1;;0.0;;;;;;;;;;0
25961;3;1;1;3.0;1.0;2.0;31.0;416726.0;67229;0.0;;0.0;;;0
21588;2;1;0;;1.0;5.0;8.0;;;2.0;1.0;0.0;;;0
29830;3;1;1;1.0;1.0;1.0;29.0;212094.0;71988;2.0;;;;;0
23952;3;3;0;0.0;0.0;;;;;;;;;;1
37042;3;2;1;3.0;0.0;0.0;31.0;192886.0;49162;2.0;0.0;0.0;;;0
21769;3;1;1;3.0;1.0;1.0;3.0;627714.0;;0.0;;1.0;;;0
16996;3;1;1;3.0;0.0;2.0;4.0;222170.0;;1.0;;1.0;5.0;;0
37723;1;3;0;;0.0;2.0;9.0;;47070;1.0;0.0;1.0;;;0
16555;3;2;1;3.0;0.0;1.0;1.0;437425.0;;2.0;;1.0;9.0;;0
23613;3;3;1;1.0;0.0;2.0;28.0;165354.0;45486;1.0;;0.0;;;0
15953;4;1;1;3.0;1.0;2.0;1.0;304614.0;;1.0;;2.0;7.0;;0
29962;4;1;1;3.0;1.0;3.0;31.0;323671.0;61338;1.0;;0.0;;;0
38892;4;2;1;1.0;0.0;2.0;31.0;230353.0;51799;0.0;;1.0;;;0
16153;3;3;1;3.0;1.0;1.0;29.0;211729.0;;2.0;;;8.0;;0
3538;3;1;0;;0.0;;;;;;;;;;0
19962;4;2;1;;1.0;1.0;;217270.0;;2.0;;3.0;4.0;;0
8330;0;1;0;3.0;0.0;3.0;28.0;174399.0;44646;2.0;;2.0;5.0;;0
31077;4;1;1;;1.0;1.0;31.0;179345.0;50711;2.0;;0.0;;;0
4661;3;1;1;;0.0;1.0;24.0;;;1.0;;3.0;6.0;;0
24490;4;2;1;3.0;0.0;0.0;29.0;91907.0;46774;2.0;;0.0;;;0
16817;3;1;1;3.0;0.0;1.0;32.0;234645.0;;2.0;;0.0;3.0;;0
21528;3;2;1;3.0;1.0;2.0;35.0;418322.0;;1.0;;0.0;8.0;;0
15308;4;2;1;1.0;0.0;1.0;24.0;43151.0;32203;2.0;0.0;2.0;;;0
15652;4;3;0;3.0;0.0;;;;;;;;;;1
26790;1;2;0;1.0;0.0;0.0;10.0;;;;0.0;;;;0
30451;3;3;0;;1.0;;17.0;;;;;;;;0
29024;4;0;1;3.0;1.0;1.0;22.0;267451.0;;2.0;;2.0;;;0
1150;3;1;0;0.0;0.0;4.0;29.0;152037.0;;0.0;;0.0;3.0;;0
37629;1;3;0;;1.0;;17.0;158139.0;;;;;;;0
24326;3;3;1;;0.0;1.0;29.0;239216.0;57442;1.0;;0.0;;;0
18551;3;2;1;3.0;1.0;2.0;1.0;266986.0;;1.0;;1.0;9.0;;0
1611;4;3;1;3.0;1.0;2.0;24.0;253519.0;44539;2.0;0.0;1.0;;;0
26078;1;2;0;;1.0;;;;;;;;;;0
40074;3;1;1;1.0;1.0;2.0;4.0;181211.0;91434;1.0;;1.0;;;0
39256;1;1;1;2.0;0.0;1.0;35.0;549788.0;;0.0;;1.0;3.0;;0
8548;3;1;1;;0.0;1.0;1.0;320539.0;;1.0;;1.0;8.0;;0
12172;3;2;1;3.0;0.0;0.0;17.0;239974.0;;0.0;;0.0;4.0;;1
36452;1;1;1;;1.0;1.0;28.0;191722.0;28871;1.0;;1.0;;;0
29626;3;1;1;3.0;1.0;;;;;;;;;;0
12336;3;1;1;0.0;1.0;1.0;;;;2.0;;1.0;2.0;;0
32874;3;3;1;3.0;1.0;1.0;24.0;56788.0;Cash;1.0;;0.0;;;0
25032;4;1;0;;0.0;;17.0;;;;;;;;0
25995;1;2;0;;1.0;3.0;29.0;;;;;1.0;;;0
36760;3;1;1;3.0;0.0;1.0;0.0;166502.0;84071;1.0;0.0;1.0;;;0
28804;3;1;1;3.0;0.0;4.0;0.0;147339.0;;1.0;;;;;0
237;3;0;1;3.0;1.0;5.0;3.0;577728.0;72050;1.0;;1.0;;;0
8941;4;1;1;1.0;0.0;;;;;;;;;;0
14158;4;3;1;1.0;0.0;5.0;29.0;115262.0;;0.0;;2.0;3.0;;0
29612;3;1;0;;1.0;0.0;17.0;141055.0;43261;2.0;;0.0;;;0
28450;1;3;0;;0.0;;;;;;;;;;0
4389;3;2;1;0.0;0.0;2.0;30.0;149226.0;;0.0;;0.0;3.0;;0
24461;1;1;1;1.0;1.0;0.0;;272515.0;;;;1.0;;;0
38769;3;1;1;3.0;1.0;4.0;0.0;223700.0;73085;0.0;;0.0;;;0
25122;1;1;1;1.0;0.0;1.0;33.0;145786.0;71999;0.0;;2.0;;;0
5643;3;2;0;;;6.0;17.0;376947.0;36751;2.0;;0.0;3.0;;0
1876;3;1;1;3.0;0.0;3.0;31.0;329830.0;55696;1.0;;1.0;;;0
17695;4;3;1;1.0;0.0;1.0;28.0;195507.0;;1.0;;1.0;;;0
22892;0;1;0;;1.0;6.0;17.0;63774.0;19015;2.0;0.0;3.0;;;0
24841;2;1;0;0.0;1.0;2.0;31.0;644357.0;145021;1.0;0.0;1.0;;;0
6296;3;2;1;0.0;0.0;;;;;;;0.0;;;0
5181;3;1;1;;0.0;3.0;24.0;234913.0;;1.0;;1.0;5.0;;0
8336;0;1;0;;0.0;3.0;28.0;;;;;;;;0
29927;4;1;1;3.0;1.0;4.0;31.0;90667.0;62525;1.0;;0.0;;;0
25268;4;1;0;;1.0;1.0;10.0;75735.0;20780;;;0.0;;;0
41647;4;1;1;3.0;1.0;2.0;31.0;270588.0;43562;0.0;0.0;1.0;;;0
8987;3;2;1;3.0;0.0;2.0;24.0;220233.0;;2.0;;0.0;2.0;;0
29214;4;3;1;0.0;0.0;2.0;28.0;46938.0;25515;1.0;;2.0;;;0
1385;3;1;1;;1.0;2.0;4.0;278255.0;64659;1.0;;0.0;;;0
12938;4;1;1;3.0;0.0;0.0;35.0;547309.0;;1.0;;1.0;9.0;;0
25791;1;3;0;1.0;1.0;1.0;17.0;102850.0;;;0.0;0.0;;;0
19449;4;1;1;;1.0;;3.0;;;;;;;;0
11777;3;1;1;3.0;1.0;2.0;1.0;446809.0;;1.0;;0.0;8.0;;0
39174;3;1;0;;0.0;5.0;24.0;221808.0;41005;1.0;0.0;1.0;;;0
5296;3;1;1;3.0;0.0;3.0;3.0;510429.0;;2.0;;0.0;9.0;;0
37619;3;1;1;3.0;1.0;0.0;29.0;582700.0;;;0.0;1.0;;;0
41607;1;2;1;;0.0;6.0;28.0;79948.0;40624;0.0;0.0;1.0;;;0
26152;1;2;0;;0.0;;;;;;;;;;0
36880;1;3;0;1.0;1.0;3.0;10.0;258569.0;25032;1.0;0.0;1.0;;;0
883;3;2;1;3.0;0.0;1.0;1.0;625339.0;;1.0;;1.0;;;0
33723;4;3;1;3.0;0.0;4.0;24.0;256975.0;48573;1.0;;2.0;;;0
16506;3;1;1;3.0;0.0;2.0;35.0;548770.0;;2.0;;0.0;8.0;;0
32310;3;0;1;;0.0;1.0;4.0;445021.0;124624;1.0;;1.0;;;0
39939;3;1;1;;0.0;3.0;28.0;520685.0;;0.0;;1.0;;;0
23710;4;1;1;;0.0;0.0;3.0;465623.0;;2.0;;2.0;;;0
2346;3;1;1;3.0;1.0;2.0;4.0;354353.0;89421;2.0;;2.0;;;0
39855;4;1;1;;1.0;3.0;0.0;193833.0;113909;0.0;0.0;1.0;;;0
15217;3;1;1;3.0;0.0;1.0;28.0;277162.0;;2.0;;;5.0;;0
19074;3;1;1;3.0;1.0;1.0;32.0;300870.0;;0.0;;0.0;9.0;;0
12813;3;2;1;;0.0;1.0;30.0;308072.0;;2.0;;1.0;5.0;;0
24071;1;2;0;1.0;1.0;;;;;;;;;;0
37414;3;2;1;0.0;1.0;3.0;0.0;187250.0;71379;2.0;0.0;0.0;;;0
19496;4;1;0;3.0;1.0;1.0;10.0;230579.0;32021;;;1.0;;;0
26019;3;1;0;;0.0;1.0;28.0;237317.0;53342;2.0;;0.0;4.0;;0
33144;3;1;1;;0.0;1.0;36.0;163324.0;55297;1.0;;1.0;;;0
27788;3;1;1;0.0;1.0;4.0;3.0;353159.0;72954;1.0;;1.0;;;1
3162;3;1;1;3.0;0.0;0.0;28.0;216003.0;;2.0;;1.0;6.0;;0
2633;3;2;1;;1.0;;;;;;;;;1.0;0
18442;3;3;0;3.0;0.0;;;;;;;;;;1
38131;1;3;0;1.0;1.0;1.0;10.0;188437.0;43327;2.0;0.0;0.0;;;0
23767;3;3;1;3.0;0.0;1.0;31.0;144883.0;50395;0.0;;0.0;;;0
37769;1;3;0;3.0;1.0;;10.0;;;;;;;;0
24823;1;1;1;1.0;0.0;4.0;28.0;329428.0;72381;0.0;;1.0;;;0
15667;4;2;1;3.0;0.0;6.0;24.0;481192.0;;2.0;;1.0;3.0;;0
37957;1;3;0;;0.0;;;;;;;;;;0
28487;3;1;1;1.0;1.0;5.0;29.0;222983.0;;1.0;;2.0;;;0
21840;3;0;1;3.0;1.0;5.0;30.0;173097.0;;1.0;;3.0;3.0;;0
33727;2;1;0;1.0;1.0;3.0;28.0;;;;0.0;1.0;;;0
21936;1;2;0;;1.0;2.0;28.0;;41739;2.0;;;;;0
8757;3;1;1;3.0;0.0;1.0;32.0;143590.0;;1.0;;1.0;4.0;;1
35785;4;2;1;;0.0;1.0;;;;1.0;;;;;0
3543;4;2;1;1.0;0.0;1.0;10.0;118018.0;;2.0;;1.0;1.0;;0
31429;4;2;1;1.0;0.0;6.0;24.0;131656.0;28457;2.0;;1.0;;;1
9513;3;2;1;3.0;0.0;1.0;28.0;232549.0;;0.0;;3.0;3.0;;0
28401;3;1;1;;1.0;5.0;36.0;;;1.0;;;;;0
19336;4;1;1;3.0;0.0;1.0;35.0;540383.0;;1.0;;0.0;2.0;;0
19083;4;2;1;;0.0;;17.0;;;;;;;;0
3624;3;1;0;0.0;0.0;5.0;28.0;177022.0;45245;2.0;;3.0;8.0;4.0;0
13889;4;2;1;1.0;0.0;0.0;30.0;120393.0;;1.0;;1.0;4.0;;0
29407;1;1;1;;0.0;;;;;;;;;;0
33582;2;1;0;;1.0;1.0;;;;2.0;0.0;2.0;;;0
34913;1;3;1;1.0;0.0;0.0;17.0;209777.0;29999;2.0;0.0;1.0;;;0
30285;3;3;0;;1.0;;;;;;;;;;0
8170;3;1;1;3.0;0.0;2.0;32.0;288070.0;;2.0;;0.0;9.0;;0
10214;3;1;1;3.0;0.0;1.0;29.0;370402.0;;2.0;;1.0;7.0;;0
13840;2;3;0;1.0;0.0;0.0;10.0;147166.0;26850;2.0;;1.0;1.0;;0
11103;2;3;0;1.0;0.0;2.0;17.0;191540.0;26870;1.0;;1.0;6.0;;0
40951;3;3;0;3.0;0.0;3.0;17.0;296768.0;Cash;1.0;0.0;2.0;;;1
18067;3;2;1;1.0;1.0;2.0;1.0;270101.0;;0.0;;1.0;6.0;;0
2135;3;1;1;3.0;1.0;5.0;30.0;321780.0;;1.0;;1.0;9.0;;0
32504;4;3;1;0.0;0.0;0.0;24.0;204042.0;41960;2.0;;0.0;;;0
41692;4;1;1;1.0;1.0;1.0;24.0;121132.0;Cash;2.0;0.0;3.0;;;0
33018;3;1;1;3.0;0.0;4.0;28.0;201020.0;46275;2.0;;2.0;;;0
23955;3;1;1;;1.0;0.0;0.0;279487.0;69917;2.0;;1.0;;;0
41435;1;1;1;;1.0;5.0;24.0;180633.0;;1.0;;2.0;1.0;;0
16057;4;3;1;1.0;0.0;0.0;30.0;628575.0;;2.0;;1.0;9.0;;0
39773;3;1;1;1.0;0.0;;4.0;172991.0;65337;1.0;;2.0;;;0
33245;1;2;0;1.0;0.0;3.0;28.0;165958.0;32523;2.0;;2.0;;;0
2083;3;2;1;0.0;1.0;6.0;28.0;305462.0;;2.0;;0.0;4.0;;0
32573;1;2;1;1.0;1.0;0.0;28.0;156537.0;64298;2.0;0.0;2.0;;;0
14666;1;3;1;1.0;0.0;1.0;24.0;234022.0;;2.0;;0.0;1.0;;0
34464;4;1;1;3.0;0.0;2.0;33.0;227222.0;56005;2.0;0.0;0.0;;;0
39142;4;3;1;;0.0;2.0;28.0;189090.0;44780;2.0;0.0;1.0;;;0
29512;2;1;0;1.0;1.0;4.0;0.0;;;;;2.0;;;0
18998;3;1;1;3.0;0.0;2.0;32.0;379572.0;;1.0;;1.0;8.0;;0
38682;4;2;1;;0.0;2.0;29.0;196924.0;58102;2.0;;2.0;;;0
33523;3;3;1;3.0;0.0;2.0;24.0;239963.0;28959;2.0;;2.0;;;0
19756;3;1;1;3.0;0.0;4.0;1.0;390443.0;;2.0;;1.0;8.0;;0
4589;3;1;1;;;1.0;28.0;220524.0;;0.0;;1.0;2.0;;0
15845;3;1;1;;;0.0;32.0;175110.0;;0.0;;0.0;2.0;;0
5844;3;2;0;;1.0;6.0;10.0;;33000;2.0;;0.0;;;0
38095;4;0;1;;1.0;4.0;25.0;272341.0;Cash;1.0;;3.0;;;0
22237;3;3;0;3.0;0.0;;;;;;;;;;0
26817;1;2;0;;1.0;2.0;28.0;;;;;;;;0
20216;3;2;1;0.0;0.0;0.0;30.0;;;2.0;;0.0;1.0;;0
39354;4;3;1;3.0;0.0;5.0;28.0;140958.0;40245;1.0;0.0;2.0;;;0
18047;3;2;1;;0.0;4.0;32.0;;;1.0;;1.0;4.0;;0
6014;3;2;0;;0.0;;;;;;;;;;0
21819;3;3;0;;0.0;0.0;24.0;;26471;2.0;;0.0;;;0
37520;4;0;1;1.0;1.0;0.0;12.0;;;2.0;0.0;1.0;;;0
17409;4;3;1;3.0;1.0;2.0;24.0;231366.0;;2.0;;0.0;8.0;;0
40602;3;2;0;;1.0;1.0;28.0;210014.0;61030;2.0;1.0;1.0;;;0
25210;4;1;0;;0.0;;17.0;;;;;;;;0
18666;1;1;1;1.0;1.0;2.0;35.0;243974.0;;0.0;;1.0;8.0;;0
845;3;1;1;1.0;0.0;4.0;2.0;220206.0;;0.0;;1.0;;;0
26161;1;2;0;;0.0;;;;;;;;;;0
6194;3;1;1;3.0;0.0;5.0;30.0;157185.0;;1.0;;1.0;3.0;;1
24223;4;2;1;1.0;0.0;1.0;28.0;274708.0;47057;2.0;;0.0;;;0
4022;3;2;1;3.0;1.0;2.0;28.0;;;0.0;;0.0;5.0;;0
16328;3;2;1;;1.0;1.0;29.0;253098.0;;2.0;;0.0;5.0;;0
26049;3;1;0;0.0;0.0;4.0;28.0;;;1.0;;;;;0
18201;3;2;1;3.0;1.0;3.0;32.0;229337.0;;1.0;;0.0;5.0;;0
24777;1;2;0;;1.0;;;;;;;;;;0
25881;1;3;0;;1.0;1.0;10.0;262162.0;31200;2.0;;0.0;;;0
505;4;0;1;3.0;0.0;4.0;14.0;258870.0;135418;1.0;;0.0;;;0
20834;1;2;0;1.0;0.0;2.0;17.0;;34737;2.0;;2.0;1.0;;0
8401;3;1;1;3.0;0.0;5.0;1.0;519692.0;;1.0;;1.0;10.0;;0
17950;3;2;1;1.0;1.0;2.0;33.0;390359.0;71684;1.0;0.0;1.0;;;0
16761;3;3;0;3.0;0.0;;;;;;;;;;1
427;4;3;1;1.0;0.0;4.0;24.0;168626.0;41684;1.0;0.0;0.0;;;0
34803;3;1;1;0.0;1.0;0.0;2.0;171444.0;64218;2.0;;0.0;;;0
9938;3;1;1;0.0;1.0;5.0;35.0;158901.0;;1.0;;0.0;6.0;;0
16935;3;0;1;;1.0;1.0;4.0;398834.0;;2.0;;1.0;10.0;;0
27041;3;2;0;3.0;1.0;5.0;24.0;;;;0.0;;;;0
2355;3;1;1;3.0;1.0;2.0;32.0;;;2.0;;2.0;5.0;;0
23930;4;0;1;;1.0;;;521359.0;;1.0;;0.0;;;0
16969;3;3;1;3.0;0.0;;24.0;154378.0;;;;0.0;4.0;;0
4855;3;1;1;3.0;1.0;1.0;28.0;298544.0;;1.0;;1.0;4.0;;0
7512;4;1;1;1.0;0.0;6.0;35.0;202228.0;;1.0;;1.0;2.0;;0
10518;3;0;1;;1.0;6.0;3.0;211409.0;;2.0;;1.0;8.0;;0
20444;4;3;0;1.0;0.0;;;;;;;;;;1
12529;3;1;0;;0.0;0.0;28.0;;;;;0.0;;;0
25911;1;2;0;;1.0;;;;;;;;;;0
32012;1;2;0;1.0;1.0;1.0;24.0;227797.0;62909;2.0;;2.0;;;0
13158;4;2;1;1.0;0.0;1.0;32.0;207954.0;;1.0;;0.0;2.0;;0
23936;3;3;1;3.0;0.0;0.0;28.0;161434.0;48711;2.0;;3.0;;;0
29610;3;2;1;1.0;1.0;0.0;36.0;141200.0;58081;1.0;;0.0;;;0
4320;3;1;1;3.0;1.0;5.0;28.0;453628.0;;1.0;;1.0;10.0;;0
6898;0;1;0;;0.0;5.0;24.0;;;0.0;;;;;0
32088;3;1;1;3.0;1.0;0.0;3.0;199490.0;87172;2.0;0.0;0.0;;;0
22291;4;1;0;3.0;1.0;2.0;24.0;170056.0;39950;2.0;0.0;0.0;;;0
31734;3;2;0;;1.0;4.0;17.0;;Cash;1.0;0.0;0.0;;;0
19058;3;1;1;3.0;0.0;0.0;29.0;169106.0;;2.0;;3.0;5.0;;0
14657;3;2;1;3.0;1.0;0.0;28.0;233621.0;;2.0;;1.0;6.0;;0
241;3;1;1;3.0;0.0;3.0;32.0;230732.0;;0.0;;1.0;7.0;;0
14828;4;3;1;;1.0;0.0;28.0;295538.0;;2.0;;0.0;4.0;;0
17394;3;3;0;1.0;0.0;;;;;;;;;;1
37785;1;3;0;;1.0;;17.0;;19584;;;;;;0
2015;1;2;0;0.0;1.0;;;;;;;;;;0
33383;3;1;1;3.0;1.0;0.0;33.0;186321.0;62144;2.0;;0.0;;;0
24484;3;0;1;1.0;1.0;2.0;8.0;333608.0;136664;2.0;;1.0;;;0
3945;3;1;1;;;6.0;29.0;311249.0;;2.0;;1.0;3.0;;0
22048;4;3;1;;1.0;3.0;24.0;384757.0;;0.0;;0.0;10.0;;0
30742;3;2;1;3.0;0.0;1.0;0.0;210910.0;70777;1.0;;1.0;;;0
38469;4;2;1;;1.0;2.0;28.0;191414.0;51399;0.0;;0.0;;;0
27807;1;2;0;;1.0;;;;;;;;;;0
13939;3;2;1;;0.0;5.0;30.0;186654.0;;2.0;;2.0;4.0;;0
11167;3;2;1;0.0;0.0;2.0;28.0;189868.0;;1.0;;2.0;2.0;;0
9292;4;1;1;1.0;0.0;1.0;36.0;276416.0;61263;0.0;;1.0;;;0
3362;3;2;1;3.0;0.0;1.0;17.0;199948.0;;1.0;;1.0;6.0;;0
795;4;2;1;;1.0;3.0;29.0;207342.0;;2.0;;1.0;7.0;;0
15514;3;2;1;1.0;0.0;2.0;6.0;610381.0;;2.0;;0.0;8.0;;0
8906;3;1;1;3.0;0.0;1.0;;546107.0;;1.0;;1.0;10.0;;0
13486;4;1;1;;1.0;1.0;32.0;226906.0;;2.0;;0.0;3.0;;0
26127;1;3;0;1.0;1.0;2.0;;;;0.0;0.0;;;;0
5190;3;1;1;;1.0;6.0;28.0;169768.0;;2.0;;1.0;3.0;;0
27002;1;2;0;;0.0;;17.0;;;;;;;;0
12486;0;4;1;;0.0;1.0;6.0;681816.0;;2.0;;2.0;;;0
18895;3;1;1;3.0;1.0;0.0;24.0;46222.0;;2.0;;1.0;2.0;;0
13638;1;1;0;1.0;1.0;6.0;;;36245;2.0;;0.0;2.0;;0
19774;4;2;1;1.0;0.0;0.0;17.0;203612.0;;1.0;;1.0;1.0;;0
11707;3;1;1;1.0;0.0;2.0;35.0;202310.0;;1.0;;0.0;6.0;;0
38327;1;3;0;;0.0;0.0;10.0;;22461;2.0;0.0;;;;0
11645;3;1;1;3.0;1.0;3.0;0.0;438469.0;40344;1.0;0.0;0.0;;;0
12422;3;1;1;;1.0;3.0;28.0;259135.0;63097;0.0;;0.0;;;0
16839;4;3;1;0.0;1.0;5.0;35.0;197289.0;;1.0;;1.0;7.0;;0
32145;4;2;1;1.0;0.0;2.0;;81104.0;36820;1.0;;1.0;;;0
1027;3;2;1;3.0;0.0;2.0;33.0;174085.0;52987;0.0;;2.0;;;0
31727;4;1;0;;1.0;0.0;17.0;;Cash;2.0;1.0;;;;0
15464;3;1;1;3.0;0.0;2.0;28.0;140838.0;;1.0;;0.0;3.0;;0
30065;1;1;1;;1.0;;29.0;;;;;;;;0
22618;3;1;1;3.0;0.0;3.0;1.0;262809.0;Cash;1.0;;1.0;9.0;;0
38478;3;1;0;3.0;1.0;1.0;28.0;148146.0;37548;2.0;0.0;1.0;;;0
19354;3;3;1;3.0;1.0;1.0;29.0;274033.0;;0.0;;0.0;3.0;;0
41272;4;1;1;;1.0;2.0;28.0;170449.0;30607;2.0;;1.0;;;0
23091;1;3;0;1.0;0.0;3.0;17.0;;26822;1.0;0.0;;;;1
26111;1;2;0;;1.0;;;;;;;;;;0
26025;1;3;0;;1.0;1.0;10.0;;;;0.0;;;;0
35501;2;1;0;;0.0;3.0;29.0;434762.0;48770;1.0;0.0;;;;0
39541;3;1;1;3.0;1.0;1.0;29.0;175574.0;38031;2.0;0.0;0.0;;;0
17597;4;1;1;1.0;;2.0;35.0;143768.0;;2.0;;0.0;3.0;;0
16921;4;1;0;2.0;0.0;;10.0;;;;;;;;1
12591;3;1;1;3.0;1.0;1.0;1.0;198590.0;;0.0;;2.0;8.0;;0
28909;4;1;1;3.0;1.0;3.0;34.0;123577.0;59489;2.0;;3.0;;;1
31288;4;1;1;;0.0;1.0;3.0;186396.0;89052;2.0;;1.0;;;0
24698;4;2;1;3.0;0.0;0.0;28.0;101647.0;64924;2.0;;2.0;;;0
13860;2;3;0;1.0;0.0;1.0;17.0;184676.0;35139;2.0;;0.0;1.0;;0
28136;1;3;0;1.0;1.0;3.0;17.0;81501.0;24014;2.0;;0.0;;;0
4281;3;2;0;3.0;0.0;6.0;17.0;225019.0;20492;2.0;;0.0;1.0;;0
18545;4;1;0;3.0;1.0;;10.0;;35179;;0.0;;;;0
33070;3;1;1;;0.0;1.0;;;;2.0;;;;;0
30975;1;1;0;;0.0;;;;;;;;;;0
32213;4;3;1;;0.0;0.0;28.0;224862.0;32683;1.0;;0.0;;;0
5299;3;1;1;3.0;0.0;6.0;28.0;600334.0;;2.0;;1.0;2.0;;0
10307;3;1;1;0.0;0.0;3.0;1.0;;;1.0;;0.0;;;0
21026;2;1;0;1.0;1.0;5.0;3.0;675961.0;;1.0;1.0;1.0;;;0
40383;3;1;1;3.0;1.0;5.0;28.0;289012.0;25733;1.0;;1.0;;;0
1147;3;1;1;3.0;1.0;1.0;35.0;343428.0;;1.0;;0.0;9.0;;0
41383;2;1;0;;1.0;4.0;24.0;;;;1.0;;;;0
41394;2;1;0;;1.0;4.0;;;;;1.0;;;;0
32889;4;2;1;1.0;0.0;;;;;1.0;;;;;0
23884;3;3;1;;0.0;1.0;31.0;234378.0;36453;2.0;;0.0;;;0
26287;1;2;0;;1.0;;;;;;;;;;0
4299;3;2;1;3.0;0.0;6.0;28.0;265798.0;;1.0;;1.0;2.0;;0
8916;3;1;1;;0.0;4.0;24.0;322444.0;;2.0;;0.0;7.0;;0
2789;1;3;0;3.0;1.0;;;;;;;;;;0
10379;0;4;1;3.0;1.0;5.0;3.0;525586.0;;1.0;;1.0;10.0;;0
38553;4;2;1;1.0;0.0;6.0;28.0;;Cash;1.0;;1.0;;;0
15305;3;1;1;3.0;0.0;2.0;28.0;169933.0;;1.0;;1.0;3.0;;0
16304;3;2;1;3.0;1.0;0.0;30.0;287564.0;;1.0;;2.0;4.0;;0
36202;3;1;1;3.0;0.0;0.0;29.0;244895.0;52174;1.0;;1.0;;;0
24680;3;1;1;;1.0;1.0;29.0;243560.0;38049;0.0;;0.0;;;0
3097;3;1;1;0.0;1.0;2.0;3.0;570876.0;Cash;0.0;;0.0;10.0;4.0;0
18822;1;1;1;1.0;0.0;1.0;1.0;308710.0;;1.0;;3.0;4.0;;0
12646;3;1;1;1.0;1.0;1.0;34.0;391841.0;102194;0.0;;0.0;;;0
1787;3;2;1;3.0;1.0;2.0;29.0;222265.0;;2.0;;0.0;6.0;;0
22444;3;3;1;3.0;1.0;2.0;24.0;153675.0;;;;0.0;;;0
25483;1;2;0;;1.0;4.0;17.0;;;;;0.0;;;0
40546;3;3;1;;0.0;2.0;31.0;204699.0;58368;1.0;0.0;0.0;;;0
12532;3;1;0;;0.0;;;;;;;;;;0
22929;4;1;1;;0.0;3.0;35.0;;;2.0;;1.0;;;0
26177;1;2;0;;1.0;;;;;;;;;;0
15743;1;2;0;2.0;1.0;2.0;24.0;321043.0;38227;1.0;;1.0;3.0;;1
13574;3;2;1;3.0;0.0;0.0;30.0;253213.0;;0.0;;3.0;5.0;;0
11133;3;1;0;1.0;0.0;;;;;;;;;;0
40964;4;3;1;;0.0;0.0;29.0;193657.0;48962;0.0;0.0;1.0;;;0
12533;3;1;0;;0.0;0.0;;;;2.0;;3.0;3.0;;0
28526;1;3;0;;0.0;;;;;;;;;;0
28070;3;1;1;3.0;1.0;5.0;31.0;257825.0;40898;1.0;;2.0;;;1
41538;3;1;1;;1.0;1.0;36.0;147272.0;89562;2.0;;0.0;;;0
41170;4;3;1;1.0;0.0;0.0;28.0;676378.0;37493;2.0;0.0;1.0;;;0
1751;3;1;1;3.0;1.0;2.0;29.0;434095.0;25438;1.0;0.0;1.0;;;0
8649;3;2;1;3.0;0.0;3.0;29.0;403692.0;;1.0;;2.0;9.0;;0
10338;3;1;1;3.0;1.0;2.0;36.0;292498.0;60479;1.0;;1.0;;;0
9530;3;1;1;3.0;1.0;3.0;24.0;;;2.0;;0.0;4.0;;0
31078;1;3;0;1.0;0.0;4.0;17.0;;33939;2.0;0.0;0.0;;;1
21335;1;2;0;1.0;1.0;2.0;28.0;55235.0;38548;2.0;0.0;0.0;;;0
24210;2;1;0;;1.0;5.0;19.0;;;0.0;;;;;0
10832;3;1;1;1.0;0.0;6.0;30.0;514946.0;;0.0;;1.0;6.0;;0
8839;3;1;1;3.0;0.0;5.0;1.0;440951.0;;0.0;;1.0;7.0;;0
25834;1;3;0;;0.0;6.0;10.0;;;2.0;;;;;0
30361;4;1;1;;1.0;4.0;0.0;133044.0;71504;0.0;;0.0;;;0
28082;3;2;1;;1.0;0.0;29.0;73305.0;63589;2.0;;2.0;;;0
5486;3;1;1;3.0;1.0;6.0;24.0;449787.0;;2.0;;3.0;1.0;;0
3503;4;3;1;1.0;1.0;5.0;28.0;541840.0;Cash;2.0;0.0;1.0;;;1
18880;1;2;0;3.0;0.0;1.0;24.0;262087.0;25845;0.0;;0.0;4.0;;0
19765;3;1;1;0.0;0.0;0.0;28.0;268461.0;;2.0;;0.0;2.0;;0
37090;2;1;0;1.0;1.0;1.0;28.0;304070.0;89621;2.0;0.0;0.0;;;1
12920;4;1;1;1.0;0.0;0.0;1.0;254838.0;;2.0;;1.0;8.0;;0
22081;4;3;1;;1.0;;;;;;;;;;0
10121;2;3;0;1.0;0.0;6.0;10.0;79958.0;23976;2.0;;1.0;1.0;;0
18062;3;1;1;3.0;1.0;2.0;3.0;287419.0;85874;2.0;;1.0;;;0
38654;1;3;0;;0.0;0.0;;;;2.0;0.0;0.0;;;0
29288;3;1;1;;1.0;1.0;33.0;;;0.0;;1.0;;;0
5121;3;1;1;3.0;1.0;1.0;24.0;302091.0;;1.0;;1.0;6.0;;0
20009;4;2;1;1.0;0.0;0.0;10.0;122963.0;;1.0;;2.0;;;0
28045;1;1;1;3.0;0.0;4.0;31.0;174992.0;52813;2.0;;0.0;;;0
23991;3;1;0;;0.0;0.0;24.0;79595.0;42975;2.0;;0.0;3.0;;0
36653;2;3;0;;0.0;3.0;10.0;139893.0;38986;1.0;;0.0;;;0
