,VisitorID,Proj_Group,Proj_Segment,Proj_Type,Visitor_Group,Visitor_Gender,Question_Age,Question_Budget,Question_HHIncome,Question_InstallmentMonthly,Question_MarriageStatus,Question_Nationality,Question_Occupation,Question_P_Income,Question_TimeToMoveIn,Target
8631,27305,Outer,B,Standard Units,Outer,F,36 - 40,13.5,266328.0,,Married,,Business Employee,105000.0,,0
8632,80258,Outer,C,Premium Units,Major,M,25 - 30,3.5,192358.0,28444,Single,India,Business Employee,,,0
8633,25788,Outer,C,Standard Units,Outer,F,36 - 40,4.5,52205.0,,Married with Children,,Business Owner,75000.0,,0
8634,64969,Urban,D,Standard Units,Major,M,25 - 30,6.5,231377.0,61045,Single,,Business Employee,,,0
8635,23218,Outer,C,Standard Units,Outer,F,36 - 40,5.5,236929.0,,Married with Children,,Business Owner,160000.0,,0
8636,36458,Outer,C,Standard Units,Major,M,36 - 40,6.5,173192.0,,Married,,Civil Servant,85000.0,,0
8637,86798,Outer,B,Standard Units,Major,F,31 - 35,9.75,103095.0,54108,Single,,Business Employee,,,0
8638,6417,Outer,C,Standard Units,,F,41 - 45,5.5,202286.0,43715,Married,,Business Employee,85000.0,3.0,0
8639,113267,Outer,C,Standard Units,,M,31 - 35,7.5,236603.0,60605,Married with Children,,Business Employee,,,0
8640,99243,Urban,A,Standard Units,,F,46 - 50,28.5,603781.0,175356,Married,India,Business Owner,,,0
8641,84826,Outer,B,Standard Units,Central,M,< 25,10.3,162206.0,,Single,,Other(Please specify),,,0
8642,22243,Outer,B,Standard Units,Outer,M,31 - 35,7.0,251197.0,,Married with Children,,Business Employee,225000.0,,0
8643,48186,Outer,B,Standard Units,Outer,F,31 - 35,7.0,196020.0,,Married with Children,,Business Employee,120000.0,,0
8644,96469,Outer,B,Standard Units,Major,M,36 - 40,10.3,302406.0,120126,Married with Children,,Civil Servant,,,0
8645,11537,Outer,C,Standard Units,,F,31 - 35,4.5,189073.0,,Married,,Business Employee,85000.0,,0
8646,38513,Urban,B,Standard Units,Outer,F,31 - 35,9.5,,,Married,,Civil Servant,85000.0,,0
8647,44798,Outer,B,Standard Units,Outer,F,25 - 30,10.5,511625.0,,Married with Children,,Business Owner,300000.0,,0
8648,31069,Outer,B,Standard Units,Outer,F,< 25,4.5,319476.0,,,,Business Owner,85000.0,,0
8649,93182,Outer,B,Standard Units,Outer,M,46 - 50,10.3,208676.0,99765,Single,,Business Owner,,,0
8650,110585,Outer,B,Standard Units,Outer,F,36 - 40,18.5,593489.0,Cash,Married with Children,,Business Owner,,,0
8651,82859,Urban,B,Standard Units,,M,31 - 35,6.5,286064.0,54263,Married with Children,,Business Employee,,,0
8652,1546,Outer,A,Standard Units,,F,46 - 50,18.5,665789.0,178902,Married with Children,,Other(Please specify),,,0
8653,2418,Major,C,Premium Units,Central,F,51 +,,,,,,,,,0
8654,74680,Major,C,Premium Units,,F,,,,,,India,,,,0
8655,87572,Outer,B,Standard Units,,M,51 +,10.3,121084.0,74131,Married with Children,,Business Owner,,,0
8656,81034,Urban,B,Premium Units,Outer,F,25 - 30,5.5,263935.0,51356,Single,India,Business Employee,,,0
8657,71386,Outer,B,Standard Units,,M,36 - 40,24.5,655624.0,Cash,Single,,Civil Servant,,,0
8658,119594,Other,C,Premium Units,,M,,,,,,,,,,0
8659,64782,Major,B,Premium Units,Central,M,31 - 35,3.5,100728.0,25640,Single,India,Business Employee,,,1
8660,82827,Urban,B,Premium Units,Central,F,31 - 35,2.5,132646.0,43578,Single,India,Business Employee,,,1
8661,116984,Major,B,Standard Units,Major,M,25 - 30,8.0,322712.0,,Single,,Business Owner,105000.0,,0
8662,92850,Urban,D,Standard Units,Outer,M,51 +,5.5,117745.0,30874,Single,,Business Owner,,,0
8663,72739,Major,B,Standard Units,Major,F,41 - 45,5.5,205318.0,52036,Married with Children,,Business Employee,,,0
8664,25578,Outer,B,Standard Units,Outer,F,< 25,8.0,332724.0,,Single,,Business Owner,160000.0,,0
8665,85722,Urban,D,Standard Units,Central,M,36 - 40,6.5,105431.0,40974,Married,,Civil Servant,,,0
8666,94181,Outer,A,Standard Units,,M,36 - 40,14.5,426085.0,133929,Married with Children,,Business Owner,,,0
8667,38445,Outer,D,Standard Units,Outer,M,36 - 40,5.5,,,Married with Children,,,,,0
8668,35560,Major,B,Premium Units,Major,F,31 - 35,3.5,278179.0,32380,Single,,Business Owner,120000.0,,1
8669,73601,Outer,D,Standard Units,Outer,F,25 - 30,4.5,150424.0,30435,Single,,Business Employee,,,0
8670,44583,Outer,D,Standard Units,,F,,,,,,,,,,0
8671,70289,Major,C,Premium Units,Major,M,25 - 30,4.5,207355.0,38478,Single,India,Civil Servant,,,0
8672,85027,Outer,B,Standard Units,Outer,M,51 +,18.5,153285.0,108977,Married with Children,,Business Owner,,,0
8673,58182,Outer,B,Standard Units,,F,31 - 35,6.5,279976.0,,Single,,Business Employee,105000.0,,0
8674,14241,Outer,C,Standard Units,,F,41 - 45,4.5,545623.0,,Married with Children,,Business Employee,225000.0,,0
8675,105351,Outer,C,Standard Units,Outer,M,36 - 40,7.5,271768.0,,Married,,Business Owner,,,0
8676,68765,Urban,D,Standard Units,Central,F,31 - 35,5.5,110849.0,43992,Married,,Business Employee,,,0
8677,81262,Major,D,Premium Units,,F,,,,,,,,,,0
8678,16344,Outer,C,Standard Units,Major,M,< 25,5.5,173308.0,,Single,,Civil Servant,,,0
8679,43978,Major,C,Premium Units,Major,,25 - 30,3.5,208897.0,20041,Single,,Civil Servant,105000.0,,0
8680,37791,Outer,B,Standard Units,Outer,F,25 - 30,5.5,245984.0,,Single,,Business Owner,75000.0,,0
8681,107132,Outer,B,Standard Units,Outer,F,31 - 35,11.3,490674.0,65372,Married,,Business Owner,,,0
8682,103904,Major,C,Premium Units,Central,F,,,,,,,,,,1
8683,43028,Outer,B,Standard Units,,F,36 - 40,9.5,488727.0,,Married,,Business Employee,185000.0,,0
8684,13093,Urban,B,Standard Units,,M,41 - 45,7.0,214210.0,,Married with Children,,Business Employee,120000.0,,0
8685,53303,Outer,B,Standard Units,Central,M,36 - 40,17.0,547859.0,,Single,,Business Owner,,,0
8686,108817,Urban,C,Standard Units,,M,25 - 30,3.5,151520.0,52177,Single,India,Business Owner,,,0
8687,71959,Urban,D,Premium Units,,F,,,,,,,,,,0
8688,56368,Outer,A,Standard Units,Other,M,25 - 30,,228799.0,,Single,,Civil Servant,105000.0,,0
8689,357,Outer,B,Standard Units,Outer,M,25 - 30,14.5,227050.0,103483,Single,India,Business Employee,,,0
8690,91503,Major,B,Premium Units,,F,,,,,,,,,,0
8691,41274,Outer,B,Standard Units,Major,F,41 - 45,5.5,136605.0,,Married,,Other(Please specify),95000.0,,0
8692,93055,Outer,D,Standard Units,Outer,F,31 - 35,,224948.0,,,,Business Employee,,,0
8693,112578,Major,D,Premium Units,Other,M,25 - 30,2.5,201904.0,29101,Married,India,Business Employee,,,0
8694,66239,Major,B,Premium Units,Major,M,46 - 50,4.5,142079.0,35121,Married,India,Civil Servant,,,0
8695,73621,Urban,B,Premium Units,,M,31 - 35,3.5,159007.0,41814,Married with Children,,Business Owner,,,0
8696,31281,Outer,C,Standard Units,Outer,M,25 - 30,3.5,191412.0,,Single,,Business Employee,85000.0,,1
8697,102487,Major,B,Premium Units,,F,25 - 30,5.5,315736.0,,Married with Children,,,,,0
8698,95060,Urban,B,Standard Units,,M,31 - 35,11.3,188510.0,77166,Married with Children,,Business Owner,,,0
8699,114519,Outer,B,Standard Units,,M,31 - 35,9.75,304571.0,55677,Married,,Business Owner,,,0
8700,54068,Outer,B,Standard Units,Outer,M,< 25,9.5,373089.0,,Married with Children,,Business Owner,95000.0,,0
8701,24737,Outer,B,Standard Units,Outer,M,31 - 35,7.0,,,Married with Children,,Business Employee,160000.0,,0
8702,64272,Outer,D,Standard Units,Outer,M,41 - 45,5.5,199005.0,55965,Single,,Business Owner,,,0
8703,69979,Urban,D,Standard Units,Major,M,41 - 45,4.5,268709.0,42369,Single,India,Business Owner,,,0
8704,52806,Outer,A,Standard Units,Outer,M,41 - 45,16.0,524445.0,,Married with Children,,Business Owner,300000.0,,0
8705,18232,Outer,B,Standard Units,Outer,M,51 +,5.5,156611.0,,Married with Children,,Business Owner,120000.0,,0
8706,109999,Major,D,Premium Units,,M,36 - 40,2.5,61744.0,28297,Single,India,Business Employee,,,0
8707,116374,Urban,D,Standard Units,Major,F,41 - 45,5.5,291505.0,85221,Married with Children,India,Civil Servant,,,0
8708,74996,Major,C,Premium Units,,F,,,,,,,,,,0
8709,80552,Major,D,Premium Units,Major,F,,3.5,172373.0,Cash,,,,75000.0,,0
8710,18086,Outer,C,Standard Units,Outer,F,< 25,4.5,245732.0,,Married,,Business Employee,75000.0,,0
8711,106461,Urban,D,Standard Units,Outer,M,25 - 30,2.5,162040.0,25803,Single,India,Business Employee,,,0
8712,10400,Urban,C,Standard Units,Major,F,36 - 40,2.5,186614.0,,Married with Children,,Civil Servant,85000.0,,1
8713,105276,Urban,C,Standard Units,Major,F,31 - 35,7.5,552080.0,,Single,,Business Employee,,,0
8714,92213,Outer,B,Standard Units,Major,F,31 - 35,14.5,551308.0,Cash,Married,,Business Owner,,,0
8715,11262,Outer,B,Standard Units,Outer,F,36 - 40,3.5,152493.0,,Single,,Business Owner,95000.0,,0
8716,87525,Outer,D,Standard Units,Outer,M,,5.5,155237.0,48791,Married with Children,,Business Owner,,,0
8717,100092,Major,B,Premium Units,,M,31 - 35,5.5,,,Single,Non-India,,,,0
8718,261,Urban,A,Standard Units,Outer,M,41 - 45,,650767.0,,Single,,Business Owner,,,0
8719,101944,Major,D,Premium Units,Major,M,< 25,2.5,,26449,Single,India,Other(Please specify),,,0
8720,10942,Urban,B,Standard Units,Major,F,< 25,13.5,555987.0,,Married with Children,,Business Owner,,,1
8721,56885,Urban,A,Standard Units,Outer,F,51 +,17.0,577467.0,,Single,,,,,0
8722,84378,Urban,B,Standard Units,Major,F,25 - 30,8.75,322483.0,60860,Single,,Business Owner,,,0
8723,17740,Outer,B,Standard Units,Outer,F,51 +,10.5,372137.0,,Married with Children,,Business Employee,160000.0,,0
8724,26334,Outer,B,Standard Units,Outer,M,< 25,6.5,186682.0,,Married,,Business Owner,120000.0,,0
8725,43724,Outer,B,Standard Units,Outer,M,31 - 35,14.5,139709.0,,Married with Children,,Business Owner,105000.0,,0
8726,27080,Central,B,Premium Units,Central,M,41 - 45,11.3,482348.0,,Married with Children,India,Business Employee,,,0
8727,19799,Central,B,Premium Units,Central,F,31 - 35,3.5,128309.0,18412,Single,,Business Employee,75000.0,,0
8728,102766,Urban,D,Standard Units,,F,51 +,4.5,,Cash,Married,India,,,,0
8729,56376,Urban,B,Standard Units,,M,25 - 30,8.0,,,Single,,Business Employee,,,0
8730,36178,Outer,C,Standard Units,,F,31 - 35,8.0,245325.0,,,,Business Employee,140000.0,,0
8731,76481,Major,C,Premium Units,,F,51 +,4.5,,,,India,,,,0
8732,54082,Outer,B,Standard Units,Outer,F,25 - 30,5.5,191559.0,,Single,,Business Owner,120000.0,,0
8733,50738,Outer,B,Standard Units,,M,25 - 30,9.5,375626.0,,Single,,Business Employee,105000.0,,0
8734,22676,Outer,C,Standard Units,Outer,M,31 - 35,6.5,255193.0,,Married with Children,,Other(Please specify),105000.0,,0
8735,63034,Outer,B,Standard Units,Central,M,31 - 35,5.5,163627.0,,Single,,Business Employee,95000.0,,0
8736,102173,Major,D,Premium Units,Major,F,41 - 45,5.5,,Cash,Single,India,Other(Please specify),,,1
8737,59924,Outer,B,Premium Units,Central,M,,,,,Single,,,,,0
8738,21229,Outer,C,Standard Units,Central,M,36 - 40,3.5,230679.0,,Married with Children,,Business Owner,105000.0,,0
8739,22079,Central,B,Premium Units,Major,F,41 - 45,4.5,181434.0,39769,Single,,Other(Please specify),160000.0,,0
8740,15637,Outer,C,Premium Units,,F,,,,,,,,,,0
8741,5337,Outer,C,Standard Units,Major,M,31 - 35,6.5,200687.0,,Married with Children,,Business Owner,140000.0,,0
8742,59068,Outer,B,Standard Units,Central,M,31 - 35,9.5,244901.0,,Married with Children,,Business Employee,140000.0,,0
8743,93518,Urban,C,Standard Units,Major,F,25 - 30,7.5,241434.0,46786,Single,,Civil Servant,,,0
8744,13901,Urban,B,Standard Units,Major,M,36 - 40,10.5,217190.0,,Married with Children,,Civil Servant,105000.0,,0
8745,52336,Urban,B,Standard Units,Major,F,< 25,6.5,256499.0,51170,Married with Children,,Business Owner,,,0
8746,1649,Outer,A,Standard Units,Outer,M,46 - 50,29.5,484382.0,167610,Married with Children,India,Business Employee,,,0
8747,46014,Major,C,Premium Units,Major,F,51 +,3.5,154313.0,,Single,,Other(Please specify),105000.0,,0
8748,53143,Outer,B,Standard Units,Outer,F,46 - 50,9.5,547418.0,,Married with Children,,Business Owner,,,0
8749,90955,Urban,C,Standard Units,Major,M,31 - 35,4.5,130976.0,49201,Single,,Business Owner,,,0
8750,116831,Outer,B,Standard Units,Outer,M,25 - 30,19.5,167613.0,70247,Single,,Business Owner,,,0
8751,74513,Major,C,Premium Units,,F,51 +,,517416.0,57763,Married with Children,,Business Owner,,,0
8752,88320,Urban,D,Standard Units,Major,M,31 - 35,6.5,270515.0,38142,Married with Children,,Business Employee,,,0
8753,17342,Urban,B,Standard Units,,F,36 - 40,6.5,184215.0,,Single,,Business Owner,160000.0,,0
8754,26068,Outer,C,Standard Units,Outer,F,< 25,4.5,312435.0,,Single,,Business Employee,95000.0,,0
8755,3134,Outer,B,Standard Units,Outer,F,,8.0,,,Single,,,,,0
8756,65366,Urban,B,Standard Units,Outer,F,31 - 35,10.5,307438.0,,Single,,Civil Servant,75000.0,,0
8757,34947,Outer,C,Standard Units,Outer,F,31 - 35,3.5,142462.0,,Married with Children,,Other(Please specify),,,0
8758,72048,Outer,D,Premium Units,Outer,M,25 - 30,2.5,157061.0,19702,Single,India,Other(Please specify),,,0
8759,70944,Major,B,Premium Units,,M,,,,,,,,,,0
8760,80032,Major,C,Premium Units,,F,31 - 35,3.5,180384.0,18062,Single,India,Civil Servant,,,0
8761,7338,Outer,C,Standard Units,Outer,F,36 - 40,7.5,186135.0,49386,Married with Children,India,Business Owner,,,0
8762,53683,Outer,A,Standard Units,,F,46 - 50,14.5,550263.0,,Married,,Business Owner,160000.0,,0
8763,34004,Outer,B,Standard Units,,F,,8.0,204384.0,,Single,,Business Owner,105000.0,,0
8764,101305,Major,C,Premium Units,Major,M,41 - 45,6.5,98007.0,46397,Married,India,Business Owner,,,0
8765,11116,Outer,B,Standard Units,,F,31 - 35,9.5,,,Married with Children,,Business Owner,,,0
8766,32109,Outer,C,Standard Units,,F,< 25,8.0,200457.0,,Single,,Business Employee,95000.0,,0
8767,110561,Outer,B,Standard Units,Outer,F,51 +,10.3,304413.0,67345,Single,India,Business Employee,,,0
8768,53781,Outer,C,Standard Units,Outer,F,31 - 35,7.0,235708.0,,Single,,Business Employee,85000.0,,0
8769,70641,Major,B,Premium Units,Other,F,25 - 30,2.5,,20438,Single,India,Other(Please specify),,,0
8770,87328,Urban,B,Premium Units,Major,F,,2.5,220539.0,28255,Married with Children,India,Business Employee,,,1
8771,68289,Outer,B,Standard Units,Outer,F,25 - 30,5.5,220794.0,38624,Single,,Business Employee,,,0
8772,105866,Outer,B,Standard Units,Outer,M,46 - 50,5.5,228651.0,43877,Married,India,Business Owner,,,0
8773,46769,Outer,C,Standard Units,Outer,M,46 - 50,6.5,204255.0,,Married with Children,,Business Owner,160000.0,,0
8774,99931,Urban,B,Premium Units,,M,,2.5,,,,India,Business Employee,,,0
8775,24208,Outer,B,Standard Units,,F,< 25,9.5,595899.0,,Single,,Business Employee,140000.0,,0
8776,50173,Outer,B,Standard Units,,F,31 - 35,5.5,232236.0,,Single,,Business Owner,105000.0,,0
8777,62891,Urban,A,Standard Units,Central,M,51 +,16.0,605791.0,,Married with Children,,Business Owner,,,0
8778,32549,Outer,B,Standard Units,Outer,F,25 - 30,5.5,,,Single,,,,,0
8779,47621,Major,D,Standard Units,Major,F,31 - 35,4.5,174733.0,,Single,,Business Employee,85000.0,,0
8780,21362,Urban,C,Standard Units,Major,M,31 - 35,2.5,117043.0,,Married with Children,,Business Owner,85000.0,,0
8781,67896,Outer,B,Standard Units,,F,36 - 40,7.5,259650.0,70635,Married with Children,,Business Employee,,,0
8782,9139,Urban,B,Standard Units,,M,41 - 45,14.5,202615.0,,Married with Children,,Other(Please specify),140000.0,,0
8783,69497,Major,D,Premium Units,Major,F,25 - 30,2.5,130449.0,42636,Single,India,Business Employee,,,0
8784,4224,Urban,B,Premium Units,Outer,F,,2.5,,,,,,,,0
8785,83653,Other,B,Premium Units,,M,36 - 40,2.5,,,,Non-India,,,,0
8786,84607,Urban,A,Standard Units,,M,36 - 40,13.5,518121.0,,Single,,Business Owner,,,0
8787,30297,Urban,D,Standard Units,Major,M,36 - 40,5.5,282264.0,43663,Single,India,Business Employee,,,1
8788,38646,Major,D,Standard Units,Major,F,31 - 35,5.5,231248.0,,Married with Children,,Business Owner,85000.0,,0
8789,56424,Urban,B,Standard Units,Outer,F,25 - 30,8.0,212004.0,,Single,,Business Owner,85000.0,,0
8790,109371,Outer,B,Standard Units,Outer,F,31 - 35,7.5,288782.0,37051,Married,India,Other(Please specify),,,0
8791,26790,Outer,D,Standard Units,Other,F,25 - 30,7.5,141723.0,42363,Single,India,Business Employee,,,0
8792,77715,Urban,B,Premium Units,,F,,3.5,,,,,,,,0
8793,26220,Outer,B,Standard Units,Outer,F,< 25,9.5,525628.0,,Married,,Business Owner,,,0
8794,80386,Outer,C,Standard Units,Outer,M,31 - 35,7.5,320609.0,57278,Married with Children,,Business Owner,,,0
8795,116248,Outer,C,Standard Units,Outer,M,31 - 35,7.5,235252.0,55615,Single,India,Civil Servant,,,0
8796,40365,Outer,B,Standard Units,Central,F,25 - 30,6.5,196896.0,,Single,,Business Employee,95000.0,,0
8797,75980,Major,C,Premium Units,,F,,,,,,,,,,0
8798,65678,Outer,B,Standard Units,Outer,M,25 - 30,14.5,284721.0,,Married,,Business Employee,160000.0,,0
8799,2942,Outer,A,Standard Units,Major,M,51 +,13.5,517222.0,,Married with Children,,Business Employee,,,0
8800,116973,Outer,B,Standard Units,Outer,M,51 +,7.5,,58547,Married,,Civil Servant,,,0
8801,52633,Urban,C,Standard Units,Outer,M,31 - 35,5.5,233001.0,,Married,,Civil Servant,85000.0,,0
8802,113894,Urban,B,Standard Units,Major,M,41 - 45,5.5,167495.0,43427,Married,,Business Owner,,,0
8803,23188,Outer,B,Standard Units,Outer,M,41 - 45,8.5,270915.0,55660,Married with Children,India,Business Employee,,,0
8804,106915,Urban,B,Standard Units,,M,36 - 40,6.5,216184.0,30704,Single,India,Business Employee,,,0
8805,53922,Outer,D,Standard Units,Major,F,25 - 30,4.5,169927.0,43824,Single,,Business Employee,,,0
8806,114359,Urban,D,Standard Units,Major,F,< 25,5.5,134142.0,42723,Single,India,Other(Please specify),,,0
8807,28726,Outer,B,Standard Units,Central,M,41 - 45,9.5,319339.0,,Married with Children,,Business Owner,160000.0,,0
8808,34245,Outer,C,Standard Units,Outer,F,31 - 35,5.5,189706.0,,Single,,Business Employee,160000.0,,0
8809,117505,Outer,C,Standard Units,Outer,M,46 - 50,6.5,415238.0,89556,Married with Children,India,Business Owner,,,0
8810,21192,Central,B,Premium Units,Central,F,31 - 35,,,42191,,,,85000.0,,0
8811,47013,Urban,B,Standard Units,Outer,M,31 - 35,11.3,614762.0,Cash,Single,,Business Owner,,,1
8812,98546,Urban,B,Premium Units,Outer,M,25 - 30,3.5,111313.0,22368,,India,Business Employee,,,0
8813,61727,Outer,B,Standard Units,Outer,M,46 - 50,13.5,300222.0,,Married with Children,,Business Owner,300000.0,,0
8814,97231,Outer,B,Standard Units,Outer,M,36 - 40,11.3,293877.0,57324,Single,,Business Owner,,,0
8815,64437,Outer,C,Standard Units,Outer,M,31 - 35,5.5,147120.0,,Single,,Other(Please specify),160000.0,,0
8816,119389,Urban,D,Standard Units,Outer,M,36 - 40,4.5,233411.0,50805,Single,India,Business Owner,,,1
8817,67330,Major,C,Premium Units,Central,F,41 - 45,5.5,212455.0,66098,Married with Children,India,Business Owner,,,0
8818,17286,Outer,A,Standard Units,Central,F,36 - 40,13.5,232259.0,,Single,,Business Employee,105000.0,,0
8819,26217,Outer,E,Standard Units,Outer,F,31 - 35,14.5,589199.0,,Married with Children,,Business Owner,140000.0,,0
8820,25282,Urban,B,Standard Units,Major,M,46 - 50,8.0,189612.0,,Married with Children,,Civil Servant,105000.0,,0
8821,71665,Outer,C,Standard Units,Outer,M,31 - 35,11.3,503847.0,80340,Single,,Civil Servant,,,1
8822,35950,Outer,D,Standard Units,Outer,F,,6.5,,,,,Business Owner,95000.0,,0
8823,92734,Outer,D,Standard Units,Outer,M,46 - 50,5.5,401602.0,43488,Married with Children,,Business Employee,,,0
8824,59643,Major,C,Premium Units,Major,F,41 - 45,4.5,197654.0,40614,,India,Business Owner,,,0
8825,114284,Outer,B,Premium Units,Other,F,< 25,6.5,177460.0,Cash,Single,India,Other(Please specify),,,0
8826,17185,Urban,B,Premium Units,Major,F,,5.5,,,,,,,,0
8827,112564,Outer,B,Standard Units,,M,36 - 40,6.5,139902.0,49835,Married with Children,,Business Owner,,,0
8828,65656,Outer,B,Standard Units,Outer,F,25 - 30,8.0,424132.0,,Single,,Business Owner,140000.0,,0
8829,45625,Urban,B,Standard Units,Outer,F,51 +,8.0,210587.0,,Married with Children,,Civil Servant,120000.0,,0
8830,78364,Major,B,Standard Units,,M,,,,,,,,,,0
8831,49519,Major,D,Premium Units,Major,M,,,,,,,,,,1
8832,115156,Outer,C,Standard Units,Outer,F,25 - 30,14.5,492871.0,65930,Married with Children,India,Business Owner,,,1
8833,5041,Outer,B,Standard Units,Major,M,31 - 35,13.5,590353.0,79331,Married with Children,,Business Employee,,,0
8834,57013,Urban,B,Standard Units,Outer,F,31 - 35,16.0,532550.0,,Married,,Other(Please specify),,,0
8835,58641,Outer,C,Standard Units,Major,F,51 +,5.5,132156.0,,Married with Children,,Other(Please specify),120000.0,,0
8836,71557,Urban,C,Standard Units,Outer,F,25 - 30,6.5,454637.0,52745,Married with Children,,Civil Servant,,,0
8837,94165,Urban,B,Standard Units,Major,F,25 - 30,7.5,,,Single,,Other(Please specify),,,1
8838,26141,Outer,B,Standard Units,Central,F,< 25,4.5,295477.0,,Single,,Business Owner,105000.0,,1
8839,24783,Outer,A,Standard Units,Outer,F,< 25,13.5,546312.0,,Single,,Business Owner,300000.0,,0
8840,6114,Outer,C,Standard Units,Other,F,31 - 35,4.5,162679.0,,Single,,Civil Servant,75000.0,,0
8841,13330,Outer,B,Standard Units,Outer,M,36 - 40,8.75,338730.0,73171,Single,,Business Owner,,,0
8842,51914,Outer,D,Premium Units,Outer,M,,3.5,,,,,,,,1
