VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
25377;3;1;1;5;1;5;28;3874;32119;1;2;1;11;5;0
96079;3;0;1;3;0;1;31;29877;28556;1;2;1;12;5;0
116028;1;2;0;2;0;3;28;32425;20054;1;0;3;12;5;0
22886;3;1;1;5;0;7;29;41476;32119;3;2;0;11;5;0
84527;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
88999;4;1;1;3;0;4;37;79847;32119;1;2;1;12;5;0
116952;4;1;1;3;1;4;0;30658;32119;1;0;1;12;5;0
79292;3;1;1;2;0;1;31;14860;21314;3;2;1;12;5;1
27049;3;2;1;3;1;2;28;18205;32119;1;2;2;2;5;0
98946;3;2;0;5;1;0;17;15888;7552;3;0;1;12;5;0
42465;3;2;1;3;0;1;30;53190;32119;3;2;0;0;5;0
39742;1;3;0;3;1;2;24;65911;16379;3;0;2;12;5;0
91606;4;2;1;5;0;0;17;79847;32119;3;2;1;12;5;0
19818;3;1;1;0;1;6;6;68324;32119;3;2;1;6;5;0
377;3;1;1;5;1;2;8;62778;29972;3;2;1;12;5;0
105849;4;2;1;3;0;0;36;43864;27259;3;2;0;12;5;0
119565;2;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
80091;2;2;0;3;1;7;24;79847;32119;2;1;3;12;5;0
95741;4;2;1;3;0;7;37;79847;32119;0;2;3;12;5;0
65760;4;1;1;3;1;5;30;79847;32119;0;2;1;12;5;0
23643;3;1;1;2;0;3;5;63799;32119;3;2;1;12;5;0
44087;4;2;1;2;0;1;17;924;32119;3;2;1;9;5;0
37115;4;2;1;2;0;3;28;64044;32119;1;2;1;4;5;0
73782;1;2;0;5;0;1;31;79847;32119;2;0;3;12;5;0
42152;3;1;1;5;1;2;29;58727;32119;1;2;1;12;5;0
80929;2;1;0;3;0;2;37;79847;32119;0;1;3;12;5;0
3241;3;1;1;3;0;3;29;79847;32119;0;2;1;12;5;0
77821;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
74737;3;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
59599;4;1;1;3;0;4;37;79847;32119;2;2;2;12;5;0
83395;3;0;1;5;1;1;7;19549;30802;3;2;1;12;5;0
106803;3;1;0;3;1;0;34;32473;22234;3;2;0;12;5;0
86705;3;3;1;5;1;2;24;46227;15470;3;2;0;12;5;0
29221;3;1;1;5;1;0;1;73574;32119;3;2;0;4;5;0
73315;4;3;1;0;0;0;28;8549;8872;3;2;2;12;5;0
52835;3;0;1;2;1;5;6;71296;32119;1;2;1;12;5;0
41512;3;1;1;2;0;2;28;44899;32119;0;2;1;4;5;0
87669;3;1;1;5;1;4;0;79847;32119;1;2;1;12;5;0
110390;1;3;0;3;1;7;17;79847;32119;3;0;0;12;5;0
26441;4;1;1;2;0;6;3;30993;32119;3;2;4;11;5;0
9600;3;2;1;3;1;1;24;16838;32119;0;2;1;0;5;0
31737;3;1;1;0;1;6;32;74378;32119;3;2;1;12;5;0
110554;1;1;0;3;0;7;28;79847;32119;2;0;3;12;5;0
40188;1;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
75482;1;2;0;5;1;2;28;46745;13801;3;2;3;12;5;0
85170;3;0;1;5;1;3;21;62685;32119;0;2;1;12;5;0
10312;3;1;1;5;0;5;37;18100;32119;1;2;1;4;5;0
51463;3;1;1;5;2;7;35;79847;32119;3;2;3;12;5;0
119183;3;1;1;3;1;4;12;62484;1579;0;2;1;12;5;0
37999;3;1;1;4;0;5;0;36592;29233;1;2;1;12;5;0
111455;4;3;1;3;1;5;24;10126;10256;1;0;1;12;5;0
95876;3;1;1;5;0;1;34;58428;30428;3;2;0;12;5;0
54446;4;2;1;2;0;1;10;30537;32119;3;2;1;11;5;0
111215;3;1;1;5;1;2;4;41200;1139;1;2;0;12;5;0
77705;1;1;0;3;1;7;28;79847;32119;2;0;3;12;5;0
108129;1;2;0;4;1;0;17;2873;4678;3;2;0;12;5;0
20212;3;2;1;5;0;1;29;35465;32119;0;2;1;2;5;0
33621;3;1;1;5;0;1;28;34260;32119;1;2;0;11;5;0
87252;4;2;1;3;1;3;10;27570;6272;0;2;1;12;5;0
117562;3;1;1;3;1;1;28;79847;32119;0;2;1;12;5;0
35511;3;2;1;5;1;6;24;9153;32119;3;2;1;9;5;0
69096;1;2;0;4;1;7;37;79847;32119;2;0;3;12;5;0
106711;3;1;1;2;0;0;24;8626;18510;3;0;1;12;5;0
103403;3;1;1;2;0;7;37;79847;32119;1;2;3;12;5;0
61520;3;1;1;3;1;1;4;53779;32119;1;2;0;3;5;0
66120;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
67302;1;2;0;2;1;2;17;19379;21177;0;2;1;12;5;0
6417;3;2;1;5;1;3;28;13820;20114;0;2;2;11;4;0
102392;3;0;1;5;1;0;21;63251;2353;1;0;1;12;5;0
7678;3;1;1;2;1;1;35;35022;32119;3;2;0;2;5;0
53340;3;2;1;5;0;4;30;79847;32119;1;2;0;12;5;0
59493;1;1;0;5;1;7;37;79847;32119;2;2;3;12;5;0
110889;1;3;0;3;1;3;10;79847;12094;1;0;2;12;5;0
74535;1;3;0;3;1;0;10;79847;32119;2;2;3;12;5;0
11685;3;2;0;5;0;3;10;79847;9754;3;2;0;11;5;0
14424;3;2;1;2;0;1;24;78335;32119;1;2;4;10;5;0
32417;3;1;1;5;0;7;37;79847;32119;2;2;3;12;5;1
67895;3;1;1;3;0;2;31;37662;27838;1;2;0;12;5;0
82038;4;1;0;3;1;1;17;6860;17761;3;0;0;12;5;0
42753;3;1;1;0;1;0;29;35409;32119;3;2;1;1;5;0
83085;2;1;0;3;0;3;37;79847;32119;2;0;3;12;5;0
101672;1;3;0;2;0;0;10;23992;7125;3;2;0;12;5;1
80874;4;3;1;2;1;1;29;50833;25703;1;2;0;12;5;0
91197;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
94129;1;2;0;2;0;1;10;14630;12776;3;0;4;12;5;0
40319;3;1;1;3;0;1;32;79847;32119;3;2;0;12;5;0
86097;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
10045;3;1;1;2;0;1;24;77288;32119;1;2;1;10;5;0
13320;3;2;1;5;1;6;24;32064;32119;0;2;0;10;5;0
1534;3;1;1;5;0;2;1;54739;32119;0;2;0;2;5;0
105540;3;1;1;0;1;5;29;32974;20844;1;0;2;12;5;0
51487;3;1;1;2;0;2;35;52185;32119;0;2;1;3;5;0
109008;4;1;1;5;1;3;29;35401;19783;1;0;0;12;5;0
94985;1;1;1;3;1;7;29;79847;32119;2;2;3;12;5;0
48476;4;1;1;5;0;2;17;6022;32119;0;2;1;9;5;0
11650;3;2;1;5;1;6;30;38988;32119;3;2;2;2;5;0
71611;2;1;0;3;1;3;13;79847;32119;0;1;1;12;5;0
61206;1;3;0;4;0;3;37;79847;32119;1;2;3;12;5;0
47138;4;3;1;2;1;1;28;15455;32119;3;2;0;10;5;1
62179;4;1;1;0;1;3;1;11654;32119;0;2;2;4;5;0
20283;3;1;1;2;1;2;24;26455;32119;3;2;1;1;5;0
112088;3;1;1;5;1;2;34;50037;30189;0;2;0;12;5;0
100938;1;2;0;2;1;2;28;15653;13283;1;0;1;12;5;0
51867;4;3;1;2;0;0;28;65746;32119;1;2;1;6;5;1
67027;1;2;0;2;1;7;28;71349;16717;1;0;1;12;5;0
93411;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
58761;1;3;0;2;0;2;10;27518;7512;3;2;1;12;5;1
62642;4;3;1;5;0;0;24;72442;32119;1;2;1;11;5;0
70415;1;1;1;2;0;2;31;33749;14822;3;2;1;12;5;0
36477;2;3;0;2;1;0;10;16272;8402;3;2;0;0;5;1
90014;4;2;1;3;1;2;29;17300;13887;0;2;0;12;5;0
60121;2;1;0;2;0;4;37;79847;32119;3;0;3;12;5;0
79574;3;3;1;3;1;1;29;79847;23819;1;2;0;12;5;0
74498;1;2;0;3;1;7;24;79847;32119;2;2;3;12;5;0
55962;4;1;1;3;1;0;37;79847;32119;3;2;2;9;5;0
45172;4;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
37946;4;2;1;3;1;1;28;49832;32119;0;2;1;3;5;0
14447;3;2;1;3;0;1;37;44665;32119;3;2;3;10;5;0
111367;1;2;0;3;1;5;24;79847;18266;1;0;1;12;5;0
18912;3;1;1;5;0;5;37;79847;32119;0;2;3;12;5;0
26063;3;0;1;5;1;1;21;68632;3558;1;0;1;12;5;0
95128;1;2;0;3;0;1;17;79847;32119;1;0;4;12;5;0
73488;1;2;0;2;1;0;17;11207;7371;3;0;0;12;5;0
78483;3;2;0;3;1;3;28;22621;6777;1;2;0;12;5;0
39271;1;2;1;2;0;1;24;72887;32119;3;2;1;12;5;0
94601;3;1;1;3;1;0;3;51814;32118;3;2;1;12;5;0
81642;2;1;0;3;0;3;17;79847;32119;2;0;3;12;5;0
93203;4;2;1;5;1;5;28;8699;11398;1;2;2;12;5;0
36871;4;2;1;5;0;5;24;3727;32119;1;2;2;9;5;0
106411;3;2;1;5;0;7;37;79847;32119;1;2;3;12;5;0
40939;3;1;1;5;1;1;31;34504;20662;3;2;0;12;5;0
42720;3;1;1;3;0;1;2;79847;32119;1;0;3;12;5;0
61225;1;2;0;5;0;3;24;79537;13220;3;0;0;12;5;0
5595;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
111498;4;0;1;3;0;5;13;64200;32118;1;1;1;12;5;0
66322;3;2;1;2;1;2;36;55217;32041;2;2;1;12;5;0
99711;1;1;1;3;1;0;34;72560;32119;2;2;4;12;5;0
82041;2;2;0;3;0;7;17;79847;32119;2;0;3;12;5;0
93763;3;1;1;5;0;0;29;28416;22369;3;2;0;12;5;0
36711;3;1;1;2;1;2;24;46084;32119;3;2;1;1;5;0
49585;3;3;0;4;1;7;37;79847;32119;2;2;3;12;5;1
36785;3;2;1;5;0;1;30;55324;32119;3;2;0;10;5;0
32018;3;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
13593;3;2;1;5;0;1;24;4434;32119;0;2;2;10;5;0
108704;1;3;0;2;0;7;17;69155;6471;2;0;0;12;5;0
4007;3;2;1;5;1;2;17;29109;32119;1;2;0;2;5;1
113161;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
94800;3;1;1;5;1;3;2;53169;27786;3;2;0;12;5;0
75155;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
66242;1;1;0;3;1;2;29;58874;24229;1;0;1;12;5;0
1958;4;3;1;5;1;4;24;21643;14588;1;2;0;12;5;0
2058;3;1;1;5;1;1;32;49432;32119;3;2;2;4;5;0
51006;3;3;1;3;1;0;29;78022;32119;3;2;0;11;5;0
117007;2;1;0;3;1;3;28;79847;32119;0;0;3;12;5;0
113869;4;2;1;3;0;1;29;24581;14450;1;2;0;12;5;0
92031;4;3;1;5;0;0;29;49241;16871;3;2;0;12;5;0
119611;1;3;0;2;1;3;17;63447;11073;1;0;1;12;5;0
65357;4;1;1;2;0;0;28;42338;32119;3;2;2;10;5;0
1343;3;1;1;5;0;3;29;40110;32119;1;2;0;4;5;0
11494;3;2;1;3;0;3;24;24024;32119;3;2;0;9;5;0
75157;1;3;0;3;1;0;17;79847;32119;2;0;3;12;5;0
87536;1;2;0;2;0;3;17;23211;13365;1;0;4;12;5;0
10598;3;2;0;5;0;7;37;79847;32119;2;2;3;12;5;1
80240;3;1;1;2;0;1;0;20703;820;3;2;3;12;5;0
70356;3;2;1;3;0;3;0;62266;32118;1;2;1;12;5;0
90416;3;1;1;5;0;0;33;19997;27465;3;2;0;12;5;0
14986;4;2;1;2;1;6;17;10866;32119;0;2;3;11;5;0
32446;3;2;1;5;1;6;29;30199;32119;3;2;0;0;5;0
793;3;1;0;5;0;1;33;12831;32119;3;2;2;9;4;0
46338;3;2;1;2;0;2;30;57774;32119;0;2;1;6;5;0
31141;3;1;1;3;1;6;29;48623;32119;3;2;1;0;5;0
52103;3;2;1;2;0;1;35;51065;32119;0;2;0;5;5;0
92966;3;2;1;3;1;0;29;29423;9609;3;2;0;12;5;0
79274;3;1;1;5;1;2;4;57126;29461;0;2;0;12;5;0
103567;4;2;1;3;0;5;17;77483;32118;3;0;1;12;5;0
42284;4;1;1;5;0;0;37;69185;32119;0;2;1;5;5;0
14117;3;1;1;5;0;7;1;79847;32119;0;2;0;12;5;0
8813;4;1;1;2;1;2;35;33591;32119;0;2;1;2;5;0
30710;4;1;0;0;1;2;17;25620;4177;2;2;0;12;5;1
118981;3;1;1;3;0;6;2;79847;32118;3;2;4;12;5;0
47955;4;3;1;2;1;1;28;29501;32119;3;2;0;0;5;0
79550;4;3;1;3;0;3;29;76952;32118;1;2;0;12;5;0
40034;1;3;0;2;1;1;17;24617;11412;0;2;0;12;5;0
74209;2;1;0;5;1;0;24;22291;1113;3;0;0;12;5;1
5308;4;1;1;5;1;1;35;21335;32119;1;2;0;2;5;0
23813;3;1;1;5;1;5;3;36218;32119;1;2;1;3;5;0
102158;1;3;0;2;1;3;10;79847;32119;1;0;1;12;5;1
91233;3;1;1;3;0;0;31;32968;23343;3;2;0;12;5;0
106556;3;1;1;5;1;1;29;79731;19993;3;0;0;12;5;0
109219;1;3;0;3;1;2;10;3837;7190;3;0;1;12;5;0
57562;3;2;1;4;1;1;32;61692;32119;1;2;4;0;5;0
20412;3;2;1;5;0;1;28;23358;32119;1;2;0;10;5;0
53935;3;2;1;3;1;5;35;56945;32119;0;2;1;12;5;0
96189;3;1;1;5;0;1;31;57282;19488;0;2;0;12;5;0
109333;4;3;1;4;1;4;24;13636;11847;1;0;0;12;5;0
52263;3;3;1;3;0;7;28;79847;32119;0;2;3;1;5;0
83542;2;1;0;3;1;3;34;79847;32119;2;0;3;12;5;0
118351;4;2;1;3;0;1;28;503;32118;3;0;1;12;5;0
22799;3;1;1;5;1;3;32;29791;32119;3;2;1;2;5;0
107867;1;3;0;3;1;7;10;79847;10661;2;2;3;12;5;0
76913;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
102539;4;1;1;5;1;1;29;21063;15675;0;2;0;12;5;0
18424;3;2;1;2;1;6;24;58401;32119;0;2;1;9;5;0
90902;3;1;1;2;1;2;4;26963;25279;1;2;2;12;5;0
43632;3;1;1;5;0;4;32;33431;32119;1;2;1;3;5;0
35420;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
8838;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
44455;3;1;1;5;1;4;28;5986;32119;0;2;2;0;5;0
13238;3;1;1;5;1;6;28;10058;32119;3;2;1;1;5;0
51172;3;2;1;2;1;2;32;48294;32119;0;2;0;5;5;0
31756;4;1;1;2;0;1;37;29169;32119;3;2;1;12;5;0
90244;3;0;1;3;1;5;7;75776;3841;0;2;1;12;5;0
25865;3;1;1;5;0;1;3;54941;28305;1;2;4;12;5;0
26979;3;1;1;5;1;1;3;68290;32119;1;2;1;12;5;0
13513;3;1;1;2;0;1;24;15931;32119;3;2;1;1;5;0
98769;3;2;0;4;0;6;24;79847;32119;2;0;3;12;5;0
57047;3;1;1;0;1;0;32;12804;32119;3;2;0;1;5;0
53679;1;3;0;2;1;4;17;79847;4686;1;0;1;12;5;0
118230;4;3;1;2;2;4;29;14314;32119;2;0;0;12;5;0
62101;4;1;0;5;0;7;17;1932;5343;2;2;0;12;5;1
109922;4;2;1;3;1;0;29;15602;25129;3;2;0;12;5;0
55672;4;2;1;2;0;5;28;12471;17725;1;2;1;12;5;0
21743;3;2;1;5;1;1;24;16701;32119;3;2;0;9;5;0
72896;4;1;0;3;1;2;10;16810;11020;2;2;2;12;5;0
24338;3;2;1;0;0;6;29;12985;32119;3;2;0;0;5;0
88845;3;1;1;3;1;2;31;79847;32119;2;2;2;12;5;0
95821;4;1;0;2;1;7;17;21101;32118;3;2;0;12;5;1
110834;3;1;1;5;1;0;2;27082;1511;0;2;1;12;5;0
6430;3;2;1;2;1;4;23;5256;16114;0;2;0;1;2;0
37989;4;2;1;2;0;1;31;74569;23605;3;2;2;12;5;0
66290;4;1;1;2;1;1;28;43636;32119;0;2;0;1;5;0
112040;3;1;0;5;0;4;29;21868;27540;3;0;3;12;5;0
103532;1;1;0;3;0;7;3;79847;32119;2;0;1;12;5;0
119446;2;1;0;3;1;7;29;79847;32119;2;2;3;12;5;0
74403;1;2;0;3;1;2;36;39939;32119;1;2;0;12;5;0
52591;4;1;1;2;1;3;3;79847;32119;1;2;1;12;5;0
42820;3;1;1;5;0;3;1;40849;32119;1;2;1;5;5;0
50399;4;1;1;5;2;0;1;22433;32119;3;2;0;10;5;0
106670;3;0;1;3;1;1;8;65267;2687;1;0;1;12;5;0
53501;1;3;0;5;0;3;17;79847;6915;1;0;4;12;5;1
43036;3;0;1;5;1;5;5;61312;32119;1;2;1;12;5;0
105020;4;2;1;3;1;2;37;1355;32119;3;2;1;12;5;0
23725;0;1;0;2;0;4;24;40021;23582;0;2;0;4;5;0
96862;1;2;0;4;0;0;17;79847;32119;3;0;1;12;5;0
57191;4;0;1;5;1;0;5;63448;32119;3;2;0;0;5;0
50963;4;1;1;2;1;0;4;48458;32119;3;2;0;11;5;0
85121;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
55717;4;1;1;2;0;4;30;79847;32119;1;2;4;4;5;0
51785;3;3;1;3;1;6;29;16297;32119;1;2;1;3;5;0
97075;2;1;0;3;1;5;37;79847;32119;0;1;3;12;5;0
101313;1;3;0;5;1;5;10;50857;14704;1;0;2;12;5;0
98804;1;1;0;2;1;2;10;798;12722;3;0;0;12;5;0
23269;4;1;1;2;1;3;1;51595;32119;3;2;1;5;5;0
23080;3;1;1;3;0;1;30;43767;32119;3;2;0;0;5;0
58381;3;1;1;5;0;4;32;33145;32119;1;2;0;1;5;0
26718;3;1;1;5;0;2;28;74084;32119;1;2;1;6;5;0
9464;3;2;1;3;0;1;24;3148;32119;3;2;1;9;5;0
53691;3;2;1;5;1;1;35;21663;32119;3;2;2;5;5;0
108044;4;3;1;5;0;3;28;6721;7369;3;0;0;12;5;1
23654;3;2;1;3;0;3;24;45670;32119;1;2;0;1;5;0
28447;2;3;0;2;0;5;24;79847;32119;0;2;4;2;5;0
67530;3;0;1;3;0;3;7;68783;32119;1;2;1;12;5;0
77029;1;2;0;3;1;0;10;79847;32119;2;0;3;12;5;0
27031;3;2;1;5;0;4;28;38289;32119;1;2;2;9;5;0
48891;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
8114;4;1;0;3;0;1;10;22285;8854;2;2;0;12;5;0
88543;1;1;1;3;0;7;29;79847;32119;2;2;3;12;5;0
56712;3;1;1;5;1;1;32;72073;32119;0;2;1;12;5;0
39252;3;2;1;2;0;1;32;48687;32119;0;2;0;3;5;0
4120;4;1;1;5;1;1;31;34932;28496;0;2;0;3;3;0
63548;3;0;1;3;1;1;3;63003;32119;1;2;1;12;5;0
1728;3;1;1;0;1;1;34;31823;32119;0;0;0;12;5;0
93927;4;2;1;2;0;1;17;4471;5549;1;2;1;12;5;0
57738;3;2;1;5;0;0;3;65641;32119;3;2;1;12;5;0
70252;3;1;0;3;0;1;24;79847;32119;2;0;0;12;5;0
27879;3;1;1;0;0;5;24;54583;32119;1;2;1;3;5;0
45315;4;1;1;3;1;3;32;79847;32119;1;2;0;12;5;0
25646;3;1;1;5;0;2;24;8440;32119;0;2;1;10;5;0
97004;2;1;0;3;1;2;8;79847;32119;2;1;3;12;5;0
115;4;0;1;0;1;5;6;69638;32119;1;2;1;12;5;0
8134;3;2;1;5;1;2;35;59609;32119;1;2;0;5;5;0
42366;3;0;1;5;1;4;4;52632;32119;1;2;0;5;5;0
6266;3;2;1;0;1;7;37;79847;32119;2;2;3;12;5;0
84247;3;1;1;5;1;2;29;79738;17948;3;2;0;12;5;0
35231;3;1;1;5;0;0;33;1542;24324;3;2;3;12;5;0
17588;3;2;0;5;1;2;17;79847;10267;3;2;0;10;5;0
48701;3;0;1;3;0;1;35;40073;32119;3;2;1;4;5;0
99230;4;1;0;3;1;7;17;79847;32119;2;0;1;12;5;0
51625;3;1;1;5;1;2;3;11164;32119;3;2;1;3;5;0
73865;2;1;0;3;1;5;24;2857;30200;0;1;3;12;5;0
72116;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;0
94170;3;2;1;3;1;1;31;57299;17068;3;2;1;12;5;0
23633;3;2;1;5;0;2;35;68722;32119;3;2;1;12;5;0
99501;4;3;1;0;0;3;28;27274;16397;3;0;0;12;5;1
91676;3;1;1;3;1;4;31;21858;23886;1;2;3;12;5;0
30444;4;1;0;2;1;7;17;79847;32119;2;2;3;12;5;1
44093;3;0;1;0;1;5;3;9419;32119;1;2;1;4;5;0
69477;1;3;0;3;1;7;10;10608;32119;3;0;0;12;5;0
84788;3;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
39372;1;3;1;2;1;1;28;33293;16328;1;2;0;0;5;0
960;3;1;1;5;1;3;31;79847;32119;2;0;3;12;5;0
92703;4;2;1;5;0;1;28;9791;19369;0;2;0;12;5;0
56685;4;2;1;2;0;6;10;2972;32119;1;2;1;9;5;0
31175;3;1;1;5;0;1;32;55011;32119;3;2;1;0;5;0
20055;4;1;1;3;1;1;37;79847;32119;3;2;0;12;5;0
72382;4;1;0;5;1;1;10;78053;8225;2;2;0;12;5;0
42757;3;1;1;5;1;5;4;23018;32119;1;2;1;2;5;0
2168;3;1;1;5;0;1;24;32539;7797;3;0;1;12;5;0
60499;4;1;0;3;1;7;10;79847;32119;2;2;3;12;5;0
102546;1;3;0;4;0;1;10;2524;7045;2;2;1;12;5;1
49963;3;2;1;5;2;5;28;79847;32119;0;2;2;12;5;0
44994;3;2;1;5;1;2;32;27334;32119;3;2;0;11;5;0
66094;1;3;0;2;0;6;10;79847;10434;3;0;4;12;5;1
9482;3;2;1;0;0;3;10;17464;32119;3;2;2;0;5;0
63735;1;2;0;5;0;7;37;79847;32119;2;2;3;12;5;1
116332;4;0;1;3;1;4;26;36218;32118;1;0;1;12;5;0
96845;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
99832;4;3;1;5;0;0;28;22786;11822;0;0;0;12;5;0
40243;1;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
34706;4;1;1;2;0;5;35;50328;32119;1;2;2;2;5;0
52933;1;3;0;2;0;0;10;79847;8543;3;0;0;12;5;1
101233;4;3;0;3;1;7;10;79847;32119;2;0;3;12;5;0
69646;4;1;1;2;1;5;2;31184;32118;1;2;2;12;5;0
102998;3;1;1;5;0;0;3;60460;28812;1;0;1;12;5;0
55580;1;2;0;2;1;5;10;6973;32119;1;2;2;11;5;0
35414;3;2;1;3;1;1;30;23264;32119;3;2;0;2;5;0
82531;3;1;1;5;0;0;29;15658;25354;0;2;2;12;5;0
101166;3;1;1;5;1;1;31;49716;16204;0;0;1;12;5;0
76332;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
100126;4;3;1;2;0;6;29;5436;21651;1;0;0;12;5;0
60798;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
26587;3;0;1;5;0;2;4;17190;32119;3;2;1;2;5;0
79508;3;3;1;3;0;1;24;78022;6648;1;2;0;12;5;0
64847;3;0;1;2;1;0;5;73072;32119;3;2;1;0;5;0
114231;1;2;1;3;1;3;24;17482;11471;0;2;2;12;5;0
66819;1;2;0;3;0;1;16;29986;9962;3;0;0;12;5;0
9541;3;2;1;5;1;1;24;25962;32119;0;2;1;10;5;0
112205;4;2;1;3;0;3;31;63595;23396;1;2;1;12;5;0
14804;3;1;1;5;0;6;17;3492;32119;0;2;1;9;5;0
4270;1;3;0;5;0;7;37;79847;32119;2;2;3;12;5;0
25763;4;1;0;2;0;7;37;79847;32119;2;2;3;12;5;1
44797;3;1;1;5;0;0;1;62678;32119;1;2;1;6;5;0
26450;3;2;1;2;1;3;28;48521;32119;3;2;0;4;5;0
99874;3;1;1;0;1;0;2;79847;30872;3;0;0;12;5;0
91444;3;1;1;3;1;6;2;75758;32119;3;2;3;12;5;0
102437;1;3;0;4;1;1;17;5300;10208;3;2;0;12;5;1
55932;4;1;1;3;1;3;35;69052;32119;3;2;1;12;5;0
101513;3;1;1;5;0;1;31;59162;30226;0;0;1;12;5;0
88181;4;3;1;5;1;1;28;58074;20415;3;2;0;12;5;0
89778;1;2;0;2;0;6;37;78830;17861;3;2;1;12;5;0
85906;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
16051;3;1;1;2;0;6;24;70492;32119;3;2;1;11;5;0
2702;3;2;1;2;0;7;37;79847;32119;2;2;3;12;5;0
62459;3;0;1;5;1;2;6;50588;32119;3;2;1;3;5;0
2609;3;1;1;0;1;5;3;46209;32119;1;2;0;6;5;0
83556;2;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
109273;3;1;1;3;1;3;34;50900;28536;0;2;0;12;5;0
54859;2;1;0;5;1;4;31;11452;31385;0;2;1;0;5;0
13773;3;1;1;3;0;3;24;33778;32119;2;2;1;1;5;0
68691;3;0;1;3;1;1;7;46134;32119;1;2;1;12;5;0
30725;4;1;0;2;1;4;17;33962;12385;1;2;0;12;5;1
35990;0;4;1;3;0;2;37;50165;32119;3;2;1;6;5;0
104848;1;2;0;4;0;7;37;79847;32119;2;2;3;12;5;1
5970;3;1;1;5;0;3;33;15907;32119;1;2;1;12;5;0
91591;4;3;1;2;1;1;29;14715;15238;0;2;0;12;5;0
104963;1;3;0;2;0;6;17;26490;4936;3;0;0;12;5;1
77552;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
32431;4;1;1;3;1;3;1;79847;32119;1;2;3;12;5;0
76556;1;2;0;3;0;3;37;79847;32119;2;2;3;12;5;0
86875;4;1;1;2;1;2;29;63733;18970;3;2;0;12;5;0
28953;3;1;1;5;1;1;1;13292;32119;1;2;0;1;5;0
74521;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
45786;3;1;1;5;0;2;29;38587;32119;3;2;4;0;5;0
118801;2;1;0;3;0;3;37;79847;32118;3;1;3;12;5;0
26603;3;4;1;0;1;3;3;50351;32119;1;2;1;4;5;0
64960;3;1;1;5;1;0;35;56029;32119;3;2;1;11;5;0
46793;3;2;1;3;0;1;29;54024;32119;1;2;4;5;5;0
838;4;1;1;2;0;5;29;79847;32118;0;2;2;12;4;0
51438;4;2;1;5;0;5;29;49341;32119;1;2;2;1;5;0
60974;1;1;0;3;0;7;29;79847;32119;2;0;3;12;5;0
40560;1;3;0;2;0;1;17;64031;14216;0;2;1;0;5;0
79009;4;1;1;3;1;1;34;66157;32119;0;2;1;12;5;0
113399;3;1;0;0;0;1;24;40340;14427;3;0;0;12;5;1
36206;3;2;1;2;0;0;24;47476;32119;3;2;3;0;5;0
3521;1;1;0;3;0;5;24;79847;32119;3;2;1;4;5;0
49825;3;2;1;0;1;0;30;71536;32119;1;2;1;12;5;0
14293;4;1;1;2;0;2;30;46224;32119;2;2;0;1;5;0
108489;1;3;0;3;0;3;17;51054;10290;1;0;0;12;5;0
84365;4;1;0;3;0;1;24;5571;12914;2;2;0;12;5;0
59373;3;1;0;0;0;4;17;72110;12338;0;2;1;12;5;0
115612;3;1;1;5;0;0;24;15117;11179;3;0;0;12;5;0
8905;3;1;1;0;0;1;30;58990;32119;0;2;0;3;5;0
23747;3;1;1;5;1;1;3;41673;32119;1;2;0;10;5;0
55930;4;1;1;2;1;0;1;79847;32119;3;2;1;2;5;0
48497;4;1;1;5;0;1;32;29083;32119;3;2;4;12;5;0
94147;4;1;1;2;0;2;34;35377;26662;3;2;0;12;5;0
