VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
955;4;1;1;4.0;0.0;;23.0;412920.0;;1.0;;1.0;10.0;;0
1781;3;2;1;4.0;0.0;1.0;23.0;58847.0;;1.0;;0.0;3.0;;0
5674;3;2;1;;0.0;3.0;31.0;436391.0;;2.0;;0.0;10.0;;0
14372;4;2;1;;0.0;6.0;17.0;178562.0;;2.0;;1.0;;;0
2520;0;1;0;;0.0;5.0;;153419.0;;1.0;;3.0;1.0;;0
7239;3;3;1;;0.0;0.0;23.0;;;;;;;;0
4177;0;1;0;0.0;1.0;2.0;27.0;263939.0;24281;2.0;;1.0;8.0;;0
13132;3;3;1;;1.0;1.0;27.0;225013.0;49121;0.0;;0.0;;;0
11466;1;2;0;2.0;0.0;1.0;;;;;;;;;0
7641;1;2;0;4.0;0.0;;;;;;;;;;1
17335;4;3;1;4.0;0.0;0.0;23.0;222302.0;36569;2.0;;0.0;;;0
17650;3;2;0;;0.0;3.0;23.0;167451.0;;1.0;0.0;1.0;;;0
15609;1;1;1;;0.0;1.0;17.0;;;;;;;;0
6688;3;3;1;;1.0;5.0;29.0;;;1.0;;;9.0;;0
12208;3;3;0;;1.0;;17.0;;;;;;;;0
5540;3;1;1;2.0;0.0;1.0;1.0;366768.0;;0.0;;2.0;6.0;;0
8797;3;2;0;;1.0;0.0;;647922.0;;2.0;;1.0;;;0
15657;3;1;1;4.0;0.0;;32.0;;;;0.0;;;;0
13743;4;3;1;;0.0;3.0;27.0;195514.0;;1.0;;2.0;;;0
7587;1;3;0;2.0;1.0;;;;;;;;;;1
9177;1;3;0;2.0;0.0;0.0;17.0;319404.0;123197;2.0;0.0;0.0;;;0
8738;4;3;0;2.0;1.0;;;;;;;;;;1
5644;3;2;1;4.0;1.0;1.0;31.0;79649.0;;1.0;;2.0;1.0;;0
13265;1;1;1;;1.0;;27.0;;;;;;;;0
2967;3;2;1;4.0;1.0;5.0;34.0;358139.0;;1.0;;;9.0;;0
8980;4;1;0;2.0;0.0;0.0;17.0;177554.0;24715;2.0;0.0;0.0;2.0;;0
2573;3;1;1;4.0;1.0;1.0;29.0;255345.0;;2.0;;0.0;5.0;;0
14321;3;1;1;4.0;0.0;1.0;2.0;134582.0;64820;;;0.0;;;0
4326;2;3;0;2.0;0.0;6.0;17.0;154100.0;19519;2.0;;1.0;1.0;;0
10112;1;2;0;;1.0;2.0;17.0;;;1.0;;;;;0
2861;3;2;1;4.0;0.0;6.0;17.0;130200.0;;2.0;;1.0;;;0
8917;2;1;0;;1.0;1.0;35.0;641620.0;70041;2.0;;1.0;;;0
17693;1;3;0;2.0;1.0;0.0;10.0;204067.0;25865;2.0;0.0;0.0;;;1
17413;4;1;1;2.0;1.0;3.0;2.0;691842.0;Cash;0.0;0.0;1.0;;;0
15711;3;1;1;4.0;1.0;5.0;3.0;360330.0;58117;0.0;0.0;1.0;;;0
8396;4;1;1;;1.0;3.0;29.0;;;2.0;;1.0;;;0
9290;3;3;1;4.0;1.0;1.0;23.0;279903.0;;2.0;;0.0;3.0;;0
10818;4;1;0;;1.0;;23.0;;;;;;;;0
6163;2;3;0;;0.0;0.0;10.0;229085.0;35480;2.0;;0.0;1.0;;0
13097;1;2;0;2.0;1.0;4.0;17.0;;33128;0.0;0.0;;;;0
5746;1;1;0;2.0;0.0;;23.0;;;1.0;;;;;0
14832;4;2;1;;0.0;4.0;;148634.0;;;;1.0;;;0
4265;2;3;0;2.0;1.0;1.0;17.0;100286.0;29958;0.0;;0.0;1.0;;1
13090;3;0;1;0.0;1.0;4.0;21.0;231859.0;93936;1.0;;2.0;;;0
11473;1;1;0;;0.0;;;;;;;;;;0
9872;1;3;0;3.0;0.0;;;;;;;;;;1
3135;3;1;1;4.0;1.0;6.0;23.0;171548.0;;1.0;;3.0;2.0;;0
66;3;1;1;0.0;0.0;2.0;2.0;518549.0;80022;1.0;;0.0;;;0
8049;4;2;1;0.0;0.0;0.0;27.0;106935.0;;2.0;;0.0;3.0;;0
1074;3;1;1;4.0;1.0;3.0;34.0;510209.0;64014;1.0;;1.0;;;0
10856;4;1;0;;0.0;;17.0;;;;;;;;0
11809;1;3;0;;1.0;;;;;;;;;;0
14392;4;2;1;;1.0;1.0;30.0;262707.0;46719;2.0;;1.0;;;0
13248;3;0;1;4.0;1.0;0.0;12.0;584103.0;148778;2.0;;1.0;;;0
10716;3;3;0;4.0;0.0;0.0;10.0;196331.0;36609;2.0;0.0;0.0;;;0
17478;3;1;1;4.0;1.0;;;;;;;;;;0
3083;4;0;1;4.0;0.0;2.0;21.0;597290.0;Cash;1.0;0.0;3.0;;;0
3817;3;2;1;2.0;0.0;1.0;1.0;242763.0;;0.0;;0.0;6.0;;0
17058;3;1;0;;1.0;0.0;0.0;161704.0;55143;2.0;0.0;0.0;;;0
14995;4;1;0;;1.0;;;;;;;;;;0
6526;1;2;0;;1.0;1.0;17.0;302999.0;31942;2.0;;1.0;3.0;;0
3636;4;1;1;0.0;0.0;6.0;31.0;476316.0;;2.0;;0.0;6.0;;0
7123;3;1;1;0.0;0.0;5.0;27.0;130626.0;;0.0;;1.0;4.0;;0
15159;3;1;1;4.0;0.0;0.0;0.0;158489.0;85973;2.0;;0.0;;;0
4595;3;1;1;4.0;1.0;3.0;27.0;421878.0;;1.0;;1.0;8.0;;0
2960;3;2;1;4.0;0.0;3.0;17.0;297627.0;;1.0;;1.0;7.0;;0
16043;4;3;1;2.0;1.0;3.0;23.0;98616.0;44805;1.0;0.0;0.0;;;0
17199;1;3;0;3.0;0.0;5.0;17.0;145028.0;34376;1.0;0.0;2.0;;;0
34;3;0;1;2.0;0.0;5.0;20.0;563806.0;164764;1.0;0.0;1.0;;;0
4421;3;1;1;4.0;1.0;1.0;1.0;321157.0;;2.0;;0.0;8.0;;0
15762;4;1;1;;0.0;;;;;;;;;;0
740;3;1;1;0.0;1.0;0.0;28.0;267997.0;;0.0;;0.0;;;0
10266;2;1;0;;1.0;2.0;27.0;578297.0;;2.0;1.0;1.0;;;0
16049;3;1;1;0.0;0.0;0.0;28.0;142829.0;40030;2.0;0.0;0.0;;;0
3569;0;1;0;4.0;0.0;3.0;33.0;657427.0;;;;1.0;;;0
16635;3;1;1;;1.0;1.0;27.0;94695.0;;2.0;0.0;3.0;;;0
3122;4;1;1;4.0;0.0;;;;;;;;;;0
3428;3;2;0;4.0;1.0;1.0;17.0;255356.0;34548;2.0;;3.0;1.0;;0
3360;3;1;1;4.0;0.0;1.0;23.0;199384.0;;2.0;;0.0;8.0;;0
7488;1;3;0;2.0;1.0;;;;;;;;;;1
13687;1;1;1;;1.0;;;;;2.0;;;;;0
13946;3;1;1;4.0;0.0;0.0;33.0;432856.0;36065;2.0;;0.0;;;0
8948;1;1;0;0.0;1.0;3.0;23.0;232379.0;30489;0.0;0.0;2.0;;;0
16439;1;3;0;;0.0;0.0;10.0;;18796;2.0;0.0;0.0;;;0
6113;1;1;0;4.0;0.0;;30.0;;;0.0;;;;;0
12429;2;1;0;;1.0;4.0;23.0;;;;0.0;;;;0
1734;3;2;1;4.0;1.0;5.0;23.0;;;1.0;;1.0;;;0
4512;3;1;1;0.0;1.0;2.0;28.0;216836.0;;2.0;;2.0;3.0;;0
3079;3;1;1;4.0;1.0;1.0;29.0;;;0.0;;0.0;;;0
10631;4;1;1;;0.0;2.0;4.0;;Cash;0.0;;1.0;;;0
1258;3;2;1;4.0;0.0;1.0;;113519.0;37258;0.0;;1.0;4.0;4.0;0
5862;4;3;1;2.0;0.0;2.0;23.0;71859.0;;1.0;;3.0;3.0;;0
11201;1;2;0;;1.0;;;;;;;;;;0
8718;4;3;1;2.0;1.0;2.0;27.0;164224.0;;2.0;;1.0;3.0;;0
17624;3;1;0;;0.0;0.0;28.0;;;2.0;1.0;1.0;;;0
953;3;3;1;4.0;1.0;1.0;23.0;175932.0;53582;1.0;;0.0;;;0
16279;3;1;0;4.0;0.0;3.0;23.0;193036.0;37833;1.0;0.0;0.0;;;0
14894;4;1;0;;1.0;;;;;;;;;;0
12073;1;3;0;;1.0;;;;;;;;;;0
8852;4;3;1;4.0;1.0;2.0;28.0;245902.0;40267;2.0;0.0;0.0;;;0
7426;3;3;1;4.0;0.0;1.0;29.0;176501.0;;2.0;;2.0;4.0;;0
12980;4;1;0;;1.0;;17.0;;;;;;;;0
14276;3;1;1;;1.0;1.0;32.0;273614.0;59682;1.0;;1.0;;;0
16129;3;3;1;0.0;1.0;1.0;28.0;160272.0;38698;1.0;;0.0;;;0
13767;4;3;1;2.0;0.0;1.0;27.0;132033.0;48263;1.0;;1.0;;;0
11631;4;2;1;2.0;1.0;4.0;33.0;154168.0;50641;1.0;;1.0;;;1
4772;3;2;1;4.0;1.0;;;;;;;;;;1
16768;4;1;1;4.0;1.0;2.0;28.0;150189.0;61500;0.0;0.0;0.0;;;0
7818;1;3;0;2.0;1.0;;;;;;;;;;1
14974;3;1;1;;0.0;2.0;2.0;268081.0;74242;2.0;;0.0;;;0
1194;4;0;1;0.0;1.0;5.0;25.0;671003.0;;1.0;;;;;0
15375;1;3;0;3.0;0.0;1.0;17.0;129612.0;36797;1.0;0.0;0.0;;;1
1058;3;1;1;4.0;1.0;2.0;28.0;191599.0;50369;1.0;;0.0;;;0
10456;3;1;1;4.0;1.0;0.0;27.0;237831.0;40905;2.0;;1.0;;;0
14411;2;1;0;;1.0;;4.0;;;1.0;1.0;;;;0
4847;3;1;1;4.0;0.0;5.0;34.0;311004.0;;1.0;;2.0;5.0;;0
1913;3;1;1;4.0;0.0;1.0;27.0;231138.0;;2.0;;1.0;3.0;;0
6633;3;1;1;;0.0;;31.0;;;2.0;;;;;0
16763;4;2;1;;0.0;2.0;;;;1.0;;;;;0
8667;1;3;0;2.0;0.0;0.0;10.0;;;0.0;;1.0;6.0;;0
17634;2;1;0;;0.0;;;;;;;;;;0
832;3;1;1;0.0;1.0;3.0;33.0;414755.0;119228;2.0;0.0;2.0;;;1
3438;3;2;0;4.0;0.0;6.0;10.0;228881.0;23954;2.0;;0.0;;;0
16533;3;2;1;4.0;1.0;6.0;23.0;397856.0;;2.0;0.0;1.0;;;0
6090;4;1;1;2.0;1.0;4.0;4.0;284607.0;;0.0;;1.0;8.0;;0
1756;4;1;1;2.0;1.0;2.0;4.0;561999.0;;2.0;;0.0;8.0;;0
7133;3;1;1;4.0;1.0;1.0;1.0;573399.0;;1.0;;1.0;;;0
16799;3;1;1;4.0;0.0;0.0;28.0;110759.0;45120;2.0;0.0;0.0;;;0
7564;3;0;1;4.0;;2.0;6.0;516461.0;;1.0;;1.0;;;0
11509;1;2;0;2.0;0.0;2.0;17.0;;21545;;0.0;;;;0
7652;3;3;1;4.0;0.0;1.0;27.0;102082.0;;1.0;;0.0;2.0;;0
17285;1;2;0;;1.0;;;;;;;;;;0
9412;3;3;0;;0.0;;17.0;;;;;;;;0
5088;4;1;0;3.0;0.0;;10.0;;;;;;;;0
4098;3;4;1;4.0;0.0;1.0;29.0;287875.0;;2.0;;1.0;5.0;;0
5472;4;2;1;2.0;0.0;0.0;10.0;;;2.0;;1.0;1.0;;0
9385;3;3;1;4.0;1.0;1.0;23.0;167943.0;54250;1.0;;0.0;5.0;;0
6562;4;1;1;2.0;0.0;1.0;1.0;206228.0;;1.0;;0.0;7.0;;0
90;3;0;1;4.0;1.0;5.0;15.0;516465.0;123159;1.0;;1.0;;;0
17044;4;1;1;2.0;1.0;2.0;27.0;591441.0;40127;2.0;0.0;1.0;;;0
15632;3;1;1;2.0;1.0;6.0;28.0;118730.0;Cash;2.0;;;;;0
16922;3;2;1;4.0;1.0;1.0;7.0;589072.0;164296;1.0;;1.0;;;0
15584;4;1;1;2.0;1.0;0.0;30.0;164440.0;120957;2.0;0.0;0.0;;;0
3404;3;1;1;0.0;1.0;2.0;27.0;234118.0;;1.0;;0.0;3.0;;0
9302;1;1;0;;1.0;3.0;28.0;;;2.0;;1.0;8.0;;0
6441;3;1;1;4.0;0.0;1.0;3.0;237293.0;49461;2.0;;0.0;;;0
2154;3;1;1;4.0;0.0;1.0;27.0;204482.0;;0.0;;0.0;2.0;;0
14462;1;2;0;2.0;0.0;4.0;27.0;266494.0;38586;1.0;0.0;;;;0
8237;3;1;1;4.0;0.0;0.0;29.0;186605.0;;2.0;;1.0;1.0;;0
13617;4;2;1;;1.0;3.0;23.0;154530.0;29129;0.0;;1.0;;;0
4441;0;1;0;4.0;1.0;1.0;23.0;135312.0;50380;2.0;;1.0;1.0;;1
16142;1;3;0;;1.0;;;;;;;;;;0
11715;3;1;1;4.0;0.0;3.0;2.0;250541.0;53462;1.0;;0.0;;;0
5504;3;2;1;4.0;0.0;;29.0;255030.0;;;;0.0;4.0;;1
9346;3;2;1;4.0;1.0;1.0;1.0;363566.0;;1.0;;1.0;7.0;;0
10694;4;1;0;2.0;0.0;;27.0;;34165;;0.0;0.0;;;0
5561;4;1;1;;0.0;;;;;;;;;;0
9441;3;1;1;2.0;1.0;3.0;0.0;;Cash;2.0;0.0;0.0;;;0
12989;1;1;1;;1.0;;;;;;;;;;0
5367;1;1;0;2.0;0.0;3.0;23.0;;;1.0;;2.0;;;1
4031;4;1;0;2.0;0.0;2.0;17.0;146593.0;43373;1.0;;0.0;;;1
5906;3;1;1;2.0;1.0;1.0;31.0;319258.0;;1.0;;0.0;6.0;;1
16221;1;3;0;;1.0;;23.0;206587.0;;;;0.0;;;0
11734;1;1;1;;1.0;;;;;;;;;;0
9767;3;2;1;4.0;0.0;4.0;32.0;650309.0;43082;1.0;0.0;1.0;;;0
12102;3;1;1;4.0;0.0;2.0;0.0;566054.0;56901;1.0;;1.0;;;0
5245;3;3;1;4.0;0.0;1.0;23.0;108726.0;;2.0;;0.0;3.0;;0
5151;3;1;1;;1.0;1.0;23.0;180949.0;;2.0;;1.0;5.0;;0
16678;1;3;0;;1.0;;17.0;;;;;3.0;;;0
2186;3;2;1;4.0;1.0;6.0;17.0;;;2.0;;3.0;;;0
5059;4;1;1;4.0;0.0;2.0;31.0;269279.0;;2.0;;0.0;3.0;;0
9877;4;2;1;4.0;0.0;0.0;1.0;583738.0;;2.0;;1.0;;;0
12451;4;1;0;;0.0;;17.0;;;;;;;;0
11431;1;1;0;;1.0;;;;;;;;;;0
11677;3;1;1;4.0;0.0;6.0;32.0;680998.0;;2.0;;1.0;;;0
7999;1;1;1;2.0;1.0;2.0;31.0;174589.0;;1.0;;0.0;6.0;;0
6425;2;3;0;;1.0;1.0;17.0;155762.0;29026;2.0;;0.0;2.0;;0
10022;1;2;0;0.0;1.0;1.0;23.0;329584.0;54555;2.0;0.0;1.0;;;0
11710;1;1;1;;0.0;;;;;;;;;;0
17209;1;2;0;4.0;1.0;0.0;27.0;;;;;;;;0
4500;3;4;1;4.0;1.0;1.0;3.0;554215.0;;2.0;;1.0;10.0;;0
10569;1;2;0;;0.0;2.0;23.0;;56096;;;;;;0
6880;3;1;1;;1.0;1.0;4.0;223121.0;;1.0;;0.0;6.0;;0
12703;4;1;1;4.0;1.0;3.0;30.0;;52312;1.0;;0.0;;;0
12109;2;2;0;;1.0;;17.0;;;;0.0;;;;0
12266;3;3;1;4.0;0.0;0.0;23.0;96278.0;50991;0.0;;0.0;;;0
1278;3;2;1;0.0;0.0;0.0;23.0;145672.0;52578;0.0;;0.0;1.0;4.0;0
16262;1;3;0;;0.0;0.0;10.0;209277.0;22843;2.0;0.0;0.0;;;0
9969;1;2;0;2.0;1.0;1.0;27.0;248848.0;45419;2.0;;1.0;;;0
9113;1;2;0;;1.0;;;;;;0.0;;;;0
11623;1;1;0;;0.0;;17.0;;;;0.0;;;;0
14059;3;0;1;;1.0;1.0;7.0;583066.0;99870;1.0;;0.0;;;0
12540;3;1;1;4.0;0.0;2.0;4.0;256307.0;;1.0;;0.0;;;0
7086;3;2;1;4.0;1.0;2.0;1.0;208444.0;;1.0;;0.0;7.0;;0
14764;3;1;1;;0.0;0.0;13.0;255855.0;Cash;2.0;0.0;1.0;;;0
4095;3;4;1;4.0;1.0;5.0;34.0;570083.0;;1.0;;1.0;10.0;;0
16329;3;0;1;4.0;0.0;4.0;8.0;239537.0;114877;0.0;0.0;1.0;;;0
11538;1;2;0;2.0;1.0;2.0;17.0;;;;;;;;0
3223;3;1;1;4.0;0.0;3.0;23.0;213063.0;;1.0;;1.0;3.0;;0
4726;3;2;1;4.0;0.0;2.0;23.0;138996.0;;1.0;;1.0;6.0;;0
6068;4;3;1;;0.0;3.0;28.0;146698.0;;0.0;;0.0;4.0;;0
2818;3;2;1;4.0;0.0;1.0;27.0;402400.0;;1.0;;1.0;9.0;;0
553;3;1;1;4.0;0.0;2.0;3.0;238690.0;61224;1.0;0.0;0.0;;;0
282;4;3;1;2.0;1.0;0.0;23.0;226913.0;;2.0;;0.0;2.0;;0
9740;3;1;1;4.0;1.0;3.0;31.0;531461.0;;1.0;;1.0;;;0
3956;3;1;1;2.0;0.0;6.0;23.0;74228.0;;2.0;;1.0;1.0;;0
12157;1;1;0;;1.0;;;;;;;;;;0
16384;1;3;0;;1.0;;10.0;;;;0.0;;;;0
954;4;2;1;2.0;0.0;1.0;35.0;229846.0;60631;2.0;;0.0;;;0
4672;3;4;1;0.0;0.0;2.0;1.0;305986.0;;1.0;;1.0;5.0;;0
5421;4;1;0;2.0;0.0;;23.0;;;;;;;;0
4336;2;3;0;2.0;0.0;6.0;10.0;138135.0;24466;2.0;;0.0;1.0;;0
12021;4;1;1;2.0;0.0;0.0;27.0;91647.0;35422;2.0;;0.0;;;0
14943;1;1;0;;1.0;3.0;23.0;478194.0;;;0.0;1.0;;;0
8007;3;1;1;4.0;0.0;3.0;;615622.0;;0.0;;1.0;;;0
10793;4;3;0;2.0;1.0;;;;;;;;;;0
15781;3;1;1;;0.0;0.0;30.0;255581.0;38455;2.0;0.0;0.0;;;0
13310;4;3;1;2.0;0.0;0.0;35.0;334554.0;;2.0;;3.0;;;0
8343;4;1;1;2.0;1.0;4.0;33.0;193317.0;75394;1.0;0.0;0.0;;;0
12519;4;3;1;2.0;0.0;1.0;27.0;202780.0;34583;2.0;;2.0;;;0
6973;4;1;1;2.0;1.0;5.0;23.0;327638.0;;1.0;;1.0;4.0;;0
14350;4;1;1;2.0;1.0;5.0;35.0;;59970;1.0;;3.0;;;0
3068;0;1;0;;0.0;6.0;;;;;;0.0;;;0
4307;2;3;0;2.0;0.0;2.0;16.0;206325.0;18765;2.0;;0.0;1.0;;0
4391;3;1;1;4.0;1.0;1.0;4.0;651163.0;;1.0;;2.0;;;0
13650;4;1;1;4.0;0.0;5.0;30.0;585763.0;55866;1.0;;1.0;;;0
11317;3;3;1;4.0;1.0;2.0;27.0;210607.0;42138;2.0;;3.0;;;0
4903;3;1;1;;0.0;3.0;29.0;236827.0;;2.0;;0.0;6.0;;0
3008;4;1;1;;1.0;;;177504.0;;0.0;;0.0;5.0;;0
835;4;3;0;2.0;0.0;2.0;10.0;206503.0;44329;2.0;0.0;0.0;;;1
6146;2;3;0;2.0;0.0;0.0;10.0;220546.0;37020;2.0;;0.0;2.0;;1
11842;4;1;0;;1.0;;17.0;;;;;;;;0
1597;3;1;0;4.0;1.0;;;;;;;;;;0
16232;1;3;0;3.0;0.0;1.0;17.0;163927.0;28671;0.0;0.0;2.0;;;0
1300;4;2;1;2.0;1.0;2.0;17.0;96588.0;;0.0;;1.0;2.0;;0
7666;4;2;1;3.0;0.0;4.0;31.0;282049.0;;1.0;;1.0;10.0;;0
10899;1;2;0;0.0;1.0;1.0;30.0;515623.0;;2.0;;2.0;;;0
4518;4;1;0;2.0;1.0;;10.0;;;;;;;;1
6299;4;2;1;2.0;0.0;5.0;29.0;270864.0;;1.0;;1.0;7.0;;0
945;3;1;1;4.0;1.0;2.0;2.0;347601.0;120177;1.0;0.0;1.0;;;0
17662;4;3;1;2.0;1.0;4.0;23.0;246747.0;;1.0;0.0;0.0;;;0
126;3;0;1;4.0;0.0;5.0;4.0;528584.0;77466;1.0;;1.0;;;0
17194;3;1;1;2.0;1.0;1.0;35.0;223891.0;66209;0.0;;1.0;;;0
2560;4;2;1;2.0;0.0;3.0;10.0;160836.0;;1.0;;1.0;3.0;;0
7043;3;1;1;;1.0;2.0;1.0;583942.0;;2.0;;1.0;;;0
11600;1;1;0;;1.0;;27.0;;;;;;;;0
9983;1;2;0;2.0;1.0;3.0;27.0;356857.0;67549;1.0;;1.0;;;0
15033;3;1;1;0.0;1.0;3.0;15.0;609904.0;134410;0.0;0.0;1.0;;;0
17393;4;3;1;2.0;1.0;2.0;30.0;272627.0;61206;2.0;0.0;1.0;;;0
8721;3;3;1;4.0;0.0;1.0;28.0;439242.0;;2.0;;0.0;5.0;;0
17383;4;3;1;2.0;0.0;2.0;27.0;298482.0;47913;1.0;0.0;1.0;;;0
8775;4;1;0;2.0;0.0;1.0;17.0;151299.0;30630;;;1.0;;;1
1979;3;2;1;4.0;0.0;6.0;10.0;215037.0;;2.0;;1.0;2.0;;0
16276;1;3;0;;1.0;;;;;;0.0;;;;0
16504;4;2;1;;1.0;0.0;30.0;675610.0;87200;2.0;;3.0;;;0
14633;1;2;1;2.0;0.0;0.0;23.0;139286.0;26467;1.0;0.0;1.0;;;1
16900;1;2;0;2.0;0.0;2.0;17.0;280995.0;23581;1.0;0.0;1.0;;;1
6952;4;1;1;2.0;1.0;5.0;4.0;;;1.0;;1.0;;;0
13443;4;3;1;4.0;0.0;1.0;23.0;362325.0;43009;2.0;;0.0;;;0
11036;3;2;0;;1.0;5.0;28.0;;Cash;1.0;;;;;0
6806;3;1;1;;0.0;2.0;1.0;572962.0;;1.0;;1.0;;;0
14526;2;1;0;4.0;0.0;2.0;33.0;;;1.0;0.0;1.0;;;0
3409;3;1;1;0.0;0.0;1.0;27.0;271195.0;;2.0;;1.0;3.0;;0
17148;1;1;1;;0.0;2.0;29.0;318258.0;;2.0;;1.0;8.0;;0
5901;1;1;0;2.0;1.0;4.0;27.0;445638.0;42439;1.0;;0.0;10.0;;0
4359;0;4;1;0.0;1.0;3.0;5.0;477590.0;;1.0;;1.0;8.0;;0
5162;3;1;1;4.0;0.0;3.0;29.0;;;1.0;;0.0;;;0
7164;3;1;1;4.0;0.0;2.0;6.0;568203.0;;1.0;;1.0;;;0
11849;4;2;1;;0.0;1.0;27.0;160620.0;40537;2.0;;1.0;;;0
6376;1;2;0;2.0;0.0;0.0;23.0;162962.0;27945;2.0;;1.0;1.0;;1
5506;3;3;1;4.0;0.0;3.0;27.0;265554.0;;1.0;;0.0;6.0;;0
6781;3;2;1;4.0;0.0;3.0;28.0;146301.0;;1.0;;0.0;4.0;;0
12438;1;1;0;;0.0;2.0;28.0;;;;0.0;;;;0
9620;3;0;1;4.0;0.0;0.0;34.0;361059.0;;2.0;;0.0;2.0;;0
10734;4;1;0;;1.0;1.0;17.0;105375.0;21911;;;0.0;;;0
2531;4;2;1;;1.0;6.0;10.0;;;2.0;;1.0;1.0;;0
16158;1;3;0;;1.0;5.0;17.0;;;;0.0;3.0;;;0
9506;4;3;1;2.0;0.0;1.0;27.0;;;1.0;;0.0;;;0
16020;1;1;0;2.0;0.0;1.0;17.0;79737.0;39697;2.0;0.0;1.0;;;0
7941;3;1;1;4.0;1.0;2.0;1.0;485920.0;;2.0;;1.0;3.0;;0
6959;3;1;1;4.0;0.0;2.0;1.0;631411.0;;1.0;;0.0;4.0;;0
9163;3;3;1;;0.0;3.0;23.0;221759.0;35522;0.0;0.0;0.0;;;0
16449;4;1;1;;0.0;2.0;28.0;;;0.0;0.0;;;;0
3574;3;2;1;4.0;1.0;2.0;31.0;205383.0;;0.0;;2.0;5.0;;0
8939;3;1;1;2.0;1.0;3.0;30.0;175351.0;55532;2.0;;1.0;;;0
8414;4;2;1;4.0;1.0;0.0;27.0;298254.0;;2.0;;0.0;9.0;;0
15227;1;2;0;2.0;0.0;5.0;23.0;561822.0;34650;1.0;;3.0;;;1
1991;3;1;1;;1.0;3.0;23.0;420984.0;;1.0;;1.0;10.0;;0
9111;1;3;0;2.0;1.0;2.0;;;;0.0;;;;;0
5043;3;0;1;4.0;0.0;2.0;3.0;547057.0;;0.0;;0.0;7.0;;0
11741;1;1;1;;1.0;;;;;;;;;;0
9241;1;3;0;2.0;1.0;0.0;17.0;90908.0;18946;2.0;0.0;2.0;;;0
15278;4;2;1;;1.0;1.0;32.0;;;1.0;;0.0;;;0
10103;3;0;1;4.0;0.0;4.0;15.0;484106.0;Cash;1.0;;3.0;;;0
4972;4;2;1;2.0;0.0;6.0;10.0;129716.0;;2.0;;1.0;3.0;;0
9418;4;2;1;2.0;0.0;0.0;17.0;48725.0;;2.0;;1.0;1.0;;1
16644;3;1;1;2.0;0.0;1.0;28.0;112783.0;47783;2.0;0.0;0.0;;;0
15976;4;1;1;;1.0;;32.0;;;;0.0;;;;0
12694;1;1;0;;1.0;;;;;;;;;;0
2404;3;1;1;4.0;0.0;1.0;4.0;371586.0;86684;2.0;;1.0;;;0
15011;1;1;1;;1.0;3.0;27.0;323874.0;107213;1.0;0.0;1.0;;;0
8769;3;1;1;2.0;0.0;1.0;31.0;;;2.0;;0.0;;;0
8561;3;1;1;4.0;1.0;6.0;29.0;151491.0;;2.0;;0.0;;;0
6722;3;1;1;4.0;1.0;2.0;3.0;572133.0;;0.0;;1.0;;;0
405;4;3;1;2.0;1.0;1.0;27.0;275573.0;72769;2.0;;1.0;;;0
17274;4;1;1;4.0;0.0;6.0;27.0;180207.0;26140;1.0;0.0;2.0;;;0
1158;3;1;1;4.0;1.0;5.0;1.0;;;0.0;;;;;0
2130;3;1;1;4.0;1.0;3.0;29.0;155159.0;;2.0;;2.0;6.0;;0
8025;1;3;0;;1.0;4.0;10.0;587159.0;24261;2.0;;1.0;;;0
6679;4;3;1;4.0;0.0;1.0;27.0;138158.0;;2.0;;0.0;3.0;;0
6729;1;2;1;2.0;1.0;1.0;23.0;58915.0;20574;2.0;;1.0;2.0;;0
3555;3;1;1;;1.0;2.0;30.0;124270.0;62609;2.0;0.0;0.0;;;0
2654;3;2;1;2.0;;2.0;17.0;131142.0;;1.0;;2.0;1.0;;0
11217;1;2;0;;1.0;;;;;;;;;;0
16927;1;1;1;2.0;1.0;2.0;23.0;196928.0;;0.0;;1.0;6.0;;0
10167;3;1;1;4.0;1.0;0.0;3.0;188999.0;128059;2.0;;0.0;;;0
8528;3;3;1;4.0;0.0;1.0;23.0;372966.0;;2.0;;0.0;6.0;;0
639;4;1;0;4.0;1.0;;17.0;209479.0;33780;;;0.0;;;0
9494;4;1;1;2.0;0.0;2.0;29.0;260490.0;;2.0;;0.0;3.0;;0
4043;3;4;1;4.0;0.0;2.0;28.0;216716.0;;2.0;;1.0;4.0;;0
8286;3;2;0;;0.0;0.0;17.0;;27626;2.0;;0.0;1.0;;0
14204;3;1;1;4.0;1.0;4.0;0.0;277296.0;70479;1.0;;2.0;;;0
4673;3;4;1;4.0;1.0;2.0;34.0;248155.0;;1.0;;1.0;8.0;;0
16333;4;3;1;2.0;1.0;2.0;23.0;116599.0;47288;2.0;0.0;0.0;;;0
7340;3;1;1;0.0;0.0;4.0;31.0;283654.0;;1.0;;1.0;6.0;;0
16085;1;3;0;2.0;0.0;2.0;10.0;347895.0;28355;1.0;0.0;2.0;;;1
2664;4;2;1;2.0;0.0;;;83604.0;;2.0;;1.0;1.0;;0
10279;3;1;1;4.0;1.0;1.0;28.0;228313.0;;1.0;;1.0;;;0
6451;3;1;1;4.0;0.0;2.0;28.0;90495.0;;2.0;;1.0;2.0;;0
16440;1;3;0;;1.0;;10.0;;;;0.0;;;;0
