VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
24856;Outer;C;Standard Units;Outer;F;< 25;4,5;181998;;Single;;Business Employee;75000;;0
351;Urban;A;Standard Units;Outer;M;25 - 30;16;596091;;Single;;Business Employee;75000;;0
14619;Outer;C;Standard Units;Outer;M;36 - 40;10,3;222628;Cash;Married with Children;India;Business Owner;;;0
36498;Outer;C;Standard Units;;F;;;;;;;;;;0
10412;Urban;C;Standard Units;Major;M;41 - 45;2,5;234471;;Married with Children;;;;;0
5812;Outer;C;Standard Units;Outer;M;< 25;4,5;245468;;Single;;Business Employee;85000;;0
77355;Major;C;Premium Units;;F;;;;;;;;;;0
12056;Outer;C;Standard Units;Major;M;31 - 35;5,5;296045;;Married with Children;;Business Employee;105000;;0
109415;Major;C;Premium Units;Outer;M;51 +;9,75;660539;;Married with Children;;Business Owner;;;0
132;Outer;B;Standard Units;Outer;M;46 - 50;7;492214;;Married;;;300000;;0
77359;Outer;B;Premium Units;;M;46 - 50;5,5;191160;43712;Single;India;Business Employee;;;0
78219;Major;B;Standard Units;;M;;;;;;;;;;0
69805;Outer;B;Standard Units;Outer;M;36 - 40;7,5;324434;64521;Married;India;Business Owner;;;0
32606;Outer;C;Standard Units;Outer;M;36 - 40;8;115910;;Married with Children;;Civil Servant;85000;;0
99646;Urban;D;Premium Units;Outer;F;31 - 35;5,5;;Cash;Single;India;Other(Please specify);;;1
21340;Urban;B;Standard Units;Outer;M;31 - 35;8;421864;;Married with Children;;Business Owner;300000;;0
100023;Major;D;Premium Units;Major;M;;;;;;;;;;1
47820;Urban;C;Standard Units;;M;31 - 35;4,5;153698;;Single;;Business Employee;120000;;0
18346;Urban;C;Standard Units;Major;M;51 +;3,5;173016;;;;Business Owner;75000;;0
15776;Urban;B;Standard Units;Major;F;;8;247590;;Married with Children;;Business Owner;120000;;0
110741;Other;B;Premium Units;;M;51 +;11,3;;;;Non-India;;;;0
44771;Outer;D;Premium Units;Central;M;;;;;;;;;;1
87317;Major;B;Standard Units;;F;25 - 30;4,5;635094;Cash;Single;;Business Owner;;;0
28626;Outer;C;Standard Units;Outer;M;< 25;3,5;112058;;Single;;Business Employee;;;0
67769;Major;B;Premium Units;;F;25 - 30;2,5;185934;23258;Single;India;Business Employee;;;0
46669;Outer;D;Standard Units;;F;25 - 30;4,5;131350;;Single;;Civil Servant;75000;;0
69440;Major;D;Premium Units;Major;M;31 - 35;3,5;297501;41281;Single;;Business Employee;;;0
83358;Major;C;Premium Units;Major;M;51 +;3,5;440630;;Married with Children;;Civil Servant;;;1
27634;Outer;B;Standard Units;Central;M;31 - 35;5,5;232165;;Married;;Business Owner;140000;;0
106025;Urban;C;Standard Units;;M;31 - 35;6,5;;;Single;;Business Employee;;;0
14762;Urban;B;Standard Units;Major;M;36 - 40;10,3;154058;77589;Married with Children;;Business Employee;;;0
22300;Outer;B;Standard Units;;F;41 - 45;14,5;533447;;Single;;Civil Servant;300000;;0
117433;Urban;A;Standard Units;;M;31 - 35;28,5;494849;164845;Single;India;Business Owner;;;0
82234;Major;D;Premium Units;;F;;;;;;;;;;0
85043;Major;B;Standard Units;;F;31 - 35;13,5;606428;72069;Married with Children;;Business Owner;;;0
98928;Other;B;Premium Units;;F;;;;;;Non-India;;;;0
95909;Urban;C;Standard Units;Central;F;31 - 35;2,5;87339;40246;Married;;Business Owner;;;0
55926;Urban;B;Standard Units;Outer;M;36 - 40;10,5;310925;;Single;;Civil Servant;85000;;0
5510;Urban;B;Standard Units;Major;F;25 - 30;9,5;188919;;Married;;Business Owner;160000;;0
27622;Outer;B;Standard Units;Outer;F;< 25;5,5;274653;;Single;;Business Owner;75000;;0
51108;Urban;C;Standard Units;;M;36 - 40;2,5;88011;;;;Business Owner;105000;;0
13494;Outer;C;Standard Units;Outer;M;41 - 45;8,75;527321;59295;Married with Children;India;Business Employee;;;0
80926;Outer;A;Standard Units;;M;36 - 40;13,5;372462;158488;Single;;Business Employee;;;0
95367;Major;B;Standard Units;;F;;4,5;;;;;;;;0
106608;Outer;B;Standard Units;Outer;M;25 - 30;4,5;174115;45764;Single;India;Business Owner;;;0
12940;Urban;C;Standard Units;;M;;;;;;;;;;0
102763;Outer;C;Standard Units;Outer;M;31 - 35;7,5;;;Single;India;;;;0
13489;Outer;B;Premium Units;Outer;F;25 - 30;6,5;224286;;;;Business Employee;85000;;0
63095;Urban;D;Standard Units;Outer;M;31 - 35;5,5;139729;;Single;;Business Owner;95000;;0
97581;Major;C;Premium Units;Major;M;51 +;4,5;;52880;Single;;;;;0
65182;Urban;C;Standard Units;Major;F;31 - 35;6,5;185782;;Single;;Civil Servant;140000;;0
53837;Major;D;Premium Units;;F;;2,5;;29614;Single;India;;;;0
50935;Major;D;Premium Units;Major;F;;;;;;;;;;1
8352;Outer;C;Standard Units;Outer;M;41 - 45;8,5;357680;Cash;Married;;Business Owner;160000;8;0
2220;Outer;B;Standard Units;Major;;31 - 35;14,5;622732;;Married;;Business Owner;;;0
72200;Outer;B;Standard Units;Central;M;46 - 50;7,5;298824;52201;Single;;Business Owner;;;1
92969;Urban;C;Standard Units;Major;F;36 - 40;3,5;243339;32432;Married;;Business Owner;;;0
60476;Urban;A;Standard Units;Major;M;31 - 35;16;518461;;Married;;Business Owner;;;0
45109;Major;C;Standard Units;Major;F;25 - 30;4,5;92015;40785;Single;;Business Owner;105000;;0
33106;Outer;B;Standard Units;Outer;F;;5,5;;;;;;;;0
57497;Urban;B;Standard Units;Outer;M;36 - 40;10,3;651285;72463;Married with Children;;Business Owner;;;0
17198;Outer;B;Standard Units;Outer;F;31 - 35;5,5;148148;;Married;;Business Owner;85000;;0
94039;Outer;B;Standard Units;Outer;F;41 - 45;10,3;346598;;Married with Children;;Business Owner;;;0
87105;Outer;D;Premium Units;;F;;2,5;;;;;;;;0
79241;Urban;C;Standard Units;;F;25 - 30;6,5;562184;63969;Single;;Business Owner;;;0
103555;Major;D;Premium Units;Central;F;31 - 35;3,5;181831;19730;Single;India;Business Owner;;;0
65016;Outer;C;Standard Units;Outer;F;;8;;;Married with Children;;Business Owner;;;0
117749;Major;B;Standard Units;;M;46 - 50;4,5;696753;91293;Married;;Business Owner;;;0
14419;Urban;C;Standard Units;Major;M;< 25;2;135329;;Married with Children;;Business Owner;;;0
22372;Outer;B;Standard Units;Outer;M;< 25;;660146;;Single;;Other(Please specify);120000;;1
69650;Outer;B;Standard Units;Outer;F;25 - 30;13,5;288603;134102;Single;;Business Owner;;;0
29981;Outer;B;Standard Units;Outer;M;51 +;14,5;512059;;Married with Children;;Civil Servant;225000;;0
31420;Outer;C;Standard Units;;F;36 - 40;;222390;;;;Business Owner;105000;;0
81007;Outer;A;Standard Units;;F;41 - 45;19,5;587825;163123;Married with Children;;Business Owner;;;0
108723;Major;D;Premium Units;Major;M;;3,5;337614;27324;;India;Business Employee;;;0
32280;Outer;B;Standard Units;Outer;M;;7;151148;;Married with Children;;Business Owner;105000;;1
56116;Urban;B;Standard Units;;M;51 +;7;101170;;Married;;Civil Servant;105000;;0
39870;Other;D;Premium Units;;F;25 - 30;3,5;96052;21077;Single;;Business Employee;75000;;0
87502;Urban;C;Standard Units;Major;F;41 - 45;5,5;126288;39667;Married;;Civil Servant;;;0
92042;Urban;B;Premium Units;Major;M;31 - 35;2,5;241474;43041;Single;India;Business Employee;;;1
53185;Urban;D;Standard Units;;F;36 - 40;6,5;203984;;Married;;Business Employee;140000;;0
84752;Other;B;Premium Units;;F;;;;;;India;;;;0
115534;Other;B;Premium Units;;M;51 +;6,5;;;;Non-India;;;;0
31001;Outer;C;Standard Units;Outer;M;< 25;4,5;150144;;Married;;Business Owner;95000;;0
92823;Urban;D;Standard Units;Outer;F;36 - 40;5,5;237739;43479;Married;;Civil Servant;;;0
112107;Outer;B;Premium Units;Outer;M;25 - 30;19,5;81570;30061;Single;India;Business Employee;;;0
27121;Outer;B;Standard Units;Outer;F;41 - 45;8,75;461218;73073;Married with Children;;Business Owner;;;0
76417;Major;B;Premium Units;Central;M;;;;;;;;;;0
29744;Outer;B;Standard Units;;F;41 - 45;;;;Single;;Civil Servant;185000;;0
59291;Major;B;Premium Units;;M;;;;;;;;;;0
54892;Outer;A;Standard Units;Outer;M;25 - 30;10,5;410434;;Single;;Business Employee;140000;;0
37101;Outer;B;Premium Units;;M;36 - 40;4,5;92187;;Single;;Business Employee;85000;;0
53243;Outer;B;Standard Units;Major;M;31 - 35;3,5;303535;;Married with Children;;Business Owner;140000;;0
44630;Outer;C;Standard Units;Outer;M;41 - 45;8;180663;;Single;;Business Employee;95000;;0
50756;Outer;B;Standard Units;;M;36 - 40;9,5;291010;;Single;;Business Employee;140000;;0
93946;Major;D;Premium Units;Major;M;;2,5;;;;India;;;;0
58823;Urban;D;Premium Units;Major;M;;;;;;;;;;1
33005;Urban;B;Standard Units;;F;< 25;7;414811;;Married;;Business Owner;;;0
35710;Outer;B;Premium Units;;F;25 - 30;4,5;;42888;Single;;Business Employee;95000;;0
28901;Outer;C;Standard Units;Outer;M;36 - 40;7;251419;;Single;;Civil Servant;105000;;0
35816;Outer;B;Premium Units;Major;M;51 +;7,5;570369;;Married with Children;;Business Owner;;;0
93741;Urban;C;Standard Units;;M;25 - 30;7,5;306343;62152;Married;;Business Employee;;;0
83748;Urban;C;Standard Units;Outer;F;25 - 30;4,5;212036;40645;Single;;Civil Servant;;;0
37784;Outer;C;Standard Units;Outer;F;41 - 45;5,5;178440;;Married;;Civil Servant;95000;;0
89612;Other;B;Premium Units;;M;51 +;6,5;678973;Cash;Married;Non-India;Business Owner;;;0
28482;Other;D;Premium Units;Major;F;< 25;3,5;76858;43137;Single;;Business Employee;75000;;0
9158;Outer;B;Premium Units;Major;F;46 - 50;;;;Married;;;;;0
83513;Other;B;Premium Units;;F;;5,5;;;;India;;;;0
83918;Urban;A;Standard Units;;M;51 +;42;;;Married with Children;;Business Owner;;;0
98964;Outer;C;Premium Units;Central;F;41 - 45;2,5;175106;44902;Married with Children;India;Business Owner;;;0
25969;Outer;B;Standard Units;Major;F;46 - 50;7;330686;;Married;;Business Owner;140000;;0
1977;Major;C;Premium Units;Major;M;46 - 50;;;;;India;;;;0
105825;Outer;B;Standard Units;;F;;5,5;231407;42137;Married with Children;India;Business Owner;;;0
68041;Urban;D;Standard Units;;M;31 - 35;7,5;166032;48937;;;Business Employee;;;0
48523;Outer;C;Standard Units;Central;M;25 - 30;10,5;364782;;Single;;Other(Please specify);85000;;0
84737;Outer;B;Standard Units;;M;;;;;;;;;;0
41130;Outer;C;Standard Units;Major;F;36 - 40;10,5;329733;;Single;;Business Employee;140000;;0
35000;Outer;B;Standard Units;Outer;M;36 - 40;19,5;394561;107414;Married with Children;;Business Owner;;;0
8445;Outer;C;Standard Units;Outer;M;36 - 40;5,5;225657;;Married;;Business Employee;140000;18;0
84051;Urban;D;Premium Units;;M;;;;;;;;;;0
113657;Outer;B;Standard Units;Outer;F;25 - 30;7,5;241476;72758;Married;India;Business Owner;;;0
15121;Outer;A;Standard Units;Outer;F;36 - 40;13,5;411352;84267;Married with Children;India;Business Owner;;;0
40970;Outer;E;Standard Units;Major;F;31 - 35;14,5;367137;;Single;;Business Owner;300000;;0
99802;Outer;B;Standard Units;Outer;F;25 - 30;10,3;685778;105470;Single;;Business Owner;;;1
93148;Outer;B;Standard Units;;M;31 - 35;4,5;137052;32550;Single;;Business Owner;;;0
17590;Outer;B;Standard Units;Outer;M;31 - 35;4,5;192202;;Single;;Business Owner;105000;;0
92541;Outer;C;Standard Units;Outer;M;25 - 30;8,5;376560;47701;Married with Children;;Business Employee;;;1
13429;Urban;B;Standard Units;;M;36 - 40;;;;Married with Children;;Business Employee;160000;;0
110785;Outer;B;Standard Units;Outer;M;31 - 35;10,3;142148;55187;Single;India;Business Employee;;;0
99988;Urban;C;Standard Units;Major;F;41 - 45;7,5;270573;51145;Married with Children;;Business Employee;;;0
75454;Major;C;Premium Units;;M;;;;;;;;;;0
76920;Major;C;Premium Units;;F;;;;;;;;;;0
53178;Outer;B;Standard Units;;M;25 - 30;10,5;563371;;Single;;Civil Servant;225000;;0
79938;Other;C;Premium Units;;M;;;;;;India;;;;0
63002;Urban;B;Standard Units;Outer;F;31 - 35;10,5;318521;;Married with Children;;Civil Servant;105000;;0
87330;Outer;D;Premium Units;;M;;2,5;;;;;;;;0
14502;Outer;C;Premium Units;Central;F;31 - 35;4,5;;29945;Single;;Business Owner;95000;;0
13170;Outer;B;Standard Units;Outer;F;41 - 45;8;112330;;Married with Children;;Business Employee;;;0
92780;Urban;D;Standard Units;;M;25 - 30;5,5;79963;46224;Single;;Other(Please specify);;;0
16149;Outer;C;Premium Units;;M;31 - 35;2,5;;41493;Single;;Business Employee;95000;;0
87933;Outer;B;Standard Units;Central;F;31 - 35;11,3;;;Married;;;;;0
82379;Urban;B;Standard Units;Outer;M;31 - 35;6,5;302012;38907;Married;;Other(Please specify);;;0
101466;Outer;B;Standard Units;;M;;;;;;;;;;0
39771;Urban;D;Standard Units;Major;F;25 - 30;8;147552;;Single;;Business Owner;185000;;0
81293;Urban;B;Premium Units;Outer;M;;10,3;;;;;;;;0
111261;Urban;B;Standard Units;;M;;13,5;;;Single;;;;;0
786;Outer;B;Standard Units;Major;M;;8;;;;;;;;0
23520;Urban;B;Premium Units;;M;41 - 45;3,5;108151;26570;Married with Children;;Civil Servant;;;0
91771;Other;B;Premium Units;;M;46 - 50;;;;Married;Non-India;Business Owner;;;0
66565;Major;D;Premium Units;Major;F;;;;;;;;;;1
28123;Other;D;Premium Units;Major;F;< 25;3,5;157881;25051;Single;;;75000;;0
109467;Major;D;Premium Units;;M;31 - 35;3,5;229944;35708;Single;India;Business Employee;;;0
112907;Major;D;Premium Units;;F;;;;;;;;;;0
27871;Other;D;Premium Units;Major;;< 25;3;72139;25072;Single;;Business Employee;;;0
39554;Other;D;Premium Units;Major;F;25 - 30;3,5;180912;19153;;;Business Owner;75000;;0
25527;Urban;B;Standard Units;Major;F;31 - 35;5,5;178996;52279;Single;India;Business Employee;;;0
71727;Urban;D;Premium Units;;F;;;;;;;;;;0
72234;Urban;B;Premium Units;;F;;2,5;;;;;;;;0
69185;Urban;B;Standard Units;;M;25 - 30;;;;Single;;;;;0
10168;Outer;B;Premium Units;Central;F;;;;;;;;;;0
119180;Urban;D;Standard Units;;M;41 - 45;6,5;163963;33192;Married;India;Civil Servant;;;0
20235;Outer;B;Standard Units;Outer;F;51 +;4,5;304883;;Married with Children;;Business Owner;;;0
97964;Major;C;Premium Units;;M;36 - 40;4,5;;Cash;Single;Non-India;;;;0
70001;Urban;B;Standard Units;Outer;M;< 25;9,75;421333;;Married with Children;;Business Owner;;;0
97552;Major;B;Premium Units;Major;M;25 - 30;4,5;153405;29886;;India;;;;0
110245;Other;B;Premium Units;;M;46 - 50;31;;;Married with Children;Non-India;;;;0
55348;Outer;C;Standard Units;Outer;F;31 - 35;5,5;341333;;Single;;Business Employee;120000;;0
108372;Major;D;Premium Units;Central;M;;;;;;;;;;0
109848;Outer;B;Standard Units;Central;F;31 - 35;14,5;508715;95880;Married with Children;;Business Employee;;;0
44675;Outer;D;Standard Units;Outer;F;31 - 35;4,5;151687;;Married;;Business Employee;85000;;0
58435;Outer;D;Standard Units;;M;31 - 35;5,5;513501;;Single;;Business Employee;160000;;0
52252;Outer;C;Standard Units;;M;31 - 35;7;;;Married;;Civil Servant;;;0
88833;Outer;B;Standard Units;;F;41 - 45;13,5;128297;83894;Married with Children;;Business Employee;;;0
95128;Major;B;Standard Units;;F;;;;;;;;;;0
1644;Urban;B;Standard Units;Outer;M;46 - 50;7,5;265906;41466;Married;India;Business Employee;;;0
42756;Outer;B;Standard Units;Outer;F;25 - 30;5,5;192286;;Single;;Other(Please specify);105000;;0
104917;Major;C;Premium Units;Outer;M;36 - 40;3,5;194395;Cash;Married with Children;;;;;0
6877;Outer;C;Standard Units;Outer;F;25 - 30;5;179986;43679;Single;;Civil Servant;75000;8;0
65046;Major;C;Standard Units;Major;F;31 - 35;4,5;190711;32202;Single;;Business Owner;;;0
29968;Outer;B;Standard Units;Outer;M;36 - 40;7;278045;;Single;;Business Employee;140000;;0
21859;Outer;C;Premium Units;;M;;;;;;;;;;0
21342;Outer;B;Standard Units;Major;F;< 25;4,5;435189;;Single;;Business Owner;225000;;0
96360;Urban;C;Standard Units;;M;25 - 30;6,5;;;Single;;Civil Servant;;;0
65979;Urban;D;Standard Units;Outer;F;< 25;4,5;206667;46644;Single;;Business Owner;;;1
113599;Outer;B;Standard Units;;M;51 +;13,5;289125;80968;Married with Children;;Business Owner;;;0
87322;Outer;D;Premium Units;;F;;2,5;;;;;;;;0
114503;Urban;D;Standard Units;;M;41 - 45;5,5;191149;44142;Married with Children;India;Business Employee;;;0
7456;Outer;C;Standard Units;Outer;F;46 - 50;5,5;238848;42338;Married;;Civil Servant;95000;8;0
26958;Outer;B;Standard Units;Outer;F;31 - 35;14,5;305073;77770;Single;;Business Employee;;;0
51494;Major;D;Premium Units;Major;M;;;;;;;;;;1
6521;Outer;C;Standard Units;Other;F;;;;;;;;;;1
64337;Outer;A;Standard Units;Major;M;46 - 50;42;600178;;Married with Children;India;Civil Servant;;;0
4062;Outer;B;Standard Units;Outer;M;46 - 50;7;564612;;Married with Children;;Business Owner;;;0
4747;Urban;B;Standard Units;;F;;14,5;;;Married;;;;;0
16545;Outer;C;Standard Units;Outer;M;36 - 40;4,5;254692;;Single;;Business Owner;105000;;0
102167;Urban;B;Standard Units;;M;25 - 30;5,5;;57616;Single;;;;;0
96182;Outer;B;Standard Units;;F;;6,5;;72261;Married with Children;;;;;0
114605;Urban;D;Standard Units;Major;F;31 - 35;4,5;222980;27904;Married with Children;India;Other(Please specify);;;0
118366;Other;B;Premium Units;;M;51 +;;;;;Non-India;;;;0
71720;Urban;B;Premium Units;Major;F;31 - 35;2,5;200310;23328;;;Business Employee;;;0
101126;Outer;A;Standard Units;Outer;F;46 - 50;19,5;572819;108287;Married with Children;India;Business Owner;;;0
16628;Outer;B;Standard Units;Major;M;36 - 40;4,5;253995;;Married with Children;;Business Owner;140000;;0
56132;Urban;B;Standard Units;Outer;F;25 - 30;10,5;221725;;Single;;Business Employee;85000;;0
78875;Major;C;Premium Units;;M;;;;;;;;;;0
41913;Urban;D;Standard Units;Central;M;41 - 45;5,5;628243;62358;Single;;Business Employee;;;0
90410;Urban;B;Standard Units;;M;25 - 30;9,75;;;Single;;;;;0
17799;Outer;B;Standard Units;Central;M;< 25;5,5;150131;;Single;;Business Owner;85000;;0
104827;Outer;B;Standard Units;Outer;F;31 - 35;13,5;270413;85344;Married;India;Business Owner;;;0
98035;Urban;D;Premium Units;Major;M;25 - 30;2,5;91040;33999;Single;;Business Employee;;;0
3624;Outer;B;Standard Units;Outer;F;36 - 40;14,5;279927;59612;Single;;Business Employee;;;0
12865;Outer;B;Standard Units;;F;51 +;;;;Married;;Business Employee;160000;;0
109199;Major;D;Premium Units;;M;31 - 35;3,5;200539;31120;Single;India;Business Employee;;;0
81312;Urban;C;Standard Units;Outer;M;25 - 30;3,5;210982;39828;Single;;Business Owner;;;0
99373;Urban;C;Standard Units;;M;51 +;5,5;366515;48100;Married with Children;;Business Employee;;;0
82065;Other;C;Premium Units;;F;;5,5;;;;India;;;;0
51014;Outer;A;Standard Units;Outer;M;36 - 40;16;431733;;Married with Children;;Business Owner;300000;;0
5198;Outer;C;Standard Units;Outer;M;25 - 30;4;186735;39093;Married;;Business Employee;75000;4,5;1
7010;Outer;C;Standard Units;;F;;;;;;;;;;0
76068;Major;C;Premium Units;;F;;;;;;;;;;0
42653;Major;D;Standard Units;Major;M;25 - 30;4,5;174343;26988;Single;;Business Owner;105000;;0
91366;Outer;C;Standard Units;Outer;F;25 - 30;6,5;189769;38790;Single;India;Business Owner;;;0
35523;Outer;C;Standard Units;Outer;F;36 - 40;4,5;162441;;Married;;Business Owner;160000;;0
67077;Major;C;Premium Units;;M;31 - 35;3,5;189585;38229;Single;;Civil Servant;;;0
24577;Outer;C;Standard Units;Outer;F;36 - 40;5,5;241177;;Single;;Business Employee;85000;;0
100149;Outer;C;Standard Units;Outer;F;41 - 45;7,5;187204;47344;Single;;Business Employee;;;0
15137;Outer;C;Standard Units;Outer;F;< 25;5,5;158126;;Single;;Business Owner;120000;;0
70424;Major;D;Premium Units;Major;F;;;;;;;;;;1
6377;Outer;C;Standard Units;Outer;F;36 - 40;6,5;277814;48586;Married;;Business Employee;95000;8;0
36060;Major;D;Premium Units;Outer;F;;4,5;;35914;;;Business Employee;;;0
11670;Outer;C;Premium Units;Outer;F;;;;;Single;;;;;0
73494;Major;B;Premium Units;;M;25 - 30;4,5;;;;;;;;0
18114;Outer;C;Premium Units;Central;F;< 25;3,5;158031;33876;Single;;Business Employee;75000;;0
26441;Urban;B;Standard Units;Major;M;31 - 35;10,5;303481;;Married;;Business Employee;120000;;0
17634;Outer;C;Standard Units;;F;36 - 40;5,5;195985;;;;Business Employee;95000;;0
35508;Outer;C;Standard Units;Outer;M;25 - 30;4,5;342455;;Single;;Business Owner;75000;;0
108844;Major;D;Premium Units;Other;F;25 - 30;2,5;183291;44559;Single;India;Business Employee;;;0
76710;Major;B;Premium Units;;M;;;;;;;;;;0
73908;Major;D;Premium Units;Major;M;25 - 30;3,5;;;Single;India;Business Employee;;;0
53317;Outer;C;Standard Units;Outer;F;31 - 35;5,5;424988;;Married;;Civil Servant;185000;;0
75456;Major;C;Premium Units;;M;;;;;;;;;;0
65742;Urban;B;Standard Units;;M;36 - 40;;;;Married with Children;;Business Owner;;;0
34248;Urban;B;Standard Units;Major;F;41 - 45;9,5;158373;;Married with Children;;Business Owner;140000;;0
75016;Major;C;Premium Units;;F;;;;;;;;;;0
62486;Urban;D;Standard Units;Major;M;36 - 40;9,75;412761;;Single;;Business Owner;;;0
