VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
61339;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
39964;3;1;1;5;0;3;35;56794;32119;1;2;1;12;5;0
10091;3;1;1;5;0;6;28;5620;32119;3;2;1;9;5;0
234;3;1;1;5;0;1;28;79847;32119;3;2;1;6;5;0
80011;1;2;0;2;0;2;24;8603;8775;3;0;0;12;5;0
26172;3;1;1;3;1;1;28;44740;32119;3;2;1;0;5;0
105447;3;1;1;3;0;1;3;57523;23527;1;0;1;12;5;0
9782;4;1;1;5;0;7;1;79847;32119;0;2;3;12;5;0
12541;4;1;1;2;1;7;30;79847;32119;0;2;0;2;5;1
37138;4;1;1;3;1;7;1;79847;32119;2;2;3;12;5;0
38769;1;3;1;4;0;1;24;38764;32119;1;2;1;2;5;0
74306;3;0;1;5;0;4;37;79847;32119;1;2;1;12;5;0
93430;4;1;1;2;0;1;37;79847;32119;0;2;3;12;5;0
112338;1;3;0;2;0;0;10;13537;9486;3;0;0;12;5;1
2581;3;2;1;0;0;3;33;3556;22917;2;2;0;12;5;0
50288;3;0;1;0;1;0;3;58488;32119;3;2;0;12;5;0
61273;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
97324;4;2;1;5;1;0;33;23587;32118;3;2;0;12;5;0
113039;4;3;1;2;1;1;24;6579;12698;1;0;0;12;5;0
47953;4;3;1;3;0;0;28;79847;32119;3;2;1;9;5;0
45465;3;1;1;2;0;1;24;46898;32119;3;2;1;10;5;0
23528;4;2;1;2;1;1;17;23688;32119;1;2;1;10;5;0
9160;4;1;1;5;0;1;34;51612;28859;1;0;0;12;5;0
30561;3;2;1;2;2;2;35;44294;32119;1;2;2;2;5;0
92188;4;3;1;2;1;4;24;10474;32118;3;2;2;12;5;0
95187;4;2;1;5;0;1;10;78786;9475;3;2;1;12;5;0
22489;4;2;1;2;0;1;10;15061;32119;3;2;1;9;5;0
77350;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
46809;3;2;1;3;0;1;29;18709;32119;3;2;1;5;5;0
113097;2;1;0;2;1;7;37;79847;32119;2;2;3;12;5;0
78467;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
12271;3;2;1;5;0;1;24;55757;32119;1;2;3;3;5;0
44741;3;2;1;5;0;7;24;34064;32119;1;2;0;9;5;0
48998;4;1;1;5;0;4;30;75574;32119;1;2;1;12;5;0
67558;4;3;1;3;1;0;28;2393;20994;1;2;0;12;5;0
116633;3;1;1;5;1;0;34;8372;32118;3;2;0;12;5;0
112986;3;2;1;3;1;1;33;39447;19852;3;0;0;12;5;0
97904;3;2;0;0;0;0;10;6443;10848;3;0;0;12;5;0
3454;3;1;1;5;0;4;29;42221;24533;1;2;4;12;5;0
49905;4;0;1;3;0;3;5;72476;32119;1;2;1;12;5;0
94914;1;1;1;3;0;7;1;79847;32119;2;2;3;12;5;0
52183;3;0;1;5;1;3;4;34225;32119;0;2;2;3;5;0
30471;3;1;1;5;1;3;4;55994;32119;1;2;1;5;5;0
118068;4;1;1;3;1;2;31;79847;32099;3;0;3;12;5;0
24979;3;1;1;5;1;2;3;72467;1931;3;2;1;12;5;0
95321;4;1;0;2;1;1;10;77106;10518;3;0;2;12;5;1
52573;3;0;1;0;2;4;3;27974;32119;3;2;2;2;5;0
72630;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
55590;1;2;0;2;1;2;28;24392;27175;3;2;1;6;5;0
48181;4;2;1;2;1;0;24;36438;32119;3;2;0;9;5;0
116060;1;2;0;3;1;5;28;73858;32118;1;0;0;12;5;0
47560;3;1;1;5;0;2;32;4484;32119;1;2;0;0;5;0
85135;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
32304;3;1;0;0;0;6;24;75824;32119;3;2;0;9;5;0
39566;2;3;0;5;1;4;10;15395;7959;3;2;1;0;5;0
8669;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
119523;3;3;0;4;0;0;10;6176;4398;3;0;0;12;5;1
111377;3;1;1;5;1;0;34;28616;28283;3;0;0;12;5;0
89877;3;3;1;3;1;0;24;974;15438;3;2;2;12;5;0
38408;4;2;1;2;0;1;29;53862;32119;3;2;4;1;5;0
53965;4;2;1;3;1;2;32;18721;32119;1;2;1;3;5;0
43176;3;1;1;0;1;0;6;71106;32119;3;2;1;3;5;0
29362;2;1;0;0;1;1;28;79847;32119;2;0;4;12;5;0
55569;1;2;0;2;1;0;17;12499;13878;3;2;2;9;5;0
5106;3;1;1;5;0;2;1;38121;32119;0;2;2;2;5;0
65700;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
69267;1;2;0;3;1;1;10;5286;12951;3;0;2;12;5;0
14822;3;2;1;5;0;1;24;5708;32119;1;2;0;0;5;0
72991;1;1;0;3;1;3;10;79847;17824;1;0;1;12;5;0
52999;3;1;1;3;0;7;1;79847;32119;0;2;4;12;5;0
30164;3;1;1;5;1;1;29;45939;32119;0;2;1;2;5;0
108872;4;3;1;0;1;0;28;37863;12858;3;2;0;12;5;0
62854;3;2;0;2;0;4;17;26191;11089;1;2;0;2;5;0
88332;3;0;1;2;1;1;14;38420;2425;3;2;0;12;5;0
70610;1;1;0;3;1;1;17;26576;32119;3;0;2;12;5;0
113291;1;1;1;3;1;4;2;65048;32119;3;2;1;12;5;0
54284;3;2;1;5;0;2;1;16479;32119;0;2;1;11;5;0
19856;4;2;1;2;0;3;10;79847;32119;3;2;1;4;5;0
45991;1;2;0;2;0;2;24;16571;9037;3;2;1;11;5;0
108368;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
117376;4;3;1;5;0;1;24;10245;17683;3;0;0;12;5;1
82521;1;2;0;2;1;5;24;38998;20032;1;2;2;12;5;0
48505;3;1;1;0;1;5;4;40824;32119;1;2;1;3;5;0
6416;3;2;1;3;0;3;28;22748;17170;0;2;0;10;2;0
50712;1;2;0;3;0;3;10;55969;5375;3;0;1;12;5;0
82537;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
55621;4;1;1;3;1;5;30;67813;32119;0;2;1;12;5;0
55337;3;3;1;0;1;1;24;54570;32119;3;2;0;11;5;1
99093;1;1;0;3;0;3;17;79847;32119;2;2;1;12;5;0
43289;3;1;1;5;0;3;37;41298;32119;3;2;0;2;5;0
13202;3;1;1;5;1;1;34;5604;28131;3;2;1;12;5;0
119442;3;1;1;3;1;5;34;54696;24696;1;2;1;12;5;0
71746;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
112705;3;1;1;5;0;1;0;68937;26857;3;2;0;12;5;0
541;3;2;1;5;1;3;32;33259;32119;0;2;0;4;5;0
77171;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
89002;4;1;1;3;1;0;33;79847;32119;1;2;1;12;5;0
42576;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;0
61619;3;2;1;5;1;2;35;57331;32119;1;2;0;4;5;0
8426;3;2;1;5;0;3;27;79847;15311;3;2;0;9;3;0
8031;3;2;1;5;0;3;23;571;19701;0;2;3;0;3;0
102762;3;2;1;5;1;1;31;79847;32119;3;0;3;12;5;0
97827;3;2;0;3;1;1;17;15828;5255;3;0;0;12;5;0
17881;3;2;1;2;0;1;24;24565;32119;0;2;0;10;5;0
51314;3;2;1;2;1;2;33;55695;28163;1;0;1;12;5;0
44260;3;1;1;5;0;2;35;43526;32119;1;2;0;0;5;0
35932;3;0;1;5;0;0;3;45850;2399;1;0;1;12;5;0
93482;3;1;1;5;1;2;4;42091;312;3;2;1;12;5;0
110812;2;1;0;3;0;2;37;79847;32119;2;1;3;12;5;0
95024;1;1;1;3;0;7;35;79847;32119;2;2;3;12;5;0
114683;4;3;1;2;0;2;29;65833;11329;0;2;0;12;5;0
119901;3;1;1;2;1;3;4;61648;25440;1;2;1;12;5;0
3405;2;1;0;5;1;7;37;79847;32119;2;2;3;12;5;0
99284;3;3;1;3;1;2;31;34516;21935;3;2;0;12;5;0
55574;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
75478;1;2;0;3;0;7;8;79847;32119;2;2;3;12;5;0
61896;3;1;1;5;0;0;30;2948;32119;3;2;0;10;5;0
89674;3;1;1;5;1;0;8;51068;28873;3;2;1;12;5;0
52428;1;2;0;5;0;7;37;79847;32119;0;2;3;12;5;0
25413;3;2;1;5;0;5;24;59819;32119;0;2;2;2;5;0
82805;3;1;1;3;0;1;4;54362;31999;3;2;1;12;5;0
27076;3;4;1;5;1;5;35;67864;32119;1;2;1;6;5;0
91082;4;1;1;5;0;5;31;69270;23218;1;2;1;12;5;0
54064;4;2;1;2;1;1;10;1333;32119;3;2;1;10;5;0
102548;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
24732;0;4;1;0;1;1;5;63828;32119;3;2;2;12;5;0
50967;1;3;0;4;1;7;37;79847;32119;2;2;3;12;5;1
98381;3;1;1;5;0;2;36;7838;14955;0;0;0;12;5;0
3320;0;1;0;0;0;6;17;23172;13915;3;2;1;0;5;0
8714;3;2;1;5;0;0;31;14720;32119;3;2;0;9;0;0
108800;1;3;0;4;1;7;37;79847;32119;2;2;3;12;5;1
108798;3;1;1;3;1;1;0;17883;24126;3;2;4;12;5;0
45531;3;1;1;5;0;2;24;1675;32119;0;2;1;10;5;0
71625;2;1;0;3;1;3;29;71294;28259;1;2;0;12;5;0
32860;3;2;1;5;0;6;28;6941;32119;0;2;0;9;5;0
100258;2;3;0;3;1;2;17;10683;13171;3;2;1;12;5;0
49640;3;1;1;0;0;2;30;78422;32119;3;2;2;9;5;0
101278;3;3;1;3;1;2;28;76397;12494;1;2;0;12;5;0
65185;4;3;0;2;1;6;17;67657;11053;3;0;1;12;5;1
42676;3;1;1;3;0;0;24;79847;32119;0;2;4;12;5;0
9446;3;2;1;5;0;7;24;40705;32119;3;2;0;9;5;0
49756;4;1;1;3;0;2;32;44956;32119;1;2;0;1;5;0
77056;1;2;0;3;1;7;16;79847;32119;2;2;3;12;5;0
56904;4;1;1;2;1;1;35;79847;32119;2;2;1;12;5;0
115673;2;1;0;3;1;5;2;79847;32119;1;1;3;12;5;0
51044;2;1;0;3;0;6;29;14751;7660;3;2;0;9;5;0
55473;4;2;1;2;0;1;24;31524;32119;3;2;0;11;5;0
70706;3;1;1;5;1;2;31;34890;19546;3;2;0;12;5;0
110271;3;1;1;3;0;0;31;68477;748;3;2;1;12;5;0
3558;4;1;1;2;0;7;37;79847;32119;2;2;3;12;5;1
41004;3;0;1;5;1;1;5;64054;32119;1;2;1;12;5;0
113452;3;1;1;3;0;1;31;50894;32118;0;0;1;12;5;0
113449;1;1;0;3;0;4;24;79847;32119;2;1;3;12;5;0
41063;3;2;1;5;0;3;36;72781;32119;1;2;1;12;5;0
81033;4;1;0;5;0;0;28;38572;21160;3;0;0;12;5;0
97550;4;1;0;2;1;1;10;15205;5051;1;2;1;12;5;0
113627;4;3;1;2;1;2;29;28433;19442;1;0;1;12;5;0
82912;3;1;1;3;1;3;2;56496;29457;1;2;0;12;5;0
57193;4;2;1;5;0;6;10;35900;32119;3;2;1;12;5;0
67466;4;2;1;3;1;4;29;17777;21595;3;2;1;12;5;0
19510;3;2;1;3;1;6;24;2068;32119;3;2;1;12;5;0
21770;3;2;0;2;1;3;10;69702;7025;0;2;1;11;5;0
68041;4;3;1;2;1;2;33;56446;27582;3;2;0;12;5;0
65537;3;3;1;5;1;1;31;28136;24468;1;2;1;0;5;0
71060;1;2;0;2;1;2;17;17053;19375;1;2;0;12;5;0
827;4;0;1;2;1;5;5;63006;32119;1;2;1;12;5;0
56203;4;1;1;0;1;3;5;79847;32119;1;2;3;12;5;0
72256;4;1;1;5;0;0;36;7952;32119;3;2;2;12;5;1
40109;2;3;0;2;0;0;17;2730;17411;1;2;1;9;5;1
77372;3;2;0;5;0;7;17;79847;32119;2;0;0;12;5;0
9752;3;2;1;3;2;1;28;78807;32119;3;2;2;9;5;0
82471;3;1;1;5;1;1;34;44238;28566;1;2;1;12;5;0
16384;0;1;0;0;0;6;24;79847;32119;3;2;0;11;5;0
43250;3;2;1;5;1;3;32;49679;32119;1;2;1;5;5;0
41237;4;2;1;5;0;1;4;9304;32119;0;2;1;5;5;0
10514;3;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
117946;4;1;1;3;1;4;31;43578;31762;1;0;1;12;5;0
51425;4;0;1;3;0;0;21;72159;2947;3;2;1;12;5;0
62071;1;3;0;3;0;0;10;41816;32119;3;0;3;12;5;0
66138;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
35735;3;1;0;3;1;1;28;21373;14667;3;2;0;1;5;0
68102;3;1;1;5;1;1;29;1687;25771;0;2;0;12;5;0
83081;3;1;1;5;1;2;36;39435;28810;1;2;1;12;5;0
3086;3;0;1;5;0;2;6;67157;32119;1;2;1;12;5;0
54973;3;1;1;5;1;0;30;22981;32119;2;2;0;1;5;0
62915;4;3;1;2;0;7;24;60486;32119;2;2;3;3;5;1
96779;4;2;1;3;1;2;31;79847;32119;0;2;0;12;5;0
2676;3;1;1;5;0;2;33;79847;24565;3;0;3;12;5;0
38384;3;1;1;5;0;1;3;74818;32119;1;2;1;6;5;0
27006;3;1;1;5;1;3;4;62982;32119;1;2;0;6;5;0
58262;3;3;0;5;0;7;17;79847;32119;2;2;3;12;5;1
91996;3;1;1;3;1;1;34;19519;30771;3;2;2;12;5;0
53410;3;1;1;5;0;1;1;4770;32119;3;2;0;0;5;0
100455;1;1;0;3;1;5;33;79847;32119;1;2;3;12;5;0
14326;4;1;1;2;0;1;37;32198;32119;1;2;1;3;5;0
93762;4;3;1;5;1;2;17;40012;12715;3;2;2;12;5;0
25403;3;2;1;5;0;7;30;54858;32119;3;2;0;3;5;0
82021;2;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
10777;3;2;1;2;1;6;28;50512;32119;3;2;0;1;5;0
42752;3;1;1;3;0;1;3;59046;32119;3;2;0;3;5;0
102300;4;3;1;5;1;0;24;21280;10630;3;0;2;12;5;0
56503;3;2;1;0;1;1;1;20458;27898;1;2;1;12;5;0
54633;4;1;0;2;1;7;10;79847;32119;2;2;3;12;5;0
54040;1;3;0;2;1;6;17;833;10716;3;2;4;12;5;0
73311;3;2;0;2;0;0;10;14592;13624;3;0;0;12;5;0
66508;1;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
110202;3;2;1;5;0;1;24;8364;16307;3;0;1;12;5;0
34658;3;1;1;5;1;1;30;14826;32119;2;2;0;1;5;0
70324;3;3;1;5;1;7;28;6679;18550;1;2;1;12;5;0
15419;3;1;1;5;1;2;28;33032;22421;3;2;0;12;5;0
103865;3;1;1;5;0;1;2;5261;22727;3;2;0;12;5;0
28537;2;3;0;2;0;2;17;76757;4332;1;2;1;9;5;0
42120;3;2;1;5;0;2;29;50272;32119;1;2;0;2;5;0
80859;4;3;1;5;1;1;28;39771;21023;3;0;1;12;5;0
6464;3;2;1;3;1;7;37;79847;32119;2;2;3;12;5;0
107000;4;3;1;3;1;1;28;48926;30061;0;0;1;12;5;0
79126;4;1;0;2;1;1;17;27787;10927;3;0;1;12;5;0
107353;1;1;1;2;1;6;31;78086;12134;3;0;2;12;5;0
8146;3;1;1;3;1;2;3;45525;32119;0;2;1;4;5;0
27778;3;1;1;5;0;1;1;50576;32119;0;2;1;2;5;0
40434;2;3;0;2;1;1;10;59458;14525;1;2;2;12;5;0
105217;1;2;0;2;1;3;17;61282;15914;1;0;1;12;5;0
57973;3;1;1;2;1;3;31;26537;18516;1;2;4;12;5;0
25457;3;1;1;5;1;4;30;40366;32119;1;2;0;3;5;0
116464;4;3;1;5;0;2;24;2615;6659;2;0;0;12;5;0
66661;3;0;1;2;1;1;8;72652;3056;3;2;1;12;5;0
74420;1;2;0;3;0;5;29;79847;28610;1;2;3;12;5;0
94453;4;1;1;3;1;5;2;79847;32119;2;2;0;12;5;0
109704;3;1;1;5;1;5;7;70595;2371;0;0;1;12;5;0
74404;1;2;0;3;1;5;37;79847;32119;2;2;3;12;5;0
23070;3;1;1;5;0;5;1;52039;32119;1;2;2;3;5;0
30790;3;1;1;3;0;6;35;25919;32119;3;2;0;3;5;0
77673;4;0;1;5;1;2;33;73179;32118;1;2;1;12;5;0
59973;3;1;1;0;1;3;3;79847;32119;1;2;0;3;5;0
6015;4;1;1;3;0;3;3;61569;32119;1;2;3;6;5;0
53369;1;3;0;5;0;1;17;25950;6432;3;0;0;12;5;1
68580;3;1;1;5;1;0;29;32060;32119;3;2;1;12;5;0
2988;3;1;1;5;0;3;28;79847;32119;0;2;3;12;5;0
9148;3;1;1;2;1;1;35;51552;32119;3;2;1;6;5;0
119885;1;3;0;3;0;0;10;79847;12966;3;0;0;12;5;0
35415;3;2;1;2;0;1;30;8260;32119;1;2;0;10;5;0
78947;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
28956;3;1;1;5;1;5;35;59059;32119;1;2;1;5;5;0
88656;3;2;1;0;0;2;36;56221;32119;3;2;0;12;5;0
12006;3;1;1;3;2;3;29;21902;32119;0;2;1;4;5;0
59632;1;2;0;2;0;3;17;13398;13814;1;2;2;10;5;0
106862;4;0;1;2;0;4;4;52071;1979;0;2;1;12;5;0
19386;3;2;1;3;1;3;28;17850;32119;3;2;0;2;5;0
74238;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
45371;1;2;0;4;0;3;29;53755;32118;1;2;1;3;5;0
52668;3;3;1;3;2;1;29;41699;32119;0;2;0;1;5;0
96210;3;0;1;5;1;2;8;55811;31429;1;2;1;12;5;0
2028;1;2;0;3;0;2;31;71234;24493;2;1;2;12;5;0
20224;3;2;1;5;0;1;28;21962;32119;0;2;0;10;5;0
42065;4;3;1;5;1;2;24;15478;32119;3;2;1;0;5;0
12205;3;2;0;5;0;7;37;79847;32119;2;2;3;12;5;0
12955;4;2;1;5;0;6;10;73007;32119;1;2;2;12;5;0
18224;3;2;1;5;1;1;17;21345;32119;3;2;1;0;5;0
19939;3;2;1;5;0;6;17;77532;32119;3;2;0;9;5;1
58002;3;2;1;5;2;0;30;53550;32119;3;2;1;3;5;1
65950;4;1;0;4;0;7;17;79847;32119;2;2;3;12;5;1
67454;3;1;0;5;0;1;24;79847;32119;3;0;0;12;5;0
78896;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
109344;4;2;1;2;0;3;37;78314;32119;1;2;1;12;5;0
9809;3;2;1;3;2;6;28;70489;32119;3;2;0;5;5;0
6991;3;1;1;5;0;1;28;21903;32119;3;2;1;11;5;0
47990;4;2;1;2;0;1;32;6785;32119;3;2;2;9;5;0
98624;1;1;0;5;1;3;28;17201;19252;0;2;1;12;5;0
54223;3;2;1;5;0;3;30;44677;32119;1;2;0;2;5;0
6538;3;2;1;5;0;0;27;66142;11518;3;2;1;12;4;0
12930;4;2;1;0;0;2;24;23471;32119;0;2;1;10;5;0
44053;3;2;1;5;0;5;29;58879;32119;1;2;1;9;5;0
104098;3;1;1;2;1;1;31;31965;22979;3;0;1;12;5;0
27018;3;0;1;5;1;6;3;68024;32119;3;2;1;4;5;0
94105;1;1;1;3;0;7;30;79847;32119;2;2;3;12;5;0
36595;3;2;1;5;0;7;30;36615;32119;2;2;0;0;5;1
30965;3;2;1;5;1;2;29;53261;28586;1;2;1;12;5;0
95082;3;1;1;5;0;1;29;44495;22427;3;0;1;12;5;0
65250;4;2;1;2;1;0;10;3944;12912;3;2;1;12;5;0
16535;4;2;1;2;1;7;16;23189;32119;1;2;1;9;5;0
108503;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
53836;1;3;0;3;0;7;10;79847;8708;3;0;3;12;5;0
96116;3;1;1;3;1;2;28;79847;18752;3;0;0;12;5;0
36301;3;3;1;5;0;1;28;44821;32119;0;2;0;4;5;0
49805;3;1;1;3;1;1;30;45321;32119;3;2;0;2;5;0
53493;1;3;0;2;0;2;17;79847;10205;3;0;0;12;5;1
55880;4;1;1;2;1;1;32;70891;32119;3;2;1;12;5;0
39591;2;3;0;2;1;1;24;14103;13389;3;2;1;0;5;0
80305;3;1;1;5;0;1;31;15730;20434;3;2;1;12;5;0
3889;0;1;0;0;1;2;33;79847;29309;1;2;0;12;5;0
23544;3;1;1;5;0;1;24;31922;32119;3;2;0;11;5;0
7563;3;2;1;5;0;2;28;53354;19927;0;2;4;12;4;0
1493;3;1;1;5;1;1;30;79847;32119;1;2;3;12;5;0
96980;2;1;0;3;1;5;37;66422;32119;1;1;1;12;5;0
16729;3;1;1;5;0;1;30;56624;32119;3;2;1;5;5;0
1991;3;2;1;5;0;3;35;61651;32119;1;2;1;12;5;0
87083;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
91747;3;1;1;5;1;0;0;53660;27568;3;2;0;12;5;0
58171;4;1;1;2;1;2;2;60604;30298;0;2;0;12;5;0
34219;1;3;0;4;0;7;37;79847;32119;2;2;3;12;5;1
36036;3;3;1;3;0;1;24;13523;32119;3;2;0;0;5;0
62289;1;3;0;4;1;2;10;494;8765;1;0;3;12;5;0
115548;3;1;1;5;0;3;36;46411;27577;0;0;1;12;5;0
37531;4;1;1;2;0;5;32;19918;32119;1;2;2;11;5;0
118179;4;3;1;2;1;6;28;51930;24198;3;2;1;12;5;0
117933;4;1;1;2;0;7;2;79847;32118;0;0;1;12;5;0
109996;1;1;1;0;1;4;29;66927;32118;1;0;1;12;5;0
765;3;0;1;5;1;5;12;67381;32118;1;2;1;12;5;0
94616;4;3;1;2;0;2;28;32286;32118;1;2;1;12;5;0
76596;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
8086;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
59630;4;1;1;3;0;7;30;79847;32119;2;2;3;12;5;0
42443;3;1;1;5;0;2;30;79465;32119;0;2;1;3;5;0
18833;3;2;1;5;0;1;17;33540;32119;0;2;1;0;5;1
74301;1;3;0;3;1;7;17;79847;32119;2;2;3;12;5;0
61459;1;2;0;2;1;0;17;13745;6217;3;0;3;12;5;0
55639;3;1;1;2;0;1;33;40065;26745;1;2;0;12;5;0
46271;3;3;1;5;0;1;29;51976;32119;2;2;1;4;5;0
43804;1;2;0;3;1;2;24;14602;14325;3;2;0;11;5;0
17226;3;1;1;5;0;1;28;16939;32119;3;2;1;11;5;0
89041;3;2;1;3;1;3;31;26293;28604;3;2;0;12;5;0
5598;3;1;1;5;0;3;35;45787;32119;1;2;1;2;5;0
106058;3;1;1;5;0;0;36;32614;32119;3;0;0;12;5;0
82454;2;1;0;3;1;4;37;79847;32119;2;1;0;12;5;0
79709;1;2;0;2;0;5;28;40011;19821;1;2;1;12;5;0
34467;4;1;0;2;0;7;10;79847;32119;2;2;3;12;5;1
8661;4;1;1;5;0;5;0;65348;780;0;2;1;7;0;0
64343;1;3;0;5;1;5;17;65164;14665;1;2;1;12;5;1
42070;4;2;1;4;1;2;29;50490;32119;3;2;0;3;5;0
91519;3;0;1;5;1;1;3;53739;1508;1;2;1;12;5;0
11149;3;1;1;3;2;3;1;60726;32119;1;2;1;4;5;0
100224;1;2;0;2;0;6;37;79847;12292;1;0;1;12;5;0
14362;4;1;1;5;1;3;33;37772;32119;0;2;0;12;5;0
49382;4;1;1;2;1;1;1;52153;32119;0;2;0;4;5;0
75769;3;1;1;3;1;1;31;29524;32119;3;2;0;12;5;0
46785;4;2;1;2;1;1;10;79847;32119;3;2;2;12;5;0
77360;3;2;0;3;1;2;37;25219;18935;2;0;0;12;5;0
74171;3;1;0;3;1;7;37;79847;32119;3;2;3;12;5;0
16932;3;1;1;5;0;1;29;5050;32119;0;2;1;10;5;0
71116;3;1;1;5;1;3;29;8968;30256;3;2;0;12;5;0
73021;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
8651;3;2;1;3;0;6;23;31786;16974;0;2;4;9;0;0
99781;1;2;0;2;1;4;24;8834;19333;2;0;1;12;5;0
31664;3;1;1;3;1;2;3;57471;32119;1;2;1;5;5;0
75227;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
42587;3;2;1;5;1;4;30;42837;32119;1;2;0;5;5;0
91575;4;3;1;5;1;1;24;76521;9104;3;2;0;12;5;0
106966;3;1;1;5;1;5;8;67105;1394;1;2;2;12;5;0
1100;3;0;1;5;0;4;5;57667;32119;1;2;2;12;5;0
84253;3;1;1;3;0;1;28;13981;32118;1;2;0;12;5;0
77185;3;1;0;5;0;3;28;26082;11305;1;0;0;12;5;0
99605;1;1;0;3;1;5;28;72500;21686;0;2;3;12;5;0
72832;4;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
3084;3;1;0;5;0;1;27;57580;32119;0;2;1;6;1;0
94188;3;1;1;3;0;0;0;46622;26841;2;2;0;12;5;0
103110;4;2;1;3;0;2;10;3292;6947;3;2;2;12;5;0
1657;3;1;1;3;0;4;4;62060;32119;3;2;1;3;5;0
1699;3;2;1;5;0;6;24;3424;32119;0;2;0;3;5;0
39724;3;2;1;5;1;0;29;55381;32119;1;2;2;4;5;0
30648;4;1;0;2;1;7;17;79847;32119;2;2;3;12;5;1
110239;1;3;0;2;0;0;10;361;11731;1;0;2;12;5;0
96507;2;1;0;5;0;0;28;10618;16970;3;0;1;12;5;0
82653;1;2;0;2;1;4;10;79847;32119;1;2;2;12;5;0
15158;3;1;1;3;0;4;28;36356;32119;1;2;4;11;5;0
27158;4;1;1;2;1;2;1;65427;32119;3;2;1;12;5;0
64970;3;1;1;0;1;6;5;64292;32119;3;2;1;12;5;0
39705;3;4;1;5;1;1;1;42243;32119;3;2;1;0;5;0
34477;3;3;1;3;0;4;24;31936;32119;3;2;2;1;5;0
10284;3;1;1;3;0;2;24;30345;32119;3;2;1;9;5;0
5678;2;1;0;2;1;1;36;79847;32119;1;0;1;12;5;0
13403;3;1;1;5;1;4;24;67821;32119;1;2;1;12;5;0
101359;3;3;1;5;0;7;37;79847;32119;2;0;3;12;5;1
100361;3;3;1;5;1;6;29;52308;12234;1;0;0;12;5;1
75414;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
47213;4;3;1;5;0;1;29;47918;22236;3;0;1;12;5;0
21707;3;2;0;3;0;7;10;79847;4253;2;2;3;12;5;0
12158;3;2;1;0;0;7;37;79847;32119;2;2;3;12;5;0
42036;4;2;1;2;0;0;29;22540;32119;1;2;1;10;5;0
20838;3;2;1;5;1;2;2;19387;32119;1;0;1;12;5;0
6773;3;1;1;5;1;4;8;47670;1860;1;0;0;12;5;0
92010;4;2;1;5;1;0;33;31502;12274;3;2;0;12;5;0
46706;3;2;1;5;0;1;1;70160;32119;3;2;0;11;5;0
25507;3;1;1;5;0;6;5;65072;32119;3;2;1;12;5;0
87649;3;1;1;2;0;1;34;36363;25507;1;2;4;12;5;0
46199;3;1;1;5;0;0;28;36502;32119;3;2;0;0;5;0
87906;4;3;1;2;1;0;28;41784;18306;3;2;0;12;5;0
38567;3;2;1;2;0;2;28;5914;32119;3;2;0;1;5;0
65226;4;3;1;2;1;1;28;37097;13654;3;2;0;12;5;0
115980;4;3;1;2;0;0;29;72286;14041;3;0;1;12;5;1
116116;4;2;1;2;0;2;37;26676;32119;3;2;1;12;5;1
92106;4;3;1;3;1;5;28;24385;7159;0;2;0;12;5;0
60435;4;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
33309;1;3;1;2;0;1;28;60715;21769;0;2;1;4;5;0
2704;4;2;1;5;0;0;28;74921;16168;3;2;0;12;5;0
78455;3;2;0;3;1;1;24;5616;6220;1;2;2;12;5;0
26614;3;1;1;5;0;4;28;33639;32119;1;2;1;0;5;0
