VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
34589;3;2;0;4.0;0.0;0.0;16.0;;;;0.0;0.0;;;0
12215;3;2;1;4.0;0.0;1.0;34.0;242650.0;;1.0;;0.0;4.0;;0
29911;1;1;1;;0.0;5.0;2.0;;;1.0;;2.0;;;0
28908;2;2;0;;1.0;;16.0;;;;0.0;;;;0
25795;3;1;1;2.0;0.0;1.0;27.0;186167.0;45162;2.0;;1.0;;;0
8505;3;1;1;4.0;1.0;4.0;3.0;555955.0;;1.0;;2.0;9.0;;0
11808;3;2;1;4.0;0.0;2.0;28.0;168060.0;;2.0;;0.0;2.0;;0
19876;4;0;1;2.0;1.0;2.0;5.0;647881.0;;1.0;;1.0;;;0
26524;1;2;0;;0.0;;;;;;0.0;;;;0
17699;3;1;1;4.0;1.0;1.0;34.0;152718.0;;0.0;;0.0;2.0;;0
17882;1;2;0;4.0;0.0;;;;;;;;;;1
36574;3;0;1;4.0;1.0;3.0;3.0;293899.0;103036;1.0;0.0;0.0;;;0
37045;4;2;1;;0.0;1.0;16.0;;38451;0.0;0.0;1.0;;;0
35125;3;1;1;2.0;1.0;5.0;2.0;582096.0;;1.0;;1.0;;;0
41331;3;3;1;;0.0;0.0;27.0;153553.0;46719;2.0;0.0;2.0;;;0
28568;4;0;1;4.0;1.0;6.0;25.0;551830.0;161182;1.0;;1.0;;;0
11227;3;2;1;4.0;0.0;6.0;;;;2.0;;2.0;1.0;;0
36784;2;1;0;2.0;1.0;0.0;23.0;677002.0;52363;2.0;0.0;1.0;;;0
22745;4;2;1;2.0;0.0;2.0;29.0;269107.0;;2.0;;1.0;7.0;;1
36810;3;1;1;;0.0;1.0;8.0;698217.0;137640;2.0;;0.0;;;0
32506;1;1;0;2.0;0.0;1.0;16.0;69294.0;26487;2.0;0.0;0.0;;;1
28397;4;1;0;2.0;1.0;1.0;16.0;226768.0;39629;2.0;0.0;0.0;;;0
3686;3;2;1;;0.0;6.0;27.0;;;2.0;;0.0;;;0
37948;1;3;0;;1.0;;;;;;;;;;0
30808;4;1;1;2.0;1.0;3.0;30.0;259580.0;67028;1.0;;1.0;;;0
11664;4;1;1;4.0;0.0;1.0;1.0;518013.0;;2.0;;0.0;3.0;;0
20157;3;2;0;4.0;0.0;1.0;16.0;333320.0;38517;2.0;;0.0;2.0;;0
36226;2;1;0;0.0;1.0;0.0;28.0;292774.0;;2.0;1.0;0.0;;;0
40086;2;1;0;;1.0;3.0;;433181.0;;2.0;1.0;0.0;;;0
18330;3;0;1;4.0;1.0;2.0;3.0;587167.0;;1.0;;1.0;10.0;;0
20673;1;2;0;;0.0;1.0;16.0;177816.0;43635;0.0;0.0;1.0;;;0
31698;1;1;1;;0.0;;27.0;;;;;;;;0
10899;4;2;1;2.0;0.0;1.0;16.0;165957.0;;2.0;;1.0;1.0;;0
37596;1;3;0;2.0;1.0;0.0;16.0;226838.0;26737;2.0;0.0;1.0;;;0
22002;4;0;1;4.0;1.0;1.0;;531082.0;;2.0;;2.0;;;0
25615;1;1;0;;1.0;;;;;;;;;;0
27591;1;2;0;;1.0;;;;;;;;;;0
30015;4;1;1;4.0;1.0;0.0;28.0;135549.0;39667;0.0;;0.0;;;0
4955;3;2;1;;0.0;2.0;16.0;;;;;0.0;8.0;;0
30415;3;2;0;4.0;0.0;2.0;10.0;239259.0;31006;2.0;0.0;0.0;;;1
13167;3;3;1;;0.0;1.0;27.0;514163.0;;0.0;;0.0;2.0;;0
30247;3;3;1;4.0;1.0;2.0;16.0;62416.0;30891;1.0;;1.0;;;0
8117;3;2;1;0.0;1.0;1.0;28.0;154656.0;;2.0;;0.0;7.0;;0
24652;1;2;0;;1.0;;27.0;;;;;;;;0
33093;3;1;1;;0.0;0.0;;;;2.0;;;;;0
12449;3;1;0;;1.0;1.0;27.0;;;2.0;;;;;0
10816;3;2;1;4.0;0.0;4.0;31.0;266014.0;;0.0;;0.0;7.0;;0
19928;4;1;1;2.0;0.0;4.0;3.0;588781.0;;0.0;;1.0;;;0
35792;3;0;1;4.0;1.0;2.0;13.0;597808.0;158919;2.0;0.0;1.0;;;0
29660;3;1;1;4.0;0.0;0.0;30.0;234192.0;73761;2.0;;0.0;;;0
40364;3;1;1;4.0;0.0;1.0;30.0;239053.0;47430;2.0;0.0;2.0;;;0
10572;4;1;0;2.0;1.0;3.0;16.0;198332.0;62789;;;0.0;;;1
26738;1;2;0;;0.0;;;;;;0.0;;;;0
8507;3;1;1;4.0;0.0;5.0;1.0;446174.0;;1.0;;1.0;10.0;;0
7729;3;2;1;4.0;1.0;1.0;29.0;72188.0;;1.0;;1.0;3.0;;0
28260;1;3;0;;1.0;;;;;;;;;;0
36525;2;1;0;;1.0;1.0;30.0;;;2.0;0.0;0.0;;;0
39216;1;3;0;;0.0;0.0;10.0;;37055;2.0;;0.0;;;0
36379;3;1;1;4.0;1.0;0.0;32.0;283936.0;55109;1.0;;0.0;;;0
1670;3;1;1;4.0;0.0;2.0;2.0;252313.0;70381;1.0;;0.0;;;0
22829;1;3;0;2.0;1.0;3.0;10.0;135806.0;22027;;;0.0;;;0
25770;4;1;1;4.0;0.0;1.0;30.0;289026.0;58436;0.0;;0.0;;;0
4525;3;1;1;4.0;1.0;2.0;27.0;128075.0;;1.0;;1.0;4.0;;0
22465;3;2;1;0.0;1.0;2.0;10.0;95630.0;;2.0;;1.0;4.0;;0
34172;1;1;0;;0.0;;;;;;;;;;0
11500;4;1;1;2.0;0.0;4.0;31.0;207676.0;;1.0;;0.0;9.0;;0
11090;3;2;1;4.0;0.0;1.0;27.0;271552.0;;2.0;;0.0;4.0;;0
10230;3;0;1;4.0;1.0;5.0;6.0;500624.0;;1.0;;1.0;;;0
34863;4;1;0;;1.0;;10.0;202669.0;30159;2.0;0.0;2.0;;;0
21824;4;1;0;2.0;1.0;0.0;10.0;148883.0;37916;1.0;;0.0;8.0;;0
7933;4;1;1;0.0;0.0;2.0;27.0;102079.0;34398;2.0;;0.0;;;0
12434;3;1;0;;0.0;1.0;27.0;202329.0;60082;2.0;;0.0;2.0;;0
7948;3;2;1;4.0;0.0;2.0;27.0;255445.0;;2.0;;2.0;2.0;;0
20042;3;1;1;4.0;1.0;1.0;27.0;125243.0;;2.0;;1.0;5.0;;0
9198;3;1;1;0.0;1.0;6.0;34.0;609721.0;;2.0;;1.0;6.0;;0
41400;2;1;0;2.0;0.0;0.0;;;;2.0;0.0;3.0;;;0
8886;3;2;1;4.0;0.0;;;;;;;;;;0
27088;1;2;0;3.0;1.0;;;;;;0.0;;;;0
6279;0;1;0;4.0;1.0;3.0;23.0;674139.0;Cash;1.0;;1.0;;;0
2955;4;1;1;4.0;1.0;5.0;28.0;128621.0;45807;0.0;;2.0;1.0;4.0;0
32604;3;1;1;4.0;0.0;1.0;27.0;199745.0;28050;2.0;;1.0;;;0
25947;4;1;0;4.0;1.0;1.0;16.0;159945.0;;0.0;;0.0;;;0
584;4;1;1;0.0;0.0;2.0;33.0;398879.0;;0.0;;0.0;;;0
2575;3;2;1;4.0;0.0;1.0;31.0;204720.0;;0.0;;1.0;2.0;;0
38698;3;1;1;0.0;0.0;2.0;7.0;258257.0;108192;1.0;;1.0;;;0
1403;3;2;1;4.0;0.0;4.0;28.0;157110.0;;1.0;;0.0;5.0;;0
2360;2;1;0;4.0;1.0;1.0;27.0;;46117;;0.0;2.0;;;0
11060;3;2;1;;0.0;1.0;16.0;222412.0;;0.0;;0.0;5.0;;0
36569;4;3;1;;0.0;4.0;23.0;120349.0;31357;2.0;0.0;2.0;;;0
14263;3;1;1;4.0;0.0;3.0;4.0;243196.0;;1.0;;0.0;9.0;;0
38877;3;1;1;0.0;1.0;2.0;2.0;231777.0;62337;1.0;0.0;0.0;;;0
18322;3;2;1;4.0;0.0;3.0;34.0;275999.0;;2.0;;1.0;9.0;;0
12180;3;2;1;2.0;0.0;2.0;31.0;223710.0;;1.0;;2.0;2.0;;0
27458;1;1;1;;1.0;;;;;;;;;;0
24587;1;3;0;2.0;0.0;1.0;10.0;162696.0;30027;2.0;0.0;0.0;;;0
24756;1;2;0;;1.0;1.0;23.0;121804.0;48723;2.0;0.0;1.0;;;0
24255;4;2;1;2.0;0.0;1.0;16.0;230255.0;25937;0.0;;1.0;;;0
871;3;1;1;4.0;0.0;4.0;29.0;507840.0;;1.0;;1.0;10.0;;0
21275;3;1;0;;1.0;;;;;2.0;;;;;0
23207;4;3;1;2.0;1.0;1.0;27.0;239095.0;56771;2.0;;0.0;;;0
17303;3;1;1;4.0;0.0;2.0;23.0;112282.0;;0.0;;2.0;2.0;;0
40901;3;3;0;4.0;1.0;3.0;10.0;259325.0;42672;1.0;0.0;0.0;;;1
23430;1;2;0;2.0;1.0;1.0;27.0;669529.0;Cash;2.0;;1.0;;;0
33812;3;1;1;;1.0;4.0;35.0;257833.0;60070;1.0;0.0;1.0;;;0
19404;3;1;1;4.0;1.0;4.0;4.0;428730.0;;0.0;;1.0;10.0;;0
37534;3;3;1;;0.0;;;;;;0.0;;;;0
32595;3;1;1;4.0;1.0;6.0;0.0;651444.0;106513;2.0;;1.0;;;0
36787;3;1;1;4.0;0.0;1.0;33.0;488298.0;Cash;2.0;0.0;1.0;;;0
1795;3;1;1;4.0;1.0;5.0;31.0;130985.0;;1.0;;0.0;5.0;;0
39736;3;3;1;;0.0;1.0;27.0;241572.0;38212;2.0;0.0;0.0;;;0
11629;4;1;1;3.0;0.0;1.0;29.0;225761.0;;2.0;;2.0;3.0;;0
38301;1;3;0;;1.0;;16.0;;;;;1.0;;;0
28849;4;3;1;2.0;1.0;1.0;23.0;167663.0;43585;2.0;;0.0;;;0
40064;4;3;1;2.0;0.0;0.0;23.0;161364.0;49572;1.0;;0.0;;;0
19964;4;1;0;0.0;0.0;;16.0;;42703;;;;;;0
1365;4;3;0;;1.0;;;;;;;;;;0
3732;3;2;1;4.0;0.0;6.0;27.0;229789.0;;2.0;;2.0;4.0;;0
190;1;2;0;4.0;1.0;;;;;;;;;;0
33383;3;0;1;4.0;0.0;1.0;8.0;570523.0;136948;1.0;;1.0;;;0
12236;3;2;1;4.0;1.0;;31.0;;;;;;;;1
14346;3;2;1;0.0;1.0;0.0;28.0;254212.0;;0.0;;1.0;1.0;;0
14219;3;2;1;2.0;0.0;1.0;31.0;181585.0;;0.0;;2.0;5.0;;0
16271;3;1;1;4.0;0.0;3.0;27.0;292401.0;;1.0;;1.0;7.0;;0
39936;2;1;0;;0.0;4.0;0.0;;Cash;;1.0;;;;0
28903;3;1;1;4.0;0.0;2.0;14.0;677422.0;;2.0;;1.0;;;0
41145;3;1;1;;1.0;1.0;30.0;138858.0;42859;0.0;;0.0;;;0
4663;3;1;1;0.0;1.0;1.0;27.0;247499.0;;2.0;;1.0;3.0;;0
33704;3;1;1;4.0;1.0;5.0;7.0;666186.0;122648;1.0;;0.0;;;0
18941;4;2;1;2.0;1.0;2.0;31.0;206851.0;;0.0;;0.0;6.0;;0
4476;3;1;1;;0.0;1.0;34.0;560004.0;;2.0;;1.0;6.0;;0
29878;1;1;1;;1.0;5.0;30.0;301651.0;;1.0;;2.0;;;0
36718;4;2;1;;1.0;2.0;10.0;;23588;1.0;0.0;1.0;;;0
16971;3;3;0;4.0;0.0;;;;;;;;;;1
6492;3;2;1;0.0;0.0;6.0;23.0;144454.0;;2.0;;1.0;1.0;;0
39165;3;3;1;4.0;1.0;1.0;27.0;245414.0;38476;1.0;;1.0;;;1
3001;3;1;1;0.0;1.0;0.0;3.0;249395.0;63307;2.0;;0.0;;;0
3095;4;2;1;;;1.0;10.0;66645.0;;1.0;;1.0;;;0
39415;1;3;0;2.0;0.0;1.0;16.0;274620.0;33666;0.0;0.0;3.0;;;1
692;3;1;1;4.0;0.0;1.0;31.0;173041.0;;0.0;;0.0;3.0;;1
1277;1;1;0;4.0;1.0;;;;;;;;;;0
1421;3;1;1;0.0;0.0;4.0;0.0;437746.0;70532;0.0;;1.0;;;0
18475;1;3;0;0.0;0.0;;;;;;;;;;1
3433;3;1;0;4.0;0.0;2.0;27.0;242005.0;48257;0.0;;0.0;3.0;;0
16017;3;1;1;4.0;0.0;2.0;28.0;654817.0;;0.0;;1.0;3.0;;0
9912;3;1;1;4.0;1.0;1.0;31.0;244432.0;;1.0;;0.0;4.0;;0
12637;3;2;1;4.0;1.0;2.0;35.0;305872.0;;2.0;;1.0;;;0
3355;3;1;1;;;4.0;27.0;678751.0;;0.0;;1.0;10.0;;0
26421;1;2;0;;1.0;;;;;;;;;;0
25410;4;1;0;;0.0;1.0;27.0;133269.0;39950;2.0;;0.0;;;0
25477;4;1;0;;1.0;;16.0;;;;;;;;0
8503;3;1;1;2.0;0.0;6.0;1.0;531754.0;;2.0;;1.0;10.0;;0
35908;1;1;0;;1.0;;23.0;;;;;;;;0
11069;3;1;1;0.0;1.0;2.0;23.0;213145.0;;2.0;;1.0;6.0;;0
1586;3;2;1;4.0;1.0;1.0;31.0;567326.0;;2.0;;1.0;;;0
10613;3;1;1;4.0;1.0;1.0;30.0;304327.0;45017;2.0;;0.0;;;0
24008;1;2;0;2.0;0.0;5.0;16.0;201370.0;;1.0;0.0;2.0;;;0
5705;3;4;1;4.0;1.0;2.0;1.0;298787.0;;0.0;;1.0;8.0;;0
30058;3;3;1;4.0;1.0;2.0;35.0;243562.0;Cash;2.0;;0.0;;;0
5194;3;2;0;;1.0;;;;;;;;;;0
36363;4;3;1;4.0;0.0;1.0;27.0;170907.0;52119;2.0;0.0;0.0;;;0
24420;1;1;1;2.0;0.0;0.0;;;Cash;1.0;;;;;0
33861;4;1;1;4.0;1.0;2.0;32.0;354459.0;177969;2.0;0.0;1.0;;;0
32453;1;1;1;;0.0;;16.0;;;;;;;;0
3113;3;1;1;;1.0;3.0;1.0;336868.0;;1.0;;0.0;10.0;;0
7663;3;1;1;;0.0;4.0;29.0;;;;;;;;0
12248;3;2;1;4.0;1.0;1.0;23.0;223052.0;;2.0;;0.0;2.0;;1
35190;1;1;0;;1.0;0.0;23.0;142622.0;25912;2.0;0.0;0.0;;;0
5154;3;2;1;0.0;0.0;6.0;23.0;96814.0;;0.0;;1.0;;;0
33837;1;1;0;4.0;1.0;;27.0;;;;;;;;0
2115;3;1;1;4.0;1.0;4.0;29.0;305174.0;;1.0;;0.0;8.0;;0
27220;4;1;0;2.0;0.0;2.0;23.0;278672.0;31738;0.0;0.0;2.0;;;0
10280;3;1;1;4.0;0.0;5.0;4.0;618752.0;;1.0;;1.0;;;0
29898;4;3;0;;0.0;;;;;;;;;;0
28235;3;1;1;;1.0;5.0;27.0;672343.0;48153;0.0;;1.0;;;0
8465;3;2;1;2.0;0.0;5.0;29.0;338490.0;;1.0;;3.0;7.0;;0
24594;1;1;1;2.0;0.0;4.0;30.0;135399.0;Cash;1.0;;2.0;;;0
28525;3;1;1;4.0;0.0;2.0;30.0;91831.0;51468;2.0;;2.0;;;0
37999;1;3;0;;1.0;;;;;;;;;;0
2780;1;1;1;0.0;0.0;;;;;;;;;;0
28802;1;3;0;;1.0;;;;;;;;;;0
11;4;0;1;0.0;0.0;5.0;13.0;413553.0;178767;1.0;;1.0;;;0
22413;3;3;1;0.0;0.0;1.0;27.0;448214.0;41286;2.0;;0.0;;;0
1591;1;1;1;2.0;0.0;1.0;23.0;186988.0;25404;1.0;0.0;1.0;;;0
15738;1;3;0;4.0;0.0;3.0;16.0;;37104;1.0;0.0;1.0;;;0
36742;2;1;0;;0.0;2.0;0.0;;62723;1.0;0.0;;;;0
30089;1;2;0;;0.0;;;;;;;;;;0
30380;3;0;1;2.0;0.0;2.0;3.0;529467.0;161951;1.0;;1.0;;;0
29622;4;1;0;;1.0;0.0;23.0;107028.0;31937;2.0;0.0;0.0;;;0
5975;3;1;1;4.0;0.0;6.0;27.0;172992.0;;0.0;;2.0;5.0;;0
4450;3;2;0;4.0;0.0;;;;;;;;;;0
5846;3;2;1;;0.0;;;;;;;0.0;4.0;;0
9220;3;1;1;4.0;0.0;3.0;3.0;491604.0;;1.0;;1.0;9.0;;0
34707;2;1;0;;0.0;;;;;;1.0;;;;0
32846;3;1;1;2.0;1.0;0.0;28.0;161394.0;52875;1.0;;0.0;;;0
15146;3;1;1;2.0;0.0;;1.0;;;0.0;;2.0;;;0
24874;3;2;1;3.0;1.0;0.0;16.0;93522.0;17523;2.0;;1.0;;;0
27512;1;1;1;;0.0;;;;;;;;;;0
22286;3;3;1;2.0;0.0;2.0;23.0;202993.0;43281;2.0;;0.0;;;0
6966;3;1;1;4.0;1.0;2.0;27.0;119066.0;;2.0;;1.0;7.0;;0
35085;1;2;0;2.0;0.0;0.0;23.0;81762.0;32842;1.0;0.0;1.0;;;0
15949;3;0;1;;0.0;0.0;31.0;156352.0;;2.0;;0.0;5.0;;0
11864;4;1;1;2.0;0.0;4.0;4.0;;;0.0;;2.0;4.0;;0
30201;3;1;1;;0.0;0.0;8.0;483471.0;;2.0;;0.0;;;0
36836;4;1;0;4.0;1.0;2.0;16.0;;;;0.0;2.0;;;1
15688;3;1;1;4.0;0.0;4.0;27.0;60537.0;;0.0;;3.0;2.0;;0
473;2;1;0;4.0;1.0;3.0;35.0;427541.0;84839;0.0;0.0;0.0;;;0
26113;1;2;0;;0.0;;;;;;;;;;0
31511;1;1;1;2.0;0.0;0.0;29.0;469407.0;;2.0;;2.0;4.0;;0
28545;3;3;0;;1.0;;10.0;;;;;;;;0
33370;3;2;1;4.0;1.0;2.0;23.0;148993.0;31309;1.0;;1.0;;;0
2746;3;2;1;4.0;1.0;2.0;27.0;288543.0;;1.0;;0.0;3.0;;0
867;3;1;1;4.0;0.0;1.0;27.0;113516.0;;2.0;;;4.0;;0
21422;1;3;0;2.0;0.0;6.0;;;;2.0;;;;;0
6155;3;1;1;4.0;0.0;2.0;3.0;308843.0;;1.0;;2.0;8.0;;0
8851;3;0;1;4.0;0.0;6.0;1.0;314803.0;;1.0;;1.0;4.0;;0
32077;4;2;1;;1.0;2.0;16.0;251945.0;43285;1.0;;2.0;;;0
21573;4;1;1;2.0;0.0;5.0;3.0;;;2.0;;1.0;;;1
33459;3;1;1;4.0;1.0;1.0;7.0;425224.0;130427;2.0;;1.0;;;0
5496;3;1;1;4.0;0.0;2.0;23.0;233985.0;;1.0;;1.0;3.0;;0
12914;3;2;1;0.0;0.0;2.0;29.0;241663.0;;2.0;;0.0;6.0;;0
1689;3;2;1;4.0;1.0;1.0;1.0;257700.0;;1.0;;0.0;8.0;;0
12007;4;1;1;2.0;1.0;3.0;31.0;364110.0;;1.0;;0.0;7.0;;0
2725;2;2;0;4.0;1.0;3.0;27.0;153172.0;Cash;2.0;0.0;0.0;;;0
25233;4;3;1;2.0;1.0;1.0;23.0;174671.0;27531;;;0.0;;;0
5382;3;2;1;4.0;0.0;1.0;23.0;264296.0;;2.0;;0.0;3.0;;1
12740;1;1;0;4.0;0.0;3.0;23.0;440237.0;49724;2.0;;1.0;2.0;;0
37227;3;1;1;4.0;1.0;0.0;28.0;;62917;2.0;0.0;1.0;;;0
9592;3;1;1;0.0;1.0;4.0;6.0;680492.0;;1.0;;1.0;10.0;;0
6890;3;2;0;;0.0;;16.0;;19454;;;;;;0
12178;3;2;1;4.0;0.0;0.0;31.0;220486.0;;0.0;;3.0;8.0;;0
26466;1;2;0;;1.0;0.0;30.0;;43570;;0.0;;;;0
3520;3;2;1;4.0;0.0;6.0;16.0;127043.0;;0.0;;0.0;1.0;;0
38389;3;1;1;4.0;0.0;0.0;32.0;298142.0;86341;2.0;;0.0;;;0
25754;3;2;0;4.0;0.0;1.0;28.0;155200.0;48762;1.0;0.0;0.0;;;0
19497;4;1;1;;1.0;3.0;31.0;;;1.0;;0.0;;;0
31530;3;1;1;2.0;0.0;0.0;27.0;232421.0;48822;2.0;;0.0;;;0
41153;2;3;0;2.0;0.0;0.0;16.0;55546.0;19250;2.0;0.0;0.0;;;0
41123;1;1;1;;1.0;5.0;16.0;282633.0;;1.0;;2.0;6.0;;0
32821;3;1;1;;0.0;5.0;0.0;576756.0;139324;2.0;;0.0;;;0
16347;3;1;1;0.0;0.0;1.0;29.0;409560.0;;2.0;;1.0;6.0;;0
28803;1;3;0;;0.0;;;;;;;;;;0
15781;4;3;0;2.0;1.0;0.0;10.0;146997.0;36384;2.0;0.0;0.0;;;1
37621;1;3;0;;1.0;;;;;;;;;;0
40363;4;1;1;2.0;0.0;1.0;30.0;80633.0;63579;2.0;0.0;0.0;;;0
20146;3;0;1;4.0;0.0;0.0;5.0;617459.0;;2.0;;1.0;7.0;;0
26221;1;2;0;;1.0;;;;;;;;;;0
7782;3;2;0;;0.0;;10.0;;36391;;;;;;0
16288;3;0;1;4.0;1.0;0.0;4.0;464441.0;;2.0;;0.0;8.0;;0
40645;2;1;0;;1.0;4.0;13.0;;;1.0;1.0;;;;0
1363;3;1;1;4.0;1.0;3.0;8.0;422916.0;112837;1.0;;0.0;;;0
454;4;1;1;0.0;1.0;3.0;30.0;;;1.0;;0.0;;;0
17397;3;0;1;;0.0;0.0;4.0;431961.0;;2.0;;1.0;9.0;;0
19499;4;1;1;2.0;0.0;6.0;34.0;479568.0;;2.0;;1.0;9.0;;0
23252;4;3;1;2.0;1.0;1.0;27.0;608663.0;39290;2.0;;1.0;;;1
28301;3;1;1;;0.0;3.0;32.0;335548.0;55653;0.0;;1.0;;;0
10656;3;2;1;;0.0;2.0;23.0;;;2.0;;1.0;7.0;;0
16614;3;1;1;4.0;1.0;3.0;1.0;445830.0;;1.0;;1.0;10.0;;0
37626;4;1;1;4.0;1.0;1.0;23.0;78958.0;25898;2.0;;3.0;;;0
26330;1;2;0;;1.0;;;;;;;;;;0
9414;3;1;1;4.0;0.0;2.0;31.0;326618.0;;1.0;;1.0;6.0;;0
33843;1;2;0;2.0;1.0;1.0;10.0;;;2.0;0.0;;;;0
17620;4;3;1;;;0.0;27.0;93055.0;;2.0;;1.0;3.0;;0
23275;1;3;0;2.0;0.0;;;;;;;;;;1
37839;1;3;0;3.0;1.0;1.0;10.0;163674.0;38707;1.0;;1.0;;;0
34292;1;1;0;;0.0;;;;;;;;;;0
7252;3;2;1;2.0;1.0;1.0;28.0;284388.0;;2.0;;0.0;5.0;;0
6620;3;1;1;4.0;0.0;1.0;23.0;295452.0;;2.0;;1.0;3.0;;0
15839;3;1;1;4.0;0.0;2.0;3.0;618607.0;;1.0;;1.0;;;0
12522;3;1;0;0.0;0.0;3.0;28.0;233392.0;59593;1.0;;3.0;3.0;;0
7283;3;2;1;;0.0;6.0;10.0;120999.0;;2.0;;1.0;1.0;;0
32386;3;2;1;;1.0;4.0;35.0;233972.0;59236;1.0;;1.0;;;0
499;3;2;1;4.0;0.0;0.0;30.0;200361.0;41478;2.0;;0.0;;;0
40033;3;2;1;4.0;1.0;2.0;33.0;168947.0;51322;2.0;0.0;0.0;;;0
25462;1;1;1;2.0;0.0;0.0;3.0;240830.0;Cash;2.0;;3.0;;;0
6842;4;2;1;2.0;1.0;3.0;16.0;199028.0;;1.0;;1.0;;;0
9746;2;3;0;2.0;0.0;6.0;9.0;189809.0;Cash;2.0;;0.0;1.0;;0
38051;1;2;0;;0.0;0.0;16.0;299086.0;43416;2.0;0.0;0.0;;;0
2958;4;0;1;4.0;0.0;2.0;;631280.0;;2.0;;0.0;;;0
39582;3;1;1;2.0;1.0;1.0;3.0;560156.0;;2.0;0.0;1.0;;;0
26006;1;2;0;;1.0;;;;;;;;;;0
39371;1;1;1;;1.0;5.0;23.0;202570.0;38337;1.0;;1.0;;;0
2290;3;2;1;4.0;0.0;0.0;;;;2.0;;3.0;1.0;;0
3634;3;2;1;2.0;1.0;3.0;28.0;171414.0;;1.0;;2.0;1.0;;0
41724;1;1;1;;0.0;2.0;31.0;221847.0;;2.0;;2.0;5.0;;0
20389;3;1;1;;1.0;2.0;29.0;292760.0;;1.0;;0.0;9.0;;0
25109;4;1;0;3.0;0.0;0.0;10.0;225998.0;30729;;;0.0;;;0
14096;3;1;1;4.0;0.0;1.0;27.0;;;1.0;;0.0;5.0;;0
8031;4;1;1;4.0;1.0;6.0;34.0;315730.0;;2.0;;1.0;5.0;;1
16127;3;1;1;4.0;0.0;1.0;29.0;311588.0;;2.0;;0.0;5.0;;0
18123;3;3;0;4.0;1.0;;;;;;;;;;1
22505;3;0;1;4.0;1.0;5.0;6.0;536410.0;;1.0;;1.0;;;0
23697;3;1;1;3.0;1.0;0.0;35.0;163439.0;;1.0;;0.0;;;0
10155;3;1;1;4.0;0.0;4.0;1.0;299223.0;;1.0;;1.0;3.0;;0
18606;1;3;0;2.0;0.0;1.0;10.0;142380.0;36524;2.0;0.0;0.0;;;1
24365;1;2;0;2.0;0.0;1.0;27.0;568577.0;39552;1.0;0.0;1.0;;;0
39394;4;3;1;4.0;0.0;0.0;28.0;546506.0;44294;2.0;0.0;0.0;;;0
41921;1;2;1;2.0;0.0;0.0;28.0;265733.0;46691;2.0;0.0;1.0;;;0
12603;3;2;1;4.0;0.0;3.0;27.0;168332.0;;1.0;;1.0;4.0;;0
34651;4;2;1;;0.0;0.0;28.0;;;0.0;;0.0;;;0
37324;4;3;1;2.0;1.0;0.0;28.0;115874.0;36770;2.0;0.0;0.0;;;0
17244;4;2;1;2.0;0.0;3.0;4.0;559897.0;;1.0;;1.0;10.0;;0
37871;3;1;1;4.0;1.0;2.0;3.0;478733.0;132520;1.0;0.0;1.0;;;0
38331;1;3;0;;0.0;2.0;10.0;;35547;0.0;0.0;;;;0
37418;4;3;1;4.0;1.0;1.0;27.0;108989.0;40345;1.0;0.0;0.0;;;0
8069;4;2;1;0.0;1.0;1.0;16.0;;;2.0;;1.0;2.0;;0
9800;1;2;0;2.0;0.0;0.0;27.0;275909.0;;0.0;;1.0;5.0;;0
10188;3;4;1;0.0;1.0;1.0;34.0;499111.0;;1.0;;1.0;8.0;;0
6209;3;2;1;4.0;0.0;;;;;;;;;;0
37231;3;1;1;4.0;0.0;1.0;2.0;235006.0;69754;0.0;0.0;0.0;;;0
21214;3;1;0;;0.0;3.0;27.0;;;2.0;;0.0;5.0;;0
13528;2;3;0;2.0;1.0;6.0;16.0;95579.0;21640;2.0;;0.0;2.0;;0
20255;3;2;1;4.0;1.0;2.0;29.0;538620.0;;2.0;;1.0;;;1
9741;2;3;0;2.0;0.0;6.0;10.0;107688.0;17337;2.0;;1.0;2.0;;0
12162;4;1;1;;0.0;2.0;29.0;284175.0;;2.0;;0.0;5.0;;0
5095;4;1;1;4.0;0.0;;33.0;278817.0;92277;1.0;;1.0;;;0
32921;3;1;1;;0.0;1.0;30.0;;35040;0.0;;;;;0
34268;1;1;0;;1.0;3.0;27.0;311599.0;;;0.0;1.0;;;0
31396;3;1;1;;1.0;;28.0;156057.0;;2.0;;;;;0
9174;3;1;1;4.0;0.0;;27.0;202558.0;;1.0;;;;;0
4974;3;2;1;4.0;1.0;5.0;31.0;311817.0;;1.0;;2.0;6.0;;0
20526;1;3;0;2.0;0.0;2.0;16.0;190590.0;29193;2.0;0.0;2.0;;;1
15947;3;0;1;0.0;1.0;4.0;5.0;389358.0;;2.0;;1.0;10.0;;0
30519;3;3;0;;0.0;;16.0;;;;;;;;0
24857;2;1;0;;1.0;;;;;;0.0;;;;0
37889;1;3;0;;0.0;;;;;;;;;;0
10569;4;1;0;4.0;0.0;2.0;16.0;190236.0;37912;;;0.0;;;1
32136;3;1;1;4.0;0.0;3.0;35.0;256649.0;51408;1.0;;0.0;;;0
10323;3;1;1;4.0;0.0;4.0;1.0;360271.0;;1.0;;1.0;9.0;;0
