VisitorID;Question_Budget;Question_HHIncome;Proj_Group_Central;Proj_Group_Major;Proj_Group_Other;Proj_Group_Outer;Proj_Group_Urban;Proj_Segment_A;Proj_Segment_B;Proj_Segment_C;Proj_Segment_D;Proj_Segment_E;Proj_Type_Premium Units;Proj_Type_Standard Units;Visitor_Group_Central;Visitor_Group_ForeignCountry;Visitor_Group_Major;Visitor_Group_Other;Visitor_Group_Outer;Visitor_Gender_F;Visitor_Gender_M;Question_Age_25 - 30;Question_Age_31 - 35;Question_Age_36 - 40;Question_Age_41 - 45;Question_Age_46 - 50;Question_Age_51 +;Question_Age_< 25;Question_MarriageStatus_Married;Question_MarriageStatus_Married with Children;Question_MarriageStatus_Single;Question_Occupation_Business Employee;Question_Occupation_Business Owner;Question_Occupation_Civil Servant;Question_Occupation_Other(Please specify);Target
32694;1.7649993345614987;133.8453757447485;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
3329;2.1695751751870263;99.28196102236298;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
38405;1.3346203119409814;99.0907634328874;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
18823;1.614295013088279;105.53912589344648;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0
115453;1.3346203119409814;89.7776151463871;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
104390;1.3346203119409814;93.15625140342264;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0
39773;1.1336543614063979;89.60214516430041;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
4485;2.004685681677086;107.63389645760893;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
73804;1.7186999786720702;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
54473;1.1336543614063979;102.79402827815336;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
4539;1.4893075280309023;85.35260542889687;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
91612;1.7186999786720702;88.09748998957257;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0
62747;1.614295013088279;114.2421127859459;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
72387;0.8514354011253118;111.02127992340353;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
102937;0.8514354011253118;102.18658912022735;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
94835;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
60721;2.1230001404221905;139.30244884444716;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
7358;1.9039344938257186;92.41138438654687;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
80319;0.8514354011253118;116.95687755082612;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
114139;1.4893075280309023;97.35149910436141;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0
84572;2.1695751751870263;123.55595426454751;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
104236;1.614295013088279;96.4443296109398;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0
119661;2.1695751751870263;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
36853;1.6686660241894333;105.6092558488936;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
42528;1.8859449419234613;122.29848952024936;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
47430;1.9548438828721793;119.82309995336179;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0
65126;2.1230001404221905;89.25643897318211;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
1524;1.7649993345614987;124.18442011417466;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
118192;2.5843155335342414;142.89324891879644;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0
54652;1.7649993345614987;116.26597292954513;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
21505;1.4893075280309023;85.53795184929915;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0
33734;1.7649993345614987;111.02127992340353;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
54422;1.6686660241894333;142.81624043777717;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
63318;1.9548438828721793;107.30132824340686;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0
34950;1.614295013088279;106.43874426915053;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
64205;1.3346203119409814;111.02127992340353;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
1929;2.232857866992746;132.34432615909876;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
47821;0.8514354011253118;106.73584580057096;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
75438;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
1190;2.271330796536916;132.40568957385278;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0
53943;1.7649993345614987;113.89410473676811;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
105989;1.9416914157955367;115.0879537363882;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
36673;1.7649993345614987;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
111102;0.8514354011253118;84.00374066737307;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1
19188;1.614295013088279;115.3439301978568;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0
72229;0.8514354011253118;111.02127992340353;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
6744;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
118365;1.9416914157955367;131.15420804181167;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
83082;1.9039344938257186;108.98294827924873;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
27677;1.3346203119409814;108.15431915142831;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
111450;1.4893075280309023;95.73443165436886;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
82195;2.004685681677086;124.45561300784303;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
8242;1.7387257282130832;103.13457667455742;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0
101122;1.3346203119409814;113.05808227275114;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
113808;2.1695751751870263;121.81648163330918;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
43402;1.4893075280309023;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
111340;0.8514354011253118;76.63308405054427;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1
118714;1.614295013088279;94.40964797174766;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
60118;1.7387257282130832;102.74358966135654;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0
72974;1.9416914157955367;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
19649;1.7186999786720702;137.96295116392096;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
4122;1.9548438828721793;94.27552770306143;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0
34285;1.6686660241894333;98.62172560474603;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
53563;0.8514354011253118;111.02127992340353;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0
79429;1.4893075280309023;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
64967;1.6686660241894333;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
85334;1.9039344938257186;87.73889869393949;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
60479;1.4893075280309023;102.566959528707;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
87053;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
66589;1.6686660241894333;99.71419079317336;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
47019;1.3346203119409814;90.99134114164434;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
38994;0.8514354011253118;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
77138;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
43153;1.8859449419234613;122.23820361002481;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
78664;1.3346203119409814;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
19760;1.3346203119409814;88.67884089767111;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
20727;1.7649993345614987;90.2777893774136;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0
99118;1.614295013088279;116.39367898600455;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0
107305;1.4893075280309023;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
109654;0.8514354011253118;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
116501;1.9039344938257186;128.84084574186508;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
54197;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
23542;1.4893075280309023;91.21885435685427;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0
99569;0.655593028506042;111.02127992340353;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
64633;2.004685681677086;109.5866970235824;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
76787;1.1336543614063979;87.4118027799819;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0
44738;1.7649993345614987;110.01319709466571;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0
47556;1.4893075280309023;87.0643943683311;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
85769;1.7186999786720702;111.02127992340353;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
56807;1.7387257282130832;134.95561717113765;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0
86942;1.7387257282130832;111.02127992340353;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
37847;0.8514354011253118;91.5005124703722;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1
109047;1.1336543614063979;115.57541621313246;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1
16850;1.7387257282130832;111.02127992340353;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0
8262;1.2414537775564047;106.23082465935093;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
41770;1.9039344938257186;107.42357955093841;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
108969;1.4893075280309023;95.24232920627963;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0
75457;1.1336543614063979;111.02127992340353;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
5778;1.8284876648453405;133.93411949021714;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
69000;1.3346203119409814;105.57858863243726;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0
22937;1.6686660241894333;103.57050545844209;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0
42955;1.8859449419234613;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0
51606;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
71146;2.6042862046064825;131.63172825502508;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0
45055;0.8514354011253118;93.91784298029614;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
18761;1.7649993345614987;111.02127992340353;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
92329;1.1336543614063979;81.3564393287785;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
25932;1.7387257282130832;111.02127992340353;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
39313;1.7649993345614987;81.45392738995433;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
90691;1.4893075280309023;106.6908848766639;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
52122;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
81964;1.1336543614063979;97.65170416447481;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
112644;2.324363599995018;136.19715105384054;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
54173;1.9548438828721793;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
49060;1.8859449419234613;101.45088507765183;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
53247;1.7649993345614987;112.94757369914632;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0
53680;1.1336543614063979;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
16118;1.4893075280309023;114.02079960416168;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
18428;1.7649993345614987;137.42678706393548;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0
54099;0.8514354011253118;102.27115649855405;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
111155;1.4893075280309023;105.06653635065446;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
73503;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
86000;1.1336543614063979;111.02127992340353;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
30043;1.3346203119409814;92.15111244187442;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
73190;1.1336543614063979;111.02127992340353;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1
70716;1.1336543614063979;97.31806561327922;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
38447;1.9548438828721793;111.02127992340353;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
70429;1.3346203119409814;76.24731528146137;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
84117;1.7387257282130832;111.02127992340353;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
60942;1.7186999786720702;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
84967;2.1695751751870263;129.89864445944434;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0
58032;1.3346203119409814;75.53838864394216;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
116181;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
82234;1.7387257282130832;111.02127992340353;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
43391;1.6686660241894333;94.78754068203968;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0
42844;2.271330796536916;113.25578056001008;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
64168;1.7649993345614987;112.01711809349472;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
57734;2.232857866992746;113.6719830071198;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0
100104;1.3346203119409814;95.50358170311273;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
13908;1.1336543614063979;111.02127992340353;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0
111556;1.7387257282130832;111.02127992340353;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1
102861;1.7387257282130832;111.02127992340353;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
64621;2.271330796536916;107.31009802896507;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
90396;1.3346203119409814;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0
15294;1.3346203119409814;86.56369323534999;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0
32429;2.1695751751870263;133.8485112561779;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0
6813;1.6686660241894333;111.02127992340353;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0
100717;1.1336543614063979;103.90956887379787;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1
10228;1.7186999786720702;111.02127992340353;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0
37704;1.8284876648453405;115.18145983476948;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
59421;1.4893075280309023;130.66282217224574;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
37964;1.4893075280309023;111.02127992340353;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0
50698;1.6686660241894333;135.75266344448931;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
92082;1.4893075280309023;106.50614728880544;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0
