VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
21832;3;1;1;3;0;3;29;78429;32119;1;2;0;9;5;0
15385;3;1;1;4;1;2;28;35042;32119;1;2;1;3;5;0
29399;3;1;1;5;1;2;35;54490;32119;3;2;1;3;5;0
81863;2;2;0;3;0;7;24;79847;32119;2;0;3;12;5;0
63021;3;3;1;5;1;0;24;2022;32119;3;2;0;12;5;0
25281;4;1;1;2;1;4;32;19194;32119;1;2;2;0;5;0
71785;4;1;0;3;1;7;17;79847;15489;2;2;3;12;5;0
78482;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
91212;4;3;0;3;0;5;17;79847;32118;1;0;1;12;5;0
80931;3;1;1;5;0;1;31;43312;26775;0;2;2;12;5;0
20695;3;2;1;0;1;3;29;79847;32119;1;2;2;10;5;0
119981;2;2;0;3;1;1;17;79847;32118;3;1;3;12;5;0
17177;3;2;1;5;1;2;28;54461;32119;1;2;0;0;5;0
85838;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
14351;3;1;1;5;0;1;24;49520;32119;3;2;1;11;5;0
64003;1;3;0;2;1;0;17;59035;6798;3;0;3;12;5;0
91280;1;1;1;3;1;7;29;79847;32119;2;2;3;12;5;0
51339;3;2;1;5;1;6;30;26382;32119;3;2;0;10;5;0
78557;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
10508;4;1;1;2;0;3;32;79847;32119;1;2;1;12;5;0
54353;1;2;0;2;0;5;24;70848;32119;1;2;1;12;5;0
47663;3;1;1;5;0;0;30;20661;32119;1;2;4;5;5;0
114942;4;3;1;2;1;4;36;26380;25881;0;0;2;12;5;0
28528;2;3;0;2;0;6;0;79847;28153;1;2;1;6;5;0
92199;3;1;1;5;0;1;29;73225;18651;1;2;0;12;5;0
100447;2;1;0;3;1;4;37;79847;32119;1;1;3;12;5;0
41330;3;3;1;5;0;1;29;13774;32119;3;2;0;5;5;0
112568;1;3;0;4;1;3;17;2638;12579;0;2;0;12;5;1
66461;3;1;1;3;0;0;35;50400;32119;3;2;0;11;5;0
7571;3;1;0;5;1;1;37;79847;32119;0;2;0;5;5;0
92895;4;1;1;2;1;7;36;79847;32119;1;2;3;12;5;0
77148;1;2;0;3;1;7;37;79847;32119;2;0;3;12;5;0
100160;3;2;1;5;1;1;2;33462;24695;3;2;0;12;5;0
66196;3;0;1;2;1;1;6;9193;32119;3;2;0;10;5;0
110763;1;3;0;3;0;4;28;75597;32119;2;0;3;12;5;0
74637;3;1;0;3;1;1;17;31996;4381;3;2;2;11;5;0
43902;3;1;1;5;0;3;28;40681;32119;0;2;4;12;5;0
100505;1;2;0;3;0;7;28;79847;32119;2;2;1;12;5;0
66106;3;3;0;5;1;7;37;79847;32119;2;2;3;12;5;0
110550;4;3;1;3;1;0;24;35719;21682;3;0;0;12;5;0
71930;4;1;0;3;1;7;17;79847;32119;2;2;3;12;5;0
19173;3;2;1;5;0;2;28;27752;32119;3;2;0;11;5;0
64305;4;3;1;3;1;1;24;57697;32119;3;2;0;11;5;0
12513;3;1;1;3;2;6;28;27433;32119;3;2;1;1;5;0
115726;4;2;1;3;1;3;31;35278;16695;1;0;2;12;5;0
36724;1;1;0;3;1;0;24;1464;10469;3;2;0;1;5;0
41755;3;0;1;5;1;3;22;73743;1978;1;2;1;12;5;0
110966;1;2;0;2;1;1;10;79049;10686;3;0;0;12;5;0
15232;4;1;1;3;1;7;5;57555;32119;1;2;3;5;5;0
96536;3;1;1;2;0;5;2;33102;19991;3;2;2;12;5;0
101915;1;3;0;4;0;2;10;18652;11077;1;2;1;12;5;1
75372;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
9139;4;2;1;3;1;4;33;79847;32119;1;2;0;12;5;0
73896;1;2;0;3;1;1;29;61583;936;3;0;1;12;5;0
82782;1;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
40691;3;1;0;3;0;2;24;45383;15028;1;0;0;12;5;0
62912;4;3;1;3;1;7;37;79847;32119;2;2;3;12;5;0
35867;3;2;1;5;0;5;17;17284;32119;1;2;2;1;5;0
18028;3;1;1;0;1;6;24;76414;32119;3;2;1;12;5;0
6363;3;2;1;4;1;1;23;15515;19513;0;2;0;11;3;1
115418;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
97266;3;1;1;3;0;0;29;36530;16595;3;2;0;12;5;0
116949;2;1;0;3;0;4;4;79847;32119;1;0;1;12;5;0
14372;3;1;1;5;0;1;30;66587;32119;0;2;1;4;5;0
46610;3;1;1;5;0;2;35;15955;32119;1;2;0;0;5;0
4284;3;2;1;5;0;1;1;46007;32119;3;2;0;1;5;0
32136;3;0;1;3;1;2;1;45040;32119;3;2;0;3;5;0
90880;4;0;1;5;0;0;14;29281;32119;3;2;1;12;5;0
59296;4;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
112001;4;3;1;2;1;2;28;72391;13634;3;0;0;12;5;0
8316;4;1;1;5;1;2;36;60967;32119;0;2;1;6;3;0
24053;4;2;1;3;0;1;17;6277;32119;3;2;1;12;5;0
57589;4;2;1;5;1;1;29;22531;32119;3;2;0;5;5;0
111398;4;3;1;5;0;1;17;35761;15616;3;2;0;12;5;0
88662;1;1;1;3;1;7;28;79847;32119;2;2;3;12;5;0
111226;3;1;1;5;0;2;4;58872;32118;3;2;1;12;5;0
54742;3;1;1;5;1;1;32;62611;32119;0;2;1;6;5;0
84533;4;3;1;2;1;0;28;37363;15387;3;2;0;12;5;0
60043;3;1;0;3;1;7;31;79847;32119;2;2;3;12;5;0
10337;3;1;1;5;0;1;24;72663;32119;3;2;3;11;5;0
11548;3;2;1;5;1;7;37;79847;32119;2;2;3;12;5;0
63022;4;3;1;2;1;3;17;12923;32119;3;2;0;1;5;0
21285;0;1;0;5;0;1;24;7761;13323;3;2;0;9;5;1
16923;3;1;1;5;0;1;4;75487;29388;1;2;1;12;5;0
18614;3;1;1;5;0;2;28;1668;32119;1;2;4;0;5;0
18348;3;2;1;3;1;1;28;32897;32119;3;2;2;10;5;0
68581;3;1;1;3;1;1;31;17716;32119;1;2;0;12;5;0
89939;2;3;0;3;1;4;17;24806;10823;0;0;2;12;5;0
89976;4;1;1;2;1;1;34;55417;27221;3;2;0;12;5;0
19933;0;1;0;5;0;2;24;39537;32119;0;2;0;2;5;0
117778;1;2;1;2;1;2;24;30858;17185;0;0;2;12;5;0
87366;1;2;0;2;0;0;24;79847;32119;3;0;0;12;5;0
74744;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
31283;3;3;0;2;1;0;17;10044;11964;3;0;0;12;5;0
21839;3;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
22460;4;2;1;2;0;4;17;79315;32119;1;2;2;12;5;0
38985;1;2;1;2;1;2;17;7798;32119;0;2;1;9;5;0
94185;3;0;1;5;1;3;8;66292;1367;1;2;1;12;5;0
117978;4;1;1;3;0;2;31;44639;20690;1;0;1;12;5;0
113486;2;1;0;3;1;4;17;79847;32119;2;1;3;12;5;0
82721;3;1;1;4;0;4;34;56140;23545;0;2;0;12;5;0
40856;3;2;1;3;1;7;37;79847;32119;2;2;3;12;5;0
118756;1;1;1;2;1;1;31;23274;32119;3;2;0;12;5;0
112999;1;2;0;5;1;1;37;62250;32119;1;2;1;12;5;0
96205;4;3;1;3;0;0;24;13332;32119;3;2;2;12;5;0
101387;4;2;1;3;1;5;37;79847;32119;2;2;4;12;5;0
62984;3;2;1;5;1;2;30;40884;32119;0;2;0;3;5;0
18104;3;2;1;5;0;6;17;79847;32119;3;2;0;11;5;1
99149;4;3;0;3;0;1;17;21773;9549;3;0;0;12;5;0
42359;3;1;1;3;0;7;37;79847;32119;1;2;3;12;5;0
78610;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
111424;4;3;1;5;0;1;24;38444;21234;1;0;0;12;5;0
49713;4;1;1;5;0;0;35;23058;32119;3;2;2;3;5;0
71110;3;1;0;2;0;0;28;37464;32119;3;2;0;0;5;0
17085;3;2;1;5;0;7;37;79847;32119;2;2;1;2;5;0
11235;3;1;1;5;0;2;29;32766;32119;3;2;0;2;5;0
74767;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
88665;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
12151;3;1;1;3;2;1;28;8103;32119;3;2;1;11;5;0
21629;3;1;1;5;0;3;28;57638;32119;1;2;1;6;5;0
59600;3;2;1;5;0;3;32;175;32119;1;2;1;11;5;0
57594;3;2;1;3;0;3;24;14023;32119;3;2;1;0;5;0
5834;1;1;1;5;0;1;37;52132;32119;1;2;2;12;5;0
21149;3;2;1;3;0;6;37;79847;32119;3;2;1;6;5;0
84256;3;1;1;5;1;3;28;78605;16644;0;2;3;12;5;0
47397;4;2;1;0;1;1;30;13587;32119;0;2;0;1;5;0
56929;4;1;1;3;1;1;1;43434;32119;3;2;0;0;5;0
110064;1;3;0;3;1;1;17;79847;6347;3;0;0;12;5;0
67549;4;3;1;4;0;0;28;9006;21359;3;2;4;12;5;0
106020;1;3;0;3;1;7;10;79847;32119;2;0;3;12;5;0
62959;3;0;1;0;1;2;6;41419;32119;0;2;0;2;5;0
70501;4;2;1;2;1;2;29;72997;19915;1;2;1;12;5;1
5236;1;2;0;5;0;7;37;79847;32119;2;2;3;12;5;1
118126;3;2;0;3;1;0;17;28167;8274;3;0;0;12;5;0
95474;4;3;1;2;1;1;24;775;12449;1;2;0;12;5;0
84530;4;1;0;3;0;7;10;36347;8044;2;2;1;12;5;0
39992;3;1;1;5;1;5;1;47889;32119;1;2;1;6;5;0
98047;1;3;1;2;1;3;24;8835;22718;1;0;0;12;5;0
75000;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
41662;3;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
44495;3;1;1;5;0;1;1;19326;32119;3;2;0;4;5;0
52660;3;1;1;5;0;5;1;39682;32119;1;2;0;6;5;0
79242;4;1;1;2;1;7;37;79847;32119;2;2;3;12;5;0
64306;4;3;1;5;1;2;28;7070;32119;1;2;0;2;5;0
95648;4;3;1;2;1;0;24;78116;12974;3;2;2;12;5;0
62793;3;1;1;3;0;2;4;38978;32119;0;2;4;3;5;0
60805;3;1;0;3;1;7;37;79847;32119;3;2;3;12;5;0
16850;3;2;1;0;0;3;28;29700;32119;3;2;0;1;5;0
90497;1;1;1;3;0;3;35;27369;32119;1;2;1;11;5;0
66917;4;1;1;2;0;5;1;9218;32119;2;2;2;4;5;0
113873;3;1;0;5;1;0;31;71304;32118;3;0;0;12;5;0
74244;1;2;0;3;0;7;37;79847;32119;2;2;3;12;5;0
56026;4;1;1;5;1;1;35;79847;32119;0;2;0;12;5;0
50917;3;2;1;5;2;1;0;79056;32118;3;2;0;12;5;0
46750;4;1;1;2;1;2;31;79847;32119;0;2;0;12;5;0
61627;4;1;1;2;0;2;4;42993;32119;0;2;0;4;5;0
74055;3;2;0;3;1;7;24;79847;32119;1;0;1;12;5;0
13008;3;1;1;5;1;6;24;8633;32119;3;2;2;11;5;0
20025;0;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
99556;3;2;0;3;1;1;10;79847;32119;2;0;3;12;5;0
76729;1;2;0;2;0;7;17;79847;32119;2;0;3;12;5;0
54617;4;2;1;5;0;0;10;2905;32119;3;2;1;10;5;0
26965;3;1;1;5;0;3;36;40948;27310;1;0;1;12;5;0
44090;4;2;1;4;0;1;17;17392;32119;1;2;2;12;5;0
17054;4;2;1;3;0;3;17;79847;32119;2;2;1;11;5;0
54946;3;1;1;2;0;7;30;10471;32119;1;2;1;10;5;0
61805;2;1;0;3;1;5;8;79847;32119;3;1;0;12;5;0
85783;4;2;1;2;0;4;29;41738;24793;1;2;0;12;5;0
109281;3;0;1;3;1;7;4;67798;27974;1;0;1;12;5;0
31692;3;2;1;0;1;2;28;46292;32119;3;2;0;2;5;0
50388;3;2;1;3;0;0;28;71495;32119;3;2;0;10;5;0
3260;3;1;0;0;0;5;36;79847;32119;1;0;1;12;5;0
25012;4;2;1;3;0;6;17;79594;32119;3;2;1;12;5;0
67282;4;1;1;3;1;0;30;9807;32119;3;2;1;1;5;0
42618;1;3;1;2;0;1;28;8388;16425;1;2;1;10;5;1
46799;3;2;1;5;0;3;28;49208;32119;3;2;3;0;5;0
101787;4;1;1;3;1;2;29;8998;28887;1;2;1;12;5;0
78794;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
1138;3;1;1;5;1;2;30;26919;32119;1;2;2;3;5;0
3779;3;0;1;5;0;5;6;75117;32119;1;2;1;12;5;0
103617;4;2;1;3;0;2;29;79847;32119;1;2;0;12;5;0
29977;3;1;1;5;1;1;4;22964;32119;1;2;1;5;5;0
27484;3;1;1;3;0;2;32;55357;32119;1;2;0;5;5;0
85535;1;2;0;2;1;1;24;69432;9153;3;2;0;12;5;0
92151;3;2;0;5;0;0;10;2415;7964;3;0;0;12;5;0
83794;4;3;1;2;1;1;24;78282;14191;0;2;0;12;5;1
858;3;1;1;0;1;5;4;52983;32119;1;2;1;3;5;0
92462;3;2;1;0;0;5;31;79847;32119;3;0;3;12;5;0
16468;3;2;1;2;0;4;29;52836;32119;0;2;2;1;5;0
19125;3;2;1;5;0;6;28;50403;32119;3;2;4;9;5;0
73686;3;1;1;3;1;6;0;25113;32118;3;2;0;12;5;0
108962;2;1;0;3;1;5;2;37403;32119;3;1;3;12;5;0
73228;3;1;1;0;1;6;33;1073;32118;3;2;0;12;5;0
18609;3;2;1;5;0;1;28;79847;32119;3;2;0;0;5;0
34419;3;3;1;5;0;4;30;79847;32119;1;2;0;12;5;0
106871;4;0;1;2;0;6;28;16496;6406;3;0;0;12;5;0
24046;3;2;1;5;0;6;17;73126;32119;3;2;1;11;5;0
115335;4;1;1;2;1;0;31;11127;29128;0;0;0;12;5;0
18087;3;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
66093;3;2;1;5;0;5;28;7021;32119;1;2;0;2;5;0
51106;4;2;1;4;2;2;17;11493;32119;0;2;4;9;5;0
68620;1;2;1;3;1;3;17;74299;7247;2;2;1;12;5;0
52871;4;2;1;2;1;2;32;48707;32119;1;2;1;3;5;0
95295;3;1;1;3;1;1;2;23216;23804;3;2;0;12;5;0
76799;1;2;0;3;1;1;24;29979;10835;1;2;0;12;5;0
56442;3;1;1;5;1;2;1;49941;32119;3;2;0;4;5;0
85183;1;1;1;5;0;0;31;65124;27195;3;2;0;12;5;0
48979;3;2;1;5;0;4;35;42077;32119;1;2;1;5;5;0
78386;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
86440;3;3;0;3;0;7;37;79847;32119;2;2;3;12;5;0
105408;3;2;1;5;0;0;31;11197;23998;3;0;0;12;5;0
95460;4;2;1;3;0;7;37;79847;32119;2;2;3;12;5;0
17118;3;1;1;5;1;2;1;56344;32119;1;2;1;3;5;1
55733;4;1;1;3;1;7;3;79847;32119;2;2;3;12;5;0
54515;4;2;1;2;1;1;10;18042;32119;0;2;1;12;5;0
73889;1;2;0;3;1;7;24;79847;32119;2;0;2;12;5;0
65772;3;2;1;3;1;5;29;79847;32119;0;2;1;12;5;0
74511;3;1;0;3;1;0;24;23721;11405;3;2;2;11;5;0
14026;3;2;0;5;1;6;37;26335;11178;3;2;0;10;5;0
10404;3;1;0;3;1;4;28;75242;32119;3;2;1;7;0;0
49854;3;3;1;5;2;4;28;40144;24501;3;2;4;12;5;0
15483;3;2;1;5;0;2;28;20683;32119;3;2;0;1;5;0
35295;3;2;1;2;0;1;24;42266;32119;0;2;0;1;5;0
48025;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
5717;3;1;1;0;1;1;4;4822;31636;1;2;1;12;5;0
21806;3;2;0;5;0;6;10;79847;7905;3;2;0;9;5;0
84882;3;2;0;3;1;0;24;77841;11297;3;2;0;12;5;0
112418;4;1;1;2;1;0;24;3245;10576;3;2;1;12;5;0
15422;3;1;1;0;1;6;24;39384;32119;1;2;1;10;5;0
100000;2;1;0;3;1;7;37;79847;32119;2;1;3;12;5;0
36180;3;2;1;3;0;1;30;44057;32119;3;2;1;3;5;0
39939;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;1
109906;1;3;0;3;1;7;10;79847;32119;2;0;3;12;5;0
65199;3;1;1;5;0;3;2;38868;28717;1;2;1;12;5;0
81384;4;2;1;2;1;5;31;70050;32118;1;2;1;12;5;0
5327;3;2;1;5;0;2;27;21265;18757;0;2;0;9;5;0
5635;3;1;1;5;0;1;1;63278;32119;3;2;0;5;5;0
12507;3;2;0;5;0;6;16;78414;8008;3;2;0;12;5;0
109408;1;3;0;3;1;0;10;72450;10446;3;0;0;12;5;0
111410;3;1;1;5;1;2;0;54465;28542;3;2;1;12;5;0
60059;3;0;1;3;1;5;4;45261;32119;1;2;1;3;5;0
66114;4;1;1;3;0;1;1;48578;32119;3;2;1;10;5;0
63202;3;0;1;5;1;1;3;65456;32119;1;2;1;6;5;0
99646;3;1;1;5;1;5;4;74838;30364;1;0;1;12;5;0
107958;1;3;0;3;1;0;17;79667;5202;0;2;0;12;5;0
36666;4;1;0;5;0;7;10;79847;32119;2;2;3;12;5;0
17618;3;1;1;5;0;1;24;72262;32119;0;2;4;12;5;0
117884;4;3;1;2;0;1;28;9180;16067;3;2;0;12;5;1
28138;2;3;0;2;0;6;10;44135;6136;3;2;1;10;5;0
24945;3;1;1;3;0;1;32;54492;32119;3;2;0;0;5;0
45020;3;1;1;5;0;5;4;79847;32119;0;2;1;12;5;0
89303;3;1;1;5;1;2;34;9254;18128;1;2;0;12;5;0
112486;4;3;1;5;0;5;28;7451;15112;1;0;2;12;5;0
73195;3;1;1;5;0;1;29;42806;19834;3;2;0;12;5;1
67379;2;1;0;2;1;2;37;79847;32119;2;1;3;12;5;0
73596;4;1;0;5;1;7;24;40837;32118;2;2;0;12;5;0
54843;4;1;1;2;1;2;35;74765;32119;1;2;1;12;5;0
63833;3;1;1;5;1;1;30;49491;32119;0;2;0;3;5;0
51550;3;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
1223;3;0;1;0;1;1;4;10880;32119;1;2;0;0;5;0
58561;4;3;0;2;0;7;37;79847;32119;2;2;3;12;5;1
26715;3;1;1;3;0;1;35;79847;32119;3;2;1;12;5;0
62193;1;3;0;2;0;4;10;65998;6997;1;0;2;12;5;0
54836;4;2;1;5;0;3;30;14372;32119;1;2;1;2;5;0
30050;3;1;1;5;0;2;30;61450;32119;1;2;1;12;5;0
76429;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
92438;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
38562;3;2;1;3;1;2;32;30952;32119;3;2;0;1;5;0
13798;3;1;1;5;0;1;28;69893;32119;3;2;1;5;5;0
101201;4;3;0;2;0;1;10;78888;32118;3;0;1;12;5;1
5307;4;1;1;2;0;2;28;13436;7528;1;0;1;12;5;1
40108;3;1;1;3;0;2;32;41963;32119;0;2;1;1;5;0
62827;3;1;1;5;1;1;36;26980;28237;1;2;0;12;5;1
102559;1;1;1;3;0;1;28;47478;32119;0;2;0;0;5;0
49236;3;2;1;3;0;3;1;74991;32119;3;2;1;6;5;0
95436;3;1;1;5;1;3;24;9110;7167;1;2;1;12;5;0
46682;4;2;1;5;1;2;24;505;32119;3;2;4;0;5;0
23012;4;2;1;0;0;1;24;22326;32119;3;2;1;11;5;0
2816;4;1;1;5;1;1;30;39950;32119;3;2;4;4;5;0
112876;3;2;1;3;1;0;33;19010;25046;3;2;1;12;5;0
105381;4;2;1;0;1;1;33;11772;22941;3;2;0;12;5;0
3758;4;1;1;2;1;4;33;79847;32118;0;2;4;12;5;0
76568;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
68821;4;1;1;2;0;3;2;47834;31255;3;0;4;12;5;0
3290;2;1;0;0;1;1;2;49999;26453;3;0;1;12;5;0
40803;3;2;1;4;0;0;32;50393;32119;1;2;1;12;5;0
118975;4;3;1;5;0;1;24;6716;15983;3;2;0;12;5;0
59026;3;0;1;5;1;0;4;64017;32119;3;2;1;5;5;0
104611;2;1;0;5;1;1;29;49954;1121;3;0;1;12;5;0
45111;3;1;1;5;1;6;1;57278;32119;3;2;1;12;5;0
104527;3;0;1;2;0;3;8;41749;3055;1;0;1;12;5;0
114478;4;2;1;2;0;3;29;22373;20206;3;0;1;12;5;0
114948;4;0;1;5;1;4;15;62064;2501;1;0;1;12;5;0
111899;4;2;1;5;0;0;28;26511;23248;1;2;4;12;5;0
41912;4;3;1;0;1;3;28;72105;25701;3;2;0;12;5;0
724;1;3;0;5;1;7;37;79847;32119;2;2;3;12;5;1
94319;3;2;1;5;0;4;34;56453;27186;1;2;1;12;5;0
94152;4;1;1;2;1;6;37;21846;16610;3;2;3;12;5;0
38734;1;2;1;2;0;5;17;19149;32119;3;2;2;10;5;0
85465;4;1;1;3;0;3;31;79847;32119;3;2;0;12;5;0
51163;1;2;0;0;0;7;37;79847;32119;2;2;3;12;5;1
37070;3;2;1;2;0;1;24;4686;32119;1;2;0;10;5;0
37047;4;2;1;2;0;2;32;66390;32119;1;2;1;4;5;0
37055;1;1;0;2;0;1;24;4800;15203;3;2;1;1;5;0
3645;4;1;1;5;0;3;0;55764;25959;1;2;1;12;5;0
29069;4;1;0;5;0;1;17;11863;11018;3;0;0;12;5;1
12223;3;2;1;3;0;5;17;12317;32119;1;2;2;9;5;0
102814;3;1;1;2;0;3;29;480;20167;3;2;3;12;5;0
3127;3;1;1;0;1;2;37;41150;32119;3;2;0;4;5;0
52884;4;3;1;5;0;0;29;78880;32119;3;2;0;9;5;0
86816;4;1;0;3;1;0;10;79847;32119;2;2;0;12;5;0
93317;3;2;1;3;0;3;34;75343;32119;1;2;1;12;5;0
84396;4;3;1;2;0;0;24;77638;12879;0;2;0;12;5;0
72410;4;1;0;3;0;2;10;74292;14012;1;0;1;12;5;0
114720;1;2;1;3;1;0;24;19972;14668;3;0;2;12;5;0
105028;3;2;1;2;0;5;24;14171;8687;1;0;2;12;5;0
100804;3;2;0;5;0;5;10;34882;4145;1;0;1;12;5;1
110291;4;2;1;2;1;3;28;7596;32119;0;2;0;12;5;0
54835;4;2;1;2;1;5;29;79847;32119;1;2;0;12;5;0
1968;3;1;0;2;1;3;28;73315;32119;2;2;1;7;5;0
70555;1;2;0;3;1;7;17;79847;32119;2;2;3;12;5;0
91036;4;1;1;0;1;3;31;49221;23277;0;2;0;12;5;0
79734;4;1;1;5;1;2;2;48011;32118;1;2;0;12;5;0
47317;3;1;1;5;0;1;3;19368;32119;3;2;1;10;5;0
90488;1;1;1;3;1;3;30;40038;32119;1;2;1;0;5;0
67975;3;1;1;5;0;2;29;34609;13079;0;2;0;12;5;0
27626;3;1;1;5;0;1;24;34618;32119;3;2;1;10;5;0
117682;2;1;0;3;0;7;31;79847;32119;2;0;3;12;5;0
81289;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
90169;1;1;1;2;1;7;30;79847;32119;2;2;3;12;5;0
51164;1;2;0;2;1;7;37;79847;32119;2;2;3;12;5;1
68850;1;2;0;3;1;4;37;79847;32119;2;2;3;12;5;0
27285;3;1;1;2;0;3;17;47123;32119;1;2;1;6;5;0
19691;3;2;1;0;0;2;1;25932;32119;1;2;0;2;5;0
54574;3;2;0;3;1;5;17;43919;13326;1;2;0;6;5;0
100414;4;3;0;5;0;1;10;21562;13090;3;0;0;12;5;1
72216;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;0
13696;3;2;1;5;0;1;24;15967;32119;3;2;0;0;5;0
112724;3;1;1;5;1;2;29;13910;25163;1;0;0;12;5;0
52239;4;1;1;2;0;4;2;59203;25855;1;0;1;12;5;0
59741;1;3;0;3;0;5;17;26580;9334;1;2;2;11;5;0
82571;2;1;0;3;1;7;37;79847;32118;2;1;3;12;5;0
13907;3;2;0;3;1;6;17;79847;32119;3;2;1;3;5;0
243;1;3;0;2;0;7;37;79847;32119;2;2;3;12;5;0
3504;3;2;1;3;0;0;37;77592;14857;0;2;0;9;3;0
68770;1;3;0;2;1;3;17;6708;6800;1;0;1;12;5;0
6548;1;2;0;2;0;7;37;79847;32119;2;2;3;12;5;0
41256;2;3;0;3;0;1;17;5693;8624;3;2;2;12;5;0
79603;3;1;1;0;1;4;3;52881;28565;1;2;1;12;5;1
41287;2;3;0;3;0;4;10;66239;32118;1;2;2;12;5;0
54993;3;1;1;0;0;2;28;25338;32119;3;2;1;1;5;0
97341;3;1;1;5;1;1;7;60254;24;3;2;2;12;5;0
19167;3;2;1;5;1;1;24;32508;32119;3;2;1;0;5;0
19005;3;2;1;2;0;5;24;7727;32119;0;2;1;0;5;0
58228;4;2;1;5;1;1;32;17749;32119;3;2;2;3;5;0
118700;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
34301;4;1;1;3;0;4;35;79847;32119;1;2;1;12;5;0
33365;3;1;1;5;1;0;28;7254;32119;3;2;1;0;5;1
41582;3;1;1;3;1;1;29;14159;32119;3;2;1;9;5;0
76846;1;2;0;2;0;2;10;78623;32118;3;2;0;12;5;0
60534;3;1;1;5;1;0;35;44295;32119;3;2;3;0;5;0
17550;4;1;1;2;1;1;32;55094;32119;3;2;1;6;5;0
87534;3;1;1;5;1;1;2;32902;27652;1;2;0;12;5;0
39461;2;3;0;2;1;0;10;57367;9396;0;2;1;4;5;0
13604;3;1;1;5;0;3;24;3901;32119;3;2;1;1;5;0
94971;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
25236;3;2;1;2;0;1;1;33737;32119;0;2;0;2;5;0
22063;3;2;1;0;0;2;24;3775;32119;3;2;4;10;5;0
107213;3;3;1;3;0;0;29;31211;15120;3;0;0;12;5;0
94154;4;3;1;5;0;1;29;12229;32119;0;2;4;12;5;0
59069;3;1;1;5;1;5;1;58235;32119;1;2;0;6;5;0
87188;4;0;1;3;1;3;12;73305;31711;0;2;1;12;5;0
91360;1;2;0;2;1;0;17;12443;12902;3;0;0;12;5;0
57775;4;1;1;5;1;1;3;46796;24772;1;2;1;12;5;0
87980;3;0;1;2;1;2;12;60992;32119;0;2;1;12;5;0
41399;3;2;1;5;1;2;29;30653;32119;0;2;0;1;5;1
5846;3;2;1;5;0;1;24;37399;32119;3;2;4;4;5;0
14253;3;2;1;5;0;6;24;1016;32119;0;2;3;12;5;0
75515;1;1;1;2;1;0;29;48058;28499;2;2;0;12;5;0
7088;3;1;1;5;0;2;28;41015;32119;3;2;0;2;5;0
114439;4;1;1;0;0;2;31;26938;18851;1;0;0;12;5;0
51601;1;2;0;2;2;0;10;42556;11914;3;2;0;10;5;0
117815;4;2;1;3;0;0;28;74159;25678;3;2;1;12;5;0
25164;3;2;1;5;0;7;37;79847;32119;2;2;3;12;5;1
792;4;1;1;2;1;3;34;31880;29711;1;2;0;12;5;0
84093;2;1;0;3;0;5;28;79847;32119;2;0;3;12;5;0
22099;3;2;1;5;0;6;30;56231;32119;3;2;2;5;5;0
67231;3;1;1;3;1;2;32;70381;32119;1;2;0;1;5;0
34328;4;2;1;5;1;4;30;23266;32119;1;2;2;1;5;0
47651;1;3;1;2;1;2;30;51227;32119;3;2;1;5;5;0
76623;1;1;0;3;1;7;37;79847;32119;2;2;3;12;5;0
42808;2;3;0;2;0;4;10;13826;11922;1;2;4;12;5;0
67970;3;0;1;5;0;0;14;60800;3332;3;2;1;12;5;0
61241;1;2;0;2;0;1;10;28124;17379;3;0;2;12;5;0
4008;1;1;0;5;1;2;17;28490;10874;1;2;0;3;5;0
91840;4;1;1;3;1;6;31;57800;18478;3;2;1;12;5;0
