VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
9327;4;1;0;0.0;1.0;;16.0;;;;;;;;1
4972;3;0;1;4.0;0.0;4.0;5.0;350838.0;;1.0;;1.0;9.0;;0
9709;4;1;0;2.0;1.0;;16.0;;;;;;;;0
9905;3;1;1;4.0;0.0;0.0;31.0;182334.0;49304;1.0;;3.0;;;0
12444;1;3;0;;1.0;;;;;;;;;;0
924;3;1;1;4.0;0.0;2.0;1.0;351203.0;;2.0;;0.0;7.0;;0
4221;3;1;1;4.0;1.0;6.0;1.0;307350.0;;2.0;;2.0;5.0;;0
8204;1;2;0;2.0;1.0;2.0;27.0;;;1.0;;1.0;;;0
4084;3;2;1;4.0;1.0;6.0;22.0;219981.0;;1.0;;1.0;2.0;;0
15552;1;2;0;2.0;0.0;3.0;16.0;283819.0;57671;1.0;0.0;0.0;;;0
13599;1;1;1;;0.0;;;;;;;;;;0
2083;3;2;0;4.0;0.0;0.0;16.0;258527.0;30075;2.0;;1.0;2.0;4.0;0
6665;3;1;1;4.0;1.0;1.0;4.0;504167.0;;2.0;;1.0;9.0;;0
3167;4;1;1;2.0;0.0;5.0;29.0;138977.0;46078;1.0;0.0;0.0;;;0
10052;4;1;1;2.0;1.0;2.0;30.0;613708.0;;2.0;;1.0;;;1
16428;1;3;0;;1.0;3.0;16.0;;25134;2.0;0.0;0.0;;;0
12950;4;3;0;;1.0;;;;;;;;;;0
12536;4;1;1;;0.0;0.0;31.0;210347.0;44457;2.0;;0.0;;;0
2800;3;2;1;0.0;0.0;6.0;16.0;516753.0;;2.0;;1.0;5.0;;0
2643;4;1;1;2.0;0.0;2.0;0.0;282964.0;77560;1.0;0.0;0.0;;;0
11475;4;3;1;2.0;0.0;3.0;26.0;145630.0;26860;2.0;;0.0;;;0
4759;1;3;1;3.0;0.0;1.0;16.0;;;2.0;;0.0;1.0;;0
17716;4;3;1;4.0;1.0;2.0;26.0;170035.0;38104;1.0;0.0;0.0;;;0
12292;3;3;0;;1.0;;10.0;;;;;;;;0
2312;3;2;1;2.0;0.0;6.0;;105586.0;;2.0;;0.0;1.0;;0
7326;4;3;1;2.0;0.0;3.0;27.0;109031.0;;0.0;;1.0;2.0;;0
6012;3;1;1;4.0;0.0;0.0;;301188.0;;2.0;;2.0;3.0;;0
10935;4;3;0;;0.0;;;;;;;;;;0
14557;3;1;1;;1.0;;;;;;;;;;0
13555;4;3;1;4.0;1.0;2.0;26.0;211501.0;31126;2.0;;0.0;;;0
17612;4;3;1;2.0;0.0;0.0;22.0;264227.0;28783;1.0;0.0;0.0;;;0
14198;3;1;1;2.0;0.0;2.0;3.0;446645.0;65264;1.0;0.0;2.0;;;0
4329;3;1;1;4.0;1.0;2.0;26.0;217963.0;;1.0;;1.0;10.0;;0
7960;3;3;1;4.0;0.0;3.0;26.0;;;2.0;;0.0;6.0;;0
847;3;0;1;4.0;0.0;3.0;7.0;677814.0;154786;1.0;0.0;1.0;;;0
16424;1;3;0;;0.0;1.0;16.0;197191.0;41786;2.0;0.0;0.0;;;0
5609;4;1;1;4.0;0.0;2.0;28.0;263795.0;;0.0;;0.0;5.0;;0
16474;1;3;0;;1.0;2.0;10.0;174494.0;22809;2.0;0.0;0.0;;;0
3631;4;3;0;;0.0;;;;;;;;;;0
1993;3;1;0;;0.0;2.0;26.0;;;;;;;0.0;0
17837;3;3;0;4.0;1.0;1.0;16.0;52222.0;30896;2.0;0.0;0.0;;;0
17359;3;2;1;;1.0;0.0;29.0;148416.0;85974;2.0;0.0;1.0;;;0
10879;4;1;0;;1.0;1.0;10.0;92056.0;31672;;;0.0;;;0
13540;3;1;1;;1.0;;29.0;207036.0;49504;2.0;;0.0;;;0
262;3;0;1;4.0;1.0;3.0;19.0;539866.0;169094;1.0;0.0;1.0;;;0
11497;1;1;0;;0.0;;16.0;;44433;;;0.0;;;0
8134;3;1;1;;1.0;0.0;4.0;314177.0;;2.0;;0.0;7.0;;0
12786;3;1;1;4.0;0.0;2.0;34.0;216811.0;49736;2.0;;0.0;;;0
13160;3;1;1;0.0;0.0;0.0;0.0;612084.0;Cash;2.0;0.0;1.0;;;0
6142;4;2;1;4.0;0.0;1.0;28.0;347365.0;;1.0;;2.0;8.0;;0
5165;3;1;1;4.0;1.0;2.0;4.0;;;0.0;;1.0;;;0
10379;3;2;0;4.0;1.0;1.0;16.0;97038.0;Cash;2.0;0.0;0.0;;;1
5343;3;2;1;2.0;1.0;2.0;27.0;;;1.0;;;;;1
10232;4;1;0;4.0;0.0;2.0;16.0;165868.0;33158;1.0;0.0;0.0;;;1
6538;3;2;1;4.0;0.0;0.0;28.0;502371.0;;0.0;;3.0;7.0;;0
4720;3;1;1;4.0;0.0;3.0;1.0;420657.0;;1.0;;0.0;8.0;;0
3275;3;2;1;4.0;0.0;2.0;30.0;180032.0;;1.0;;1.0;1.0;;0
8295;3;1;1;4.0;0.0;0.0;30.0;116511.0;;2.0;;0.0;;;0
8154;3;3;0;2.0;1.0;;10.0;;;;;;;;0
8821;3;1;1;;0.0;2.0;28.0;268797.0;;1.0;;3.0;6.0;;0
11675;1;2;0;;1.0;0.0;9.0;;;;;;;;0
6729;3;1;1;4.0;1.0;3.0;31.0;276209.0;53906;2.0;;2.0;;;0
2199;3;2;1;;0.0;1.0;;292808.0;;2.0;;;2.0;;0
8435;4;2;1;2.0;0.0;1.0;10.0;142948.0;;2.0;;3.0;1.0;;0
3736;3;1;1;4.0;0.0;2.0;27.0;;;2.0;;1.0;6.0;;0
2739;3;1;1;0.0;1.0;6.0;26.0;200504.0;;2.0;;2.0;2.0;;0
13653;3;1;1;;1.0;1.0;26.0;118820.0;82862;1.0;;0.0;;;0
9286;1;2;0;2.0;0.0;2.0;;228355.0;34200;2.0;0.0;1.0;;;0
13648;3;1;1;4.0;1.0;1.0;29.0;120203.0;;1.0;;0.0;;;0
15728;1;1;0;;0.0;4.0;27.0;;;1.0;0.0;;;;0
2849;3;2;1;4.0;0.0;4.0;22.0;178133.0;;2.0;;0.0;4.0;;0
2079;3;1;1;4.0;1.0;5.0;26.0;166637.0;;1.0;;1.0;6.0;;0
503;3;2;1;4.0;0.0;2.0;28.0;70473.0;;2.0;;0.0;4.0;;1
11884;1;1;1;;0.0;;;;;;;;;;0
13303;4;1;0;2.0;0.0;1.0;16.0;;27399;2.0;0.0;2.0;;;1
3722;0;1;0;2.0;1.0;3.0;16.0;571841.0;;0.0;;0.0;9.0;;0
13794;2;1;0;;0.0;2.0;;;;1.0;0.0;1.0;;;0
12827;3;0;1;4.0;0.0;3.0;11.0;553683.0;Cash;1.0;;1.0;;;0
13283;4;3;1;4.0;0.0;3.0;22.0;578057.0;38433;2.0;;1.0;;;0
2395;3;2;1;;1.0;4.0;22.0;55770.0;;1.0;;1.0;2.0;;0
13232;4;3;1;4.0;0.0;2.0;26.0;250014.0;77092;2.0;;0.0;;;0
3841;4;1;1;2.0;0.0;3.0;1.0;;;0.0;;0.0;6.0;;0
8083;3;2;1;4.0;1.0;0.0;30.0;77101.0;;2.0;;0.0;1.0;;0
14225;3;1;1;;0.0;;8.0;613161.0;171417;;;;;;0
125;3;1;1;2.0;0.0;2.0;3.0;310668.0;;2.0;;1.0;6.0;;0
3571;3;2;1;4.0;0.0;4.0;27.0;295343.0;;1.0;;2.0;6.0;;0
16552;4;2;1;4.0;0.0;0.0;29.0;240762.0;54224;2.0;;0.0;;;0
13696;1;1;0;;1.0;;;;;;;;;;0
2115;4;2;1;2.0;1.0;6.0;16.0;161152.0;;0.0;;1.0;1.0;;0
8091;1;1;1;4.0;0.0;3.0;26.0;127086.0;;0.0;;;2.0;;0
15177;1;3;0;2.0;1.0;0.0;10.0;;;2.0;0.0;0.0;;;0
1395;4;1;1;4.0;1.0;1.0;27.0;125535.0;;0.0;;2.0;2.0;;0
9054;1;2;0;;0.0;0.0;10.0;210965.0;19422;2.0;0.0;0.0;;;0
1288;4;1;1;4.0;1.0;1.0;31.0;156121.0;46663;0.0;;0.0;5.0;3.0;0
15738;3;3;1;;0.0;0.0;22.0;155171.0;30230;2.0;0.0;0.0;;;0
13564;3;1;1;;0.0;1.0;22.0;131204.0;;2.0;;1.0;;;0
12441;1;3;0;;1.0;;;;;;;;;;0
1524;4;2;1;2.0;1.0;6.0;16.0;;;2.0;;1.0;;;0
11933;4;3;0;2.0;0.0;;;;;;;;;;0
8873;4;3;1;2.0;1.0;4.0;22.0;203395.0;;1.0;;0.0;7.0;;0
10446;4;1;1;2.0;0.0;0.0;2.0;421417.0;53393;2.0;;1.0;;;0
16281;1;3;0;;1.0;1.0;9.0;78707.0;Cash;2.0;0.0;1.0;;;0
8164;3;1;1;4.0;0.0;1.0;28.0;168179.0;;2.0;;0.0;2.0;;0
434;3;2;1;2.0;0.0;;;;;;;;;;0
17263;4;1;1;4.0;0.0;1.0;22.0;255853.0;49362;1.0;0.0;1.0;;;0
8746;3;0;1;;1.0;5.0;6.0;514989.0;;0.0;;1.0;10.0;;0
8129;3;0;1;4.0;0.0;3.0;3.0;579947.0;;0.0;;1.0;;;0
8076;1;3;0;2.0;0.0;0.0;10.0;68801.0;25590;2.0;0.0;0.0;;;1
5273;3;2;1;4.0;0.0;3.0;28.0;222650.0;;1.0;;1.0;5.0;;0
15611;1;3;0;4.0;0.0;2.0;10.0;;33732;1.0;0.0;1.0;;;0
13820;3;0;1;2.0;0.0;5.0;12.0;124828.0;Cash;0.0;;3.0;;;0
103;4;1;1;4.0;0.0;5.0;4.0;683000.0;;0.0;;3.0;;;0
4435;3;1;1;2.0;1.0;1.0;22.0;162826.0;;1.0;;3.0;8.0;;0
16280;1;3;0;;0.0;1.0;15.0;239313.0;26556;2.0;0.0;1.0;;;0
15652;3;1;1;;1.0;2.0;27.0;184142.0;;1.0;0.0;0.0;;;0
511;3;1;1;4.0;0.0;2.0;30.0;335162.0;;2.0;;0.0;7.0;;0
4342;3;1;1;4.0;0.0;1.0;26.0;299818.0;;1.0;;1.0;3.0;;0
9785;1;3;0;4.0;;6.0;26.0;;37346;2.0;;;;;1
10772;1;2;0;;1.0;;26.0;;;;;;;;0
530;4;1;1;2.0;1.0;0.0;28.0;;;2.0;;1.0;;;0
3919;3;1;1;4.0;0.0;4.0;4.0;422283.0;60393;0.0;;1.0;;;0
5443;3;1;0;;0.0;1.0;11.0;129486.0;127701;1.0;;0.0;1.0;;0
12565;1;3;0;;0.0;;;;;;;;;;0
15499;3;1;1;;1.0;2.0;4.0;322886.0;84716;2.0;;2.0;;;0
2982;4;2;1;2.0;0.0;5.0;16.0;63590.0;;;;1.0;;;0
539;3;1;1;4.0;0.0;4.0;32.0;552022.0;61322;0.0;;1.0;;;0
10814;4;0;1;0.0;1.0;1.0;19.0;372513.0;;1.0;;0.0;;;0
12194;1;3;0;;1.0;;;;;;;;;;0
14072;4;2;1;2.0;1.0;;;;;2.0;;;;;0
1922;3;2;0;;0.0;;;;;;;;;;0
13070;3;2;0;;0.0;1.0;22.0;62423.0;39054;2.0;0.0;0.0;;;0
6884;4;3;0;2.0;1.0;;;;;;;;;;1
3753;0;4;1;;1.0;3.0;3.0;;;2.0;;1.0;;;0
15199;3;1;1;4.0;1.0;2.0;0.0;275038.0;62076;2.0;;0.0;;;0
15123;1;1;0;2.0;1.0;1.0;16.0;246593.0;36744;;0.0;1.0;;;0
11942;4;1;1;2.0;0.0;0.0;29.0;406570.0;47562;2.0;;0.0;;;0
255;3;1;1;4.0;1.0;5.0;0.0;136497.0;53120;1.0;;0.0;;;0
5983;3;1;1;0.0;0.0;3.0;1.0;221348.0;;2.0;;0.0;2.0;;0
4419;3;1;1;4.0;1.0;6.0;28.0;;;;;1.0;9.0;;0
5016;3;1;1;4.0;0.0;6.0;30.0;212067.0;;2.0;;3.0;2.0;;0
723;4;1;0;;0.0;;16.0;;51440;;;0.0;;;0
13035;4;1;0;;0.0;4.0;10.0;;;1.0;;;;;0
6749;3;1;1;4.0;1.0;5.0;27.0;171237.0;;1.0;;1.0;5.0;;0
7229;1;3;0;2.0;1.0;2.0;16.0;289168.0;19316;2.0;0.0;1.0;;;1
8544;4;1;1;0.0;0.0;2.0;30.0;108762.0;;0.0;;2.0;1.0;;0
5434;3;1;0;4.0;1.0;2.0;27.0;469028.0;Cash;1.0;;1.0;;;0
623;4;1;1;4.0;1.0;1.0;30.0;285538.0;;0.0;;0.0;7.0;;0
7832;4;2;1;2.0;;4.0;30.0;253239.0;;1.0;;0.0;7.0;;0
12246;3;1;1;4.0;1.0;2.0;29.0;251119.0;61810;2.0;0.0;0.0;;;0
745;3;2;1;4.0;0.0;1.0;28.0;71195.0;;1.0;;2.0;;;0
11132;3;1;1;4.0;0.0;4.0;27.0;209104.0;47483;1.0;;2.0;;;0
6158;3;2;1;2.0;1.0;2.0;30.0;317309.0;;1.0;;0.0;7.0;;0
7481;3;3;1;4.0;0.0;0.0;26.0;199041.0;37807;;;0.0;6.0;;0
2809;3;2;1;4.0;0.0;1.0;27.0;270913.0;;1.0;;0.0;5.0;;0
1050;3;1;1;4.0;1.0;1.0;26.0;146700.0;;2.0;;3.0;3.0;;1
12466;1;3;0;;1.0;;22.0;;38127;;0.0;0.0;;;0
11685;2;1;0;;1.0;;;;;;;;;;0
13816;4;3;1;;0.0;0.0;26.0;173779.0;29255;0.0;;1.0;;;0
12777;3;1;1;4.0;1.0;2.0;4.0;326649.0;88300;0.0;;2.0;;;0
7253;4;2;1;4.0;0.0;1.0;26.0;307217.0;;2.0;;0.0;3.0;;0
2490;3;1;1;4.0;1.0;4.0;30.0;561978.0;;2.0;;0.0;;;1
10304;3;0;1;4.0;1.0;2.0;14.0;628786.0;176465;1.0;;1.0;;;0
12654;4;3;0;;1.0;;;;;;;;;;0
13947;3;2;1;;0.0;2.0;29.0;266694.0;43088;2.0;;2.0;;;0
4535;3;1;1;4.0;0.0;3.0;;255943.0;;1.0;;1.0;4.0;;0
9192;1;2;0;2.0;0.0;0.0;26.0;74400.0;36265;2.0;0.0;0.0;;;0
5140;3;2;1;4.0;1.0;5.0;27.0;306392.0;;1.0;;2.0;6.0;;0
5691;3;2;1;4.0;0.0;0.0;16.0;121030.0;;2.0;;0.0;1.0;;0
5796;3;3;0;4.0;0.0;2.0;10.0;;Cash;1.0;0.0;;;;1
9834;3;1;1;4.0;0.0;0.0;32.0;274404.0;45416;2.0;;1.0;;;0
13579;3;2;0;4.0;0.0;0.0;16.0;110276.0;35195;2.0;0.0;0.0;;;1
14077;1;2;0;;1.0;5.0;27.0;109278.0;Cash;0.0;;3.0;;;0
10704;3;0;1;2.0;1.0;;13.0;629158.0;138787;1.0;;1.0;;;0
16578;3;3;1;4.0;1.0;1.0;22.0;137140.0;33889;2.0;;0.0;;;0
14065;3;1;1;4.0;0.0;0.0;29.0;156271.0;51196;2.0;;3.0;;;0
1953;3;1;1;4.0;0.0;4.0;26.0;142707.0;;1.0;;2.0;4.0;;0
16085;1;3;0;;1.0;2.0;10.0;319306.0;Cash;2.0;1.0;1.0;;;0
16865;3;1;1;4.0;1.0;1.0;29.0;238815.0;29217;2.0;;0.0;;;0
11227;1;1;0;;1.0;1.0;2.0;513715.0;Cash;2.0;0.0;1.0;;;0
5428;3;1;0;;1.0;1.0;16.0;194025.0;23554;2.0;;0.0;2.0;;0
743;4;1;1;2.0;0.0;0.0;34.0;259183.0;56161;2.0;;1.0;;;0
10700;4;3;1;4.0;0.0;1.0;26.0;403551.0;53135;2.0;;0.0;;;1
11644;1;2;0;;1.0;;;;;;;;;;0
8335;4;2;1;;0.0;0.0;30.0;229875.0;;2.0;;1.0;4.0;;0
9198;1;3;0;4.0;1.0;1.0;;;;0.0;;;;;0
8970;4;3;1;4.0;1.0;1.0;28.0;138312.0;;1.0;;0.0;5.0;;0
16754;4;2;1;;1.0;5.0;0.0;145507.0;46459;1.0;0.0;1.0;;;0
384;3;1;1;0.0;1.0;3.0;30.0;214386.0;;1.0;;0.0;6.0;;0
4709;3;1;1;4.0;0.0;5.0;29.0;280226.0;47702;1.0;;1.0;;;0
11472;3;1;1;2.0;0.0;6.0;4.0;357734.0;85475;2.0;;1.0;;;0
12133;4;0;1;4.0;1.0;2.0;19.0;620920.0;177265;2.0;;0.0;;;0
10685;4;2;1;;0.0;2.0;26.0;180963.0;Cash;1.0;;0.0;;;0
6079;1;3;0;3.0;1.0;;;;;;;;;;0
3318;3;1;1;;1.0;2.0;30.0;150652.0;;2.0;;2.0;2.0;;0
4798;3;2;1;4.0;1.0;6.0;22.0;165266.0;;2.0;;0.0;4.0;;0
16849;3;1;1;4.0;0.0;3.0;2.0;332335.0;67059;1.0;;;;;0
8114;1;3;0;2.0;0.0;1.0;10.0;55658.0;35068;2.0;0.0;1.0;;;1
15902;3;1;0;;1.0;0.0;26.0;136012.0;42621;2.0;0.0;0.0;;;0
7247;1;3;1;2.0;0.0;2.0;22.0;148481.0;;1.0;;0.0;4.0;;0
10743;4;1;1;0.0;0.0;4.0;29.0;251019.0;Cash;1.0;;3.0;;;1
17677;3;1;1;4.0;1.0;2.0;8.0;666170.0;Cash;0.0;0.0;1.0;;;0
15156;3;1;1;2.0;1.0;0.0;0.0;240165.0;72356;2.0;0.0;;;;0
11271;4;0;1;;1.0;;;;;0.0;;;;;0
13969;4;2;1;4.0;0.0;0.0;26.0;287950.0;132786;2.0;;1.0;;;0
16876;3;2;1;4.0;1.0;3.0;26.0;148469.0;42057;2.0;0.0;0.0;;;0
11630;1;2;0;;0.0;;;;;;;;;;0
7622;1;1;0;4.0;0.0;;;;;;;;;;0
13479;4;0;1;;1.0;4.0;19.0;696147.0;;1.0;;1.0;;;0
7041;3;1;1;4.0;1.0;1.0;33.0;383582.0;;2.0;;0.0;7.0;;0
10722;1;2;0;;1.0;3.0;27.0;;;1.0;;1.0;;;0
5574;3;1;1;4.0;0.0;1.0;27.0;252981.0;;2.0;;3.0;5.0;;0
17237;1;2;1;3.0;1.0;4.0;22.0;104572.0;37480;0.0;0.0;2.0;;;0
2012;3;1;1;0.0;1.0;1.0;22.0;155108.0;;0.0;;1.0;2.0;;0
15171;2;1;0;;1.0;0.0;;;;2.0;0.0;0.0;;;0
1917;4;1;1;;0.0;;;;;;;;;;0
16346;1;3;0;2.0;1.0;1.0;16.0;;36677;2.0;0.0;0.0;;;1
3551;3;1;1;4.0;1.0;3.0;28.0;;;;;1.0;;;0
9212;3;1;1;;1.0;3.0;28.0;;;2.0;;0.0;;;0
14008;3;1;1;4.0;1.0;5.0;26.0;300496.0;38179;1.0;;1.0;;;0
6248;3;1;1;4.0;0.0;2.0;33.0;681719.0;;1.0;;1.0;8.0;;0
15381;3;1;1;;0.0;3.0;26.0;79296.0;47341;0.0;0.0;1.0;;;0
13928;4;1;1;;1.0;6.0;26.0;;;2.0;;1.0;;;0
12732;4;1;0;;1.0;;16.0;;;;;;;;0
5479;3;1;0;4.0;1.0;0.0;22.0;223279.0;32887;2.0;;0.0;3.0;;0
17133;4;2;1;;0.0;1.0;27.0;241697.0;30444;0.0;;2.0;;;0
2458;3;2;1;;0.0;3.0;26.0;226018.0;;0.0;;;3.0;;0
5139;3;2;1;4.0;1.0;1.0;26.0;116553.0;;2.0;;0.0;6.0;;0
12713;4;2;1;2.0;0.0;1.0;22.0;76335.0;28545;0.0;;1.0;;;0
16976;4;0;1;;1.0;1.0;20.0;603882.0;178083;0.0;0.0;1.0;;;0
12782;1;2;0;2.0;0.0;4.0;;239542.0;39523;1.0;;;;;0
5928;3;1;0;;1.0;3.0;26.0;316263.0;45917;1.0;;0.0;9.0;;0
10325;4;1;1;4.0;0.0;1.0;29.0;132587.0;122725;1.0;;0.0;;;0
10872;4;1;0;;1.0;0.0;16.0;;29479;;;0.0;;;0
10571;1;1;0;;0.0;0.0;16.0;;;2.0;;;;;0
14913;2;1;0;;1.0;;27.0;;;;1.0;;;;0
3252;3;2;1;4.0;1.0;4.0;27.0;220997.0;;1.0;;1.0;9.0;;0
239;3;1;1;4.0;1.0;2.0;30.0;70991.0;;2.0;;0.0;3.0;;0
1272;3;2;1;4.0;1.0;1.0;26.0;319492.0;;2.0;;1.0;8.0;4.0;0
2178;4;2;1;2.0;1.0;;;;;;;;;;1
14036;3;1;1;4.0;0.0;;29.0;;;;;1.0;;;0
16596;1;3;0;2.0;0.0;1.0;16.0;231832.0;33034;2.0;0.0;0.0;;;0
14930;4;3;0;4.0;0.0;2.0;16.0;;40084;0.0;0.0;3.0;;;1
11873;1;1;1;;0.0;;;;;;;;;;0
9993;4;3;1;2.0;0.0;0.0;26.0;264099.0;52779;2.0;;0.0;;;0
13616;4;1;1;;0.0;;31.0;;;2.0;;0.0;;;0
12315;1;3;0;;0.0;;;;;;;;;;0
12385;3;1;1;;1.0;1.0;31.0;316750.0;35867;0.0;;0.0;;;0
1392;4;1;1;4.0;1.0;4.0;32.0;238118.0;;0.0;;1.0;6.0;;0
12902;4;1;1;2.0;1.0;1.0;29.0;258997.0;54925;2.0;;0.0;;;0
16265;1;3;0;;1.0;;;;;;;;;;0
10738;1;2;0;;1.0;1.0;16.0;;;;0.0;;;;0
15762;3;1;1;2.0;1.0;2.0;0.0;469750.0;108485;2.0;;1.0;;;0
7287;3;2;1;4.0;1.0;2.0;34.0;405583.0;76556;1.0;;0.0;;;0
14792;3;0;1;4.0;1.0;5.0;12.0;526269.0;151216;1.0;0.0;1.0;;;0
13985;1;2;0;2.0;0.0;1.0;16.0;225692.0;26606;2.0;0.0;0.0;;;0
9401;2;1;0;2.0;1.0;3.0;16.0;151305.0;43440;2.0;;1.0;;;0
13520;4;2;1;;0.0;4.0;31.0;262935.0;75832;0.0;;1.0;;;0
13285;3;1;1;4.0;1.0;1.0;26.0;207633.0;39790;0.0;;0.0;;;0
11375;1;3;0;2.0;0.0;1.0;;;;;0.0;;;;0
12019;3;0;1;2.0;0.0;6.0;3.0;298224.0;59297;2.0;;1.0;;;0
8194;1;2;1;2.0;1.0;3.0;30.0;174736.0;;1.0;;3.0;3.0;;0
2085;3;2;1;4.0;0.0;2.0;22.0;132694.0;;1.0;;0.0;3.0;;0
9686;4;3;1;;0.0;;;;;;;;;;0
554;3;1;1;2.0;1.0;3.0;27.0;;;2.0;;0.0;6.0;;0
17758;1;2;0;;1.0;;;;;;;;;;0
2563;3;2;1;4.0;0.0;1.0;16.0;677481.0;;2.0;;0.0;2.0;;0
6712;3;2;1;4.0;0.0;5.0;22.0;332044.0;;1.0;;0.0;8.0;;0
1254;3;2;1;4.0;1.0;1.0;25.0;233776.0;41448;0.0;;0.0;2.0;4.0;0
6007;2;3;0;2.0;0.0;2.0;16.0;195457.0;21717;2.0;;1.0;3.0;;0
286;4;1;1;2.0;0.0;;;;;;;;;;0
10008;4;2;1;2.0;1.0;1.0;10.0;92298.0;41042;1.0;;1.0;;;0
9775;1;2;0;;0.0;2.0;16.0;;26192;1.0;0.0;1.0;;;0
15219;2;1;0;;1.0;4.0;31.0;;;;1.0;;;;0
360;2;2;0;0.0;0.0;4.0;22.0;;Cash;2.0;;;;;1
9741;4;0;1;2.0;1.0;4.0;5.0;566435.0;;1.0;;1.0;;;0
552;3;1;1;4.0;0.0;2.0;3.0;453411.0;120502;0.0;;1.0;;;0
7835;3;2;1;4.0;;1.0;28.0;201288.0;;2.0;;0.0;6.0;;0
10337;3;1;1;2.0;1.0;1.0;34.0;408975.0;52082;0.0;;0.0;;;0
15900;3;0;1;4.0;1.0;1.0;;;;2.0;0.0;1.0;;;0
17967;4;3;1;4.0;0.0;1.0;22.0;132069.0;40692;1.0;0.0;1.0;;;0
9656;3;2;1;4.0;0.0;1.0;1.0;528168.0;;2.0;;1.0;4.0;;0
12947;4;1;0;;0.0;;16.0;;;;;;;;0
16830;4;2;1;2.0;1.0;1.0;29.0;194190.0;74132;2.0;;0.0;;;0
1789;3;2;1;2.0;0.0;4.0;22.0;;;1.0;;3.0;2.0;;0
7876;4;3;1;2.0;1.0;0.0;27.0;113489.0;;2.0;;0.0;5.0;;0
12862;3;1;1;;1.0;5.0;31.0;;;1.0;;1.0;;;0
6675;3;1;1;2.0;1.0;0.0;33.0;127501.0;;2.0;;1.0;2.0;;0
10000;3;0;1;;0.0;0.0;4.0;290935.0;;1.0;;2.0;6.0;;0
894;4;2;1;4.0;0.0;0.0;30.0;561119.0;;2.0;;1.0;;;0
3584;3;2;1;4.0;0.0;1.0;;;;1.0;;1.0;;;0
15881;3;3;1;4.0;0.0;4.0;26.0;311684.0;54185;1.0;;1.0;;;0
9136;3;1;1;4.0;1.0;2.0;3.0;492419.0;80481;2.0;0.0;1.0;;;0
4663;4;1;0;2.0;0.0;1.0;10.0;174324.0;20720;;;0.0;;;1
8883;4;0;1;4.0;1.0;5.0;6.0;597596.0;;1.0;;1.0;;;0
2548;3;2;1;4.0;0.0;6.0;22.0;56884.0;;2.0;;0.0;1.0;;0
16515;1;3;0;;1.0;;;;;;0.0;;;;0
6940;4;1;1;2.0;1.0;1.0;30.0;330984.0;;2.0;;0.0;5.0;;0
13618;4;1;1;;1.0;6.0;27.0;195635.0;47867;2.0;;3.0;;;0
11802;3;2;0;;1.0;;;;;;;;;;0
11084;4;1;1;;1.0;0.0;32.0;281847.0;51366;2.0;;0.0;;;0
14447;3;1;1;4.0;1.0;1.0;7.0;600896.0;114793;2.0;;1.0;;;0
17319;4;3;1;0.0;;1.0;22.0;90164.0;40229;2.0;;0.0;;;0
13655;3;1;1;;0.0;1.0;0.0;352252.0;101820;0.0;;1.0;;;0
13497;3;2;1;4.0;1.0;1.0;32.0;206759.0;56574;2.0;;2.0;;;0
1231;3;1;1;4.0;0.0;5.0;1.0;496528.0;;;;;10.0;;0
10069;3;1;1;0.0;1.0;0.0;4.0;319051.0;;1.0;;0.0;6.0;;0
14947;4;2;1;2.0;1.0;1.0;26.0;258747.0;54013;1.0;;1.0;;;0
1139;3;2;1;4.0;1.0;;;;;2.0;;1.0;;;0
2156;3;4;1;0.0;1.0;3.0;1.0;134867.0;;2.0;;1.0;6.0;;0
16872;3;3;1;;0.0;3.0;26.0;276497.0;58203;1.0;;1.0;;;0
3830;4;1;0;2.0;0.0;2.0;10.0;;;0.0;;0.0;;;1
2834;0;1;0;0.0;1.0;1.0;26.0;;63009;0.0;;0.0;5.0;;0
5366;3;1;0;;1.0;;;;;;;;;;0
9753;1;1;0;4.0;1.0;1.0;22.0;163479.0;38773;;;;;;0
14552;4;3;1;;1.0;1.0;26.0;204532.0;47442;1.0;;1.0;;;0
14529;4;1;1;;1.0;0.0;34.0;532743.0;Cash;;;1.0;;;0
8973;1;2;0;2.0;1.0;;22.0;;;2.0;;1.0;;;0
10128;4;1;1;4.0;1.0;0.0;28.0;279731.0;;2.0;;0.0;6.0;;0
2753;3;2;1;3.0;1.0;1.0;22.0;188137.0;;0.0;;;2.0;;0
17502;4;1;1;;0.0;3.0;26.0;290259.0;62527;0.0;0.0;1.0;;;0
9488;3;1;1;0.0;0.0;1.0;28.0;289815.0;;0.0;;0.0;2.0;;0
350;1;2;0;;0.0;;;;;;;;;;0
10409;2;1;0;;1.0;3.0;16.0;569562.0;114610;0.0;1.0;0.0;;;0
161;1;2;0;4.0;1.0;3.0;16.0;;41845;0.0;0.0;3.0;;;0
16981;4;1;1;4.0;1.0;0.0;29.0;102604.0;47358;2.0;0.0;;;;0
15346;1;2;0;;1.0;;26.0;643595.0;;2.0;;1.0;;;0
13859;3;1;1;4.0;0.0;3.0;31.0;238395.0;70940;0.0;;2.0;;;0
5062;3;1;1;0.0;1.0;6.0;1.0;374695.0;;2.0;;3.0;1.0;;0
