VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
105054;Urban;D;Standard Units;Major;F;31 - 35;4,5;130330;27170;Married with Children;India;Other(Please specify);;;0
11031;Outer;C;Standard Units;Major;F;31 - 35;5,5;141929;;Married with Children;;Business Employee;120000;;0
12266;Outer;C;Standard Units;;F;< 25;3,5;237265;;Married;;;95000;;0
59038;Outer;A;Standard Units;Outer;M;31 - 35;13,5;581586;;Single;;Business Owner;225000;;0
94917;Major;B;Standard Units;;F;;8;;;;;;;;0
18728;Outer;C;Standard Units;Outer;M;31 - 35;6,5;253152;;Single;;Business Employee;140000;;0
98109;Outer;B;Standard Units;Outer;M;31 - 35;8,75;313828;64528;Married with Children;India;Civil Servant;;;0
60422;Major;C;Premium Units;Major;M;25 - 30;2,5;117734;36451;Single;India;Business Employee;;;0
28463;Outer;B;Standard Units;Outer;M;< 25;7;289876;;Single;;Civil Servant;185000;;0
103526;Outer;B;Standard Units;Outer;F;31 - 35;13,5;119899;48852;Single;India;Business Employee;;;0
5518;Outer;C;Standard Units;Outer;M;31 - 35;9,75;304087;70353;Married;;Business Owner;;;0
87680;Outer;B;Standard Units;;M;36 - 40;11,3;293391;87474;Married;;Business Owner;;;0
50335;Outer;C;Standard Units;;;25 - 30;6,5;254635;;Single;;Other(Please specify);105000;;0
112160;Outer;C;Standard Units;Outer;M;31 - 35;8,5;209602;69739;Married with Children;;;;;0
64279;Outer;C;Standard Units;Outer;M;36 - 40;4,5;133238;;Married with Children;;Business Owner;85000;;0
34080;Urban;B;Standard Units;;F;25 - 30;8;198397;;Married with Children;;Civil Servant;140000;;0
62985;Outer;C;Standard Units;Outer;M;36 - 40;7;274148;;Married;;Business Employee;160000;;0
71961;Urban;B;Standard Units;Outer;M;41 - 45;8,5;345628;71213;Married;;Business Employee;;;0
91099;Outer;A;Standard Units;Outer;F;51 +;19,5;582931;121866;Married with Children;;Business Owner;;;0
19407;Outer;C;Standard Units;Outer;F;31 - 35;5,5;339056;;Single;;Business Employee;185000;;0
37383;Outer;B;Standard Units;;M;31 - 35;10,5;211859;;Single;;Business Owner;185000;;0
104937;Urban;D;Standard Units;Central;F;36 - 40;4,5;117388;54028;Single;;Business Employee;;;0
27700;Outer;B;Standard Units;;M;< 25;13,5;276544;;Married;;Business Owner;185000;;0
73922;Major;D;Premium Units;Central;M;36 - 40;5,5;;;;India;;;;0
77588;Major;C;Premium Units;Major;M;41 - 45;3,5;264581;30893;Single;India;Business Owner;;;0
50360;Outer;B;Standard Units;Outer;M;46 - 50;9,5;593842;;Single;;Business Owner;185000;;0
59653;Other;B;Premium Units;;M;41 - 45;10,3;503339;Cash;Single;;Business Employee;;;0
12259;Outer;C;Standard Units;Outer;M;41 - 45;5,5;143337;;Married with Children;;Business Owner;140000;;0
36085;Outer;B;Standard Units;Outer;M;41 - 45;13,5;585599;120844;Single;India;Business Owner;;;0
50821;Outer;C;Standard Units;Outer;F;36 - 40;6,5;219740;;Married with Children;;Business Owner;95000;;0
87683;Outer;B;Standard Units;Outer;F;41 - 45;11,3;279160;59283;Married with Children;;Business Owner;;;0
63241;Outer;B;Standard Units;Central;F;31 - 35;8;308410;;Married;;Business Employee;105000;;0
79452;Major;C;Premium Units;;M;;;;;;India;;;;0
24463;Outer;C;Standard Units;Outer;F;31 - 35;7;236474;;Married;;Business Employee;185000;;0
76735;Major;B;Premium Units;;F;;;;;;;;;;0
61960;Major;C;Premium Units;Major;F;36 - 40;3,5;223620;28040;Married;India;Business Employee;;;0
6732;Outer;C;Standard Units;Outer;F;41 - 45;8,75;604699;132262;Married with Children;;Business Owner;;;0
101229;Urban;D;Premium Units;Major;M;25 - 30;2,5;199954;37084;Single;India;Business Employee;;;1
67191;Outer;B;Standard Units;Outer;F;25 - 30;10,3;175852;43392;Single;;Business Owner;;;0
97187;Other;D;Premium Units;;F;25 - 30;3,5;227936;32849;Single;India;Business Employee;;;0
91560;Major;D;Premium Units;Central;M;;3,5;;Cash;;;;;;1
50172;Outer;B;Standard Units;;M;25 - 30;6,5;586751;;Single;;Business Owner;105000;;0
35328;Urban;B;Standard Units;Outer;M;25 - 30;6,5;113051;;Single;;Business Employee;85000;;0
86148;Outer;C;Standard Units;;M;31 - 35;9,75;410750;59070;Single;;Business Owner;;;0
118055;Urban;D;Standard Units;Major;F;36 - 40;4,5;197786;37844;Married with Children;India;Business Owner;;;0
2068;Outer;B;Standard Units;Outer;M;36 - 40;9,5;256383;;Married with Children;;Business Employee;120000;;0
76732;Urban;B;Standard Units;Major;M;25 - 30;7,5;419972;50053;Single;;Business Owner;;;0
30115;Outer;A;Standard Units;Outer;F;41 - 45;16;410178;;Married with Children;;Civil Servant;;;0
63381;Outer;A;Standard Units;Outer;F;25 - 30;9,5;209485;;;;Civil Servant;105000;;0
48194;Urban;C;Standard Units;Outer;F;31 - 35;6,5;;;Single;;Business Employee;;;0
98103;Major;C;Standard Units;Outer;F;36 - 40;3,5;613560;37791;Single;India;Business Owner;;;0
23169;Outer;C;Standard Units;Outer;F;31 - 35;8;598084;;Married;;Business Owner;300000;;0
79809;Outer;D;Standard Units;Outer;M;31 - 35;7,5;96959;62415;Single;;Civil Servant;;;0
81961;Outer;D;Standard Units;;M;31 - 35;5,5;159963;;Single;;;;;0
41546;Outer;A;Standard Units;;M;31 - 35;16;267338;;Single;;Business Employee;85000;;0
87388;Major;C;Premium Units;Major;F;25 - 30;4,5;185323;26886;Single;;Business Owner;;;0
116984;Major;B;Standard Units;Major;M;25 - 30;8;322712;;Single;;Business Owner;105000;;0
37469;Major;C;Standard Units;Major;M;31 - 35;3,5;159124;;Single;;Business Owner;85000;;0
31618;Urban;C;Standard Units;Outer;F;< 25;2,5;185700;;Single;;Business Owner;85000;;0
69882;Major;C;Premium Units;Major;F;36 - 40;2,5;209541;35499;Married with Children;India;Business Employee;;;0
21504;Outer;B;Standard Units;Other;M;31 - 35;4,5;166460;;Single;;Other(Please specify);85000;;0
47790;Outer;B;Standard Units;Outer;M;31 - 35;4,5;545322;;Single;;Business Owner;;;0
36582;Outer;C;Standard Units;Outer;M;31 - 35;4,5;302042;;Single;;Business Employee;140000;;1
113992;Outer;B;Standard Units;Outer;M;31 - 35;11,3;488177;58649;Single;;Civil Servant;;;0
83174;Major;C;Premium Units;;M;46 - 50;2,5;;;Married with Children;India;;;;0
99445;Urban;B;Premium Units;Major;F;31 - 35;4,5;;30314;Single;India;;;;1
29084;Outer;B;Standard Units;;F;41 - 45;5,5;164352;;Married;;Business Owner;120000;;0
53067;Outer;C;Standard Units;Outer;M;36 - 40;8;164998;;Married with Children;;Business Employee;95000;;0
113371;Major;C;Premium Units;;M;;;;;Married with Children;India;;;;0
63036;Major;B;Standard Units;Major;M;36 - 40;5,5;190419;;Married with Children;;Business Employee;95000;;0
88813;Major;C;Standard Units;Major;M;36 - 40;3,5;158365;18659;Single;;Business Owner;;;0
78727;Major;B;Standard Units;;F;;;;;;;;;;0
112613;Outer;B;Standard Units;Outer;M;36 - 40;11,3;251728;38954;Married with Children;;Business Employee;;;0
21104;Outer;C;Standard Units;Outer;F;< 25;6,5;;;Single;;Civil Servant;75000;;0
19615;Outer;C;Standard Units;Other;F;< 25;5,5;522039;;Single;;Business Owner;;;0
71013;Major;C;Premium Units;;F;;;;;;;;;;0
51001;Other;C;Premium Units;Outer;F;;;;;;India;;;;1
81738;Outer;B;Standard Units;;F;51 +;6,5;257929;41389;Single;;Business Employee;;;0
61067;Urban;B;Premium Units;Central;F;;5,5;;;;;;140000;;0
1400;Outer;B;Standard Units;Outer;M;46 - 50;7,5;372388;48294;Married;India;Civil Servant;;;0
97628;Major;B;Standard Units;Major;F;31 - 35;3,5;217576;29251;Single;;Business Employee;;;0
108799;Outer;B;Standard Units;;M;31 - 35;10,3;184823;58266;Single;;Other(Please specify);;;0
111994;Outer;B;Standard Units;Major;M;31 - 35;11,3;358825;87272;Single;;Business Employee;;;0
35512;Outer;C;Standard Units;Outer;M;< 25;4,5;148688;;Single;;Business Owner;75000;;0
50699;Outer;A;Standard Units;Outer;;41 - 45;16;316854;;Single;;Civil Servant;185000;;0
51732;Outer;D;Standard Units;Major;;25 - 30;5,5;231321;57177;Single;;Business Employee;;;0
57893;Outer;B;Standard Units;Outer;M;36 - 40;10,5;445548;;Married with Children;;Business Owner;225000;;0
1748;Outer;B;Standard Units;Outer;F;41 - 45;13,5;284929;;Married with Children;;Business Owner;120000;;0
47126;Outer;B;Standard Units;;F;31 - 35;;;;Married with Children;;Other(Please specify);;;0
105582;Urban;D;Standard Units;Central;M;25 - 30;4,5;225508;40587;Single;India;Business Employee;;;0
71996;Outer;B;Premium Units;;F;46 - 50;;;;;;;;;0
95265;Urban;B;Standard Units;Outer;F;36 - 40;10,3;197781;56610;Single;;Business Employee;;;0
65307;Urban;D;Standard Units;Major;F;25 - 30;6,5;202881;29330;Married with Children;;Business Owner;;;0
105065;Outer;B;Standard Units;Outer;F;31 - 35;6,5;153917;42507;Married with Children;;;;;0
80243;Major;D;Premium Units;;M;;;;;;;;;;0
9697;Outer;C;Standard Units;Outer;M;< 25;3,5;325297;;Single;;Civil Servant;;;0
68239;Urban;D;Standard Units;Major;M;25 - 30;3,5;129291;29411;;;Other(Please specify);;;0
79448;Urban;B;Premium Units;Major;M;25 - 30;3,5;229404;26147;Single;India;Business Employee;;;1
61976;Other;B;Premium Units;;M;< 25;5,5;;;Single;;;;;0
23416;Outer;B;Standard Units;Outer;F;< 25;9,5;264648;;Single;;Business Employee;95000;;0
86280;Outer;B;Standard Units;Outer;M;36 - 40;8,5;334173;63870;Married with Children;;Business Owner;;;1
65342;Outer;D;Standard Units;;M;31 - 35;13,5;168907;;Married with Children;;Business Employee;140000;;0
36400;Outer;D;Standard Units;;F;;7;390128;;Married;;Business Owner;;;0
105255;Urban;B;Premium Units;;M;36 - 40;2,5;205472;34288;Single;India;Business Employee;;;0
30188;Other;B;Premium Units;Major;M;46 - 50;11,3;;71653;;India;Business Owner;;;0
112559;Outer;B;Standard Units;Outer;M;25 - 30;6,5;272082;41512;Single;;Business Owner;;;0
113456;Outer;B;Standard Units;Outer;M;31 - 35;24,5;559803;176256;Married with Children;;Business Owner;;;0
4234;Outer;B;Standard Units;Other;M;31 - 35;13,5;635417;;Married;;Business Employee;;;0
87983;Outer;B;Standard Units;Outer;F;25 - 30;7,5;370724;62609;Married with Children;;Business Owner;;;0
112106;Major;B;Standard Units;;F;31 - 35;4,5;109416;;Single;;Business Employee;75000;;0
81765;Outer;B;Standard Units;;M;31 - 35;6,5;122851;45976;Married;;Business Employee;;;0
110656;Outer;A;Standard Units;Major;F;51 +;28,5;696845;Cash;Married with Children;;Business Owner;;;0
60159;Major;C;Premium Units;Outer;M;41 - 45;2,5;;;;;Business Employee;;;0
70627;Outer;C;Standard Units;Central;F;36 - 40;9,75;341253;57470;Single;;Business Employee;;;0
105792;Outer;B;Standard Units;;F;31 - 35;7,5;290562;64577;Single;India;Business Owner;;;0
101909;Urban;C;Standard Units;Major;F;41 - 45;7,5;307730;;;;Business Owner;;;0
113807;Urban;D;Standard Units;Major;M;46 - 50;5,5;90953;32451;Married with Children;India;Business Owner;;;0
33674;Outer;B;Standard Units;Outer;F;31 - 35;8;267412;;Single;;Business Employee;85000;;0
63006;Urban;D;Standard Units;Outer;F;36 - 40;6,5;198396;;Married with Children;;Business Owner;160000;;0
55248;Urban;C;Standard Units;Other;M;25 - 30;3,5;590463;;Married with Children;;Business Owner;95000;;0
90306;Major;D;Premium Units;Other;F;;;;;;;;;;0
97849;Urban;D;Standard Units;Other;M;31 - 35;4,5;278148;54163;Single;;Business Owner;;;0
75409;Major;C;Premium Units;;F;;;;;;;;;;0
57743;Urban;B;Standard Units;Outer;M;25 - 30;10,5;287275;;Single;;Business Owner;120000;;0
113209;Outer;B;Standard Units;Major;M;41 - 45;7,5;87698;43706;Single;;Business Employee;;;0
5821;Outer;B;Standard Units;Outer;M;;6,5;368499;;Married with Children;;Business Owner;185000;;0
74289;Outer;B;Premium Units;;M;31 - 35;5,5;;38142;Single;;Business Employee;95000;;0
58781;Outer;B;Standard Units;Outer;M;36 - 40;13,5;372685;114423;Married with Children;India;Civil Servant;;;0
60122;Other;B;Premium Units;Major;F;46 - 50;;;;Single;India;;;;0
32343;Outer;B;Standard Units;Outer;M;31 - 35;5,5;470587;;Single;;Business Owner;105000;;0
87708;Outer;B;Standard Units;Outer;M;36 - 40;7,5;195182;47225;Married with Children;;Business Employee;;;0
51301;Major;C;Premium Units;Central;;36 - 40;5,5;;;;India;;;;0
39412;Urban;D;Standard Units;Central;F;31 - 35;6,5;201412;;Single;;Business Employee;140000;;0
76747;Major;C;Premium Units;;M;25 - 30;3,5;;;;;;;;0
68251;Urban;C;Standard Units;Major;F;31 - 35;3,5;224049;34631;Single;;Business Owner;;;0
96679;Major;B;Premium Units;Outer;M;31 - 35;6,5;;;;;;;;0
10905;Outer;B;Premium Units;Outer;M;25 - 30;5;;33092;Single;;Business Employee;95000;8;0
119977;Major;D;Premium Units;;M;25 - 30;2,5;74416;36853;;India;Business Employee;;;0
85369;Urban;B;Standard Units;Outer;M;25 - 30;6,5;122333;;Single;;Business Employee;;;0
115283;Major;B;Standard Units;;F;31 - 35;4,5;97085;15372;Single;;Civil Servant;;;0
50457;Outer;B;Standard Units;Major;M;51 +;6,5;365548;;Single;;Business Owner;160000;;0
114117;Urban;D;Standard Units;Outer;M;41 - 45;4,5;130003;47326;Single;;Business Owner;;;0
85416;Major;B;Standard Units;;F;46 - 50;13,5;408700;124671;;;Business Owner;;;0
58247;Urban;D;Standard Units;Major;M;51 +;7;228429;;Single;;Other(Please specify);120000;;0
112504;Outer;B;Standard Units;Outer;M;31 - 35;10,3;688464;113458;Married;;Business Owner;;;0
38604;Urban;B;Premium Units;Outer;M;36 - 40;3,5;90822;62202;Married with Children;;Business Employee;;;1
105578;Urban;D;Standard Units;Outer;F;36 - 40;5,5;236187;36508;Single;;Civil Servant;;;0
85154;Urban;C;Standard Units;;M;36 - 40;5,5;118245;37532;Married with Children;;Business Employee;;;0
94399;Outer;B;Standard Units;Outer;M;41 - 45;14,5;377159;82363;Married;;Business Employee;;;0
108665;Major;D;Premium Units;;M;;;;;;;;;;0
12336;Outer;C;Premium Units;Outer;M;31 - 35;3,5;146971;33838;Married;;Business Employee;120000;;0
28111;Outer;B;Standard Units;Central;F;46 - 50;14,5;535220;;Single;;Business Employee;300000;;0
2908;Urban;B;Premium Units;Major;F;;3,5;;;;;;;;0
76143;Major;B;Premium Units;;M;;;;;;;;;;0
28825;Outer;B;Standard Units;Central;F;36 - 40;17;689914;;Married with Children;;Business Owner;300000;;0
33596;Outer;B;Standard Units;Central;F;31 - 35;4,5;247579;;Married with Children;;Other(Please specify);140000;;0
114072;Major;C;Premium Units;;M;36 - 40;5,5;;;;;;;;0
114406;Major;C;Standard Units;;M;46 - 50;4,5;70232;37225;Single;India;Business Employee;;;0
97594;Major;B;Standard Units;;F;31 - 35;4,5;236916;;Single;;Business Employee;105000;;0
35648;Central;E;Standard Units;Central;F;41 - 45;13,5;521091;;Married;;Business Owner;;;0
27754;Urban;B;Premium Units;Outer;F;< 25;3,5;209726;28473;Single;;Business Employee;95000;;0
113791;Major;B;Standard Units;Major;M;31 - 35;6,5;287805;;Married with Children;;Business Employee;105000;;0
101559;Major;C;Premium Units;Central;F;31 - 35;5,5;222903;37973;Single;India;Business Employee;;;0
16134;Urban;D;Premium Units;;M;;3,5;;;;India;;;;0
53242;Outer;C;Standard Units;Outer;M;25 - 30;8;192414;;Single;;Business Owner;140000;;0
26119;Outer;B;Standard Units;Outer;M;31 - 35;5,5;322109;;Married;;Other(Please specify);140000;;0
92164;Urban;D;Standard Units;Outer;F;25 - 30;6,5;95630;47821;Single;;Business Employee;;;0
56435;Urban;D;Standard Units;Major;F;41 - 45;5,5;55067;45726;Married;;Civil Servant;;;1
26694;Outer;B;Standard Units;Outer;M;46 - 50;10,5;428256;;Married with Children;;Business Employee;225000;;0
30305;Central;E;Standard Units;Outer;F;31 - 35;9,5;651619;;Married with Children;;Other(Please specify);;;0
107308;Major;C;Premium Units;Major;M;41 - 45;3,5;;;;;Civil Servant;;;0
59906;Outer;B;Premium Units;;F;36 - 40;;;;;;;;;0
21027;Outer;C;Standard Units;Outer;F;36 - 40;4,5;218396;;Single;;Business Employee;95000;;0
5653;Major;D;Premium Units;Major;F;;;;;;;;;;0
87526;Outer;D;Standard Units;Outer;F;25 - 30;7,5;343184;73924;Single;;;;;0
41677;Urban;C;Standard Units;;F;31 - 35;8;201893;;Single;;Business Employee;120000;;0
96627;Urban;D;Standard Units;Major;F;41 - 45;5,5;152808;42228;Married with Children;;Business Employee;;;0
107597;Major;D;Premium Units;;F;;;;;;;;;;0
2269;Urban;D;Standard Units;Central;F;41 - 45;6,5;283136;62573;;India;Business Owner;;;0
80428;Major;C;Premium Units;;F;25 - 30;3,5;66139;32824;Single;India;Business Employee;;;0
10366;Outer;B;Standard Units;;F;36 - 40;5,5;119570;48840;Married with Children;;Business Employee;;;0
73946;Major;C;Premium Units;Major;M;41 - 45;2,5;295778;31895;Married with Children;India;Business Owner;;;0
93964;Urban;B;Premium Units;Other;M;25 - 30;4,5;644939;Cash;Married with Children;India;Business Owner;;;1
35542;Other;D;Premium Units;Major;F;31 - 35;3,5;270293;22553;Single;;Civil Servant;75000;;1
82078;Other;C;Premium Units;;M;;4,5;;;;India;;;;0
70743;Urban;C;Standard Units;;F;31 - 35;2,5;85645;;Single;;Civil Servant;;;0
92348;Major;B;Standard Units;;F;41 - 45;;;;Single;;;;;0
112243;Urban;C;Standard Units;;F;36 - 40;7,5;;;Married with Children;;Other(Please specify);;;0
74824;Outer;B;Premium Units;;M;36 - 40;4,5;98678;26504;;;Business Employee;85000;;0
100429;Outer;A;Standard Units;Major;M;31 - 35;28,5;507582;;Married;;Civil Servant;;;0
102342;Urban;D;Standard Units;;F;25 - 30;3,5;242927;33351;Married with Children;India;Other(Please specify);;;0
55504;Outer;C;Standard Units;Outer;M;31 - 35;6,5;164843;;Single;;Business Employee;85000;;0
22776;Outer;B;Standard Units;;M;51 +;14,5;621370;;Married;;Business Employee;;;0
11154;Outer;B;Standard Units;Outer;F;31 - 35;5,5;117649;;Married with Children;;Business Employee;120000;;0
84650;Outer;B;Standard Units;Outer;M;25 - 30;9,75;313666;89912;Single;;Business Employee;;;0
6125;Outer;B;Standard Units;;F;46 - 50;;264622;;Married with Children;;Civil Servant;85000;;0
109535;Major;D;Premium Units;;F;;2,5;;;;;;;;0
36094;Outer;B;Standard Units;Outer;M;36 - 40;;288054;;Single;;Business Owner;160000;;0
78059;Major;B;Standard Units;;F;;;;;;;;;;0
64921;Outer;A;Standard Units;Outer;M;41 - 45;13,5;292722;;Married with Children;;Civil Servant;185000;;0
65419;Other;B;Premium Units;;M;31 - 35;8,5;493621;69748;Married with Children;India;Other(Please specify);;;0
106727;Outer;B;Standard Units;Outer;M;31 - 35;5,5;91109;30862;Single;;Civil Servant;;;0
12436;Outer;B;Standard Units;Outer;M;31 - 35;5,5;100609;;Married with Children;;Business Owner;95000;;0
19498;Outer;C;Premium Units;;F;< 25;2,5;;17721;Single;;;;;0
6676;Outer;B;Standard Units;Major;F;41 - 45;9,5;256370;;Married with Children;;Business Employee;140000;;0
51722;Urban;B;Standard Units;Major;M;25 - 30;8,5;;;Single;India;Business Employee;;;0
11813;Outer;C;Standard Units;Outer;M;41 - 45;10,5;532294;;;;Business Employee;300000;;0
70699;Outer;B;Standard Units;Outer;F;36 - 40;6,5;195211;31468;Married with Children;;Business Employee;;;0
51616;Major;B;Standard Units;Outer;M;46 - 50;9,75;138071;Cash;;;Civil Servant;;;0
27146;Outer;B;Standard Units;Outer;F;41 - 45;4,5;570906;;Single;;Business Owner;;;0
16051;Outer;C;Standard Units;Outer;F;< 25;4,5;118156;;Married with Children;;Business Owner;105000;;0
115626;Major;C;Premium Units;;M;;;;;;;;;;0
51308;Outer;B;Standard Units;Outer;;46 - 50;9,5;450020;;Married;;Business Owner;;;0
32217;Outer;C;Standard Units;Outer;F;< 25;5,5;524560;;Married;;Business Owner;120000;;0
29451;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
20465;Outer;C;Standard Units;Outer;M;< 25;6,5;185128;;Married with Children;;Civil Servant;140000;;0
95012;Major;B;Premium Units;;M;;;;;;;;;;0
81931;Outer;C;Standard Units;Outer;M;41 - 45;7,5;207798;53928;Married with Children;India;Business Employee;;;0
18830;Outer;C;Standard Units;Outer;F;46 - 50;4,5;129411;;Single;;Civil Servant;95000;;0
40020;Major;B;Premium Units;Major;F;36 - 40;2,5;231508;35059;Single;;Business Employee;120000;;0
116615;Outer;B;Standard Units;Outer;M;51 +;13,5;333311;91325;Single;India;Business Owner;;;0
36984;Urban;B;Premium Units;Other;M;;3,5;;;;;;;;1
44123;Outer;B;Standard Units;Outer;M;31 - 35;7;233333;;Single;;Civil Servant;105000;;1
113139;Outer;B;Standard Units;Major;F;< 25;5,5;389468;48828;Single;;Other(Please specify);;;0
9340;Major;B;Standard Units;Outer;M;36 - 40;3,5;163244;45214;Single;India;Business Owner;;;0
28036;Other;D;Premium Units;Major;M;41 - 45;2,5;188743;30432;Married;;Business Employee;95000;;0
47510;Outer;C;Standard Units;Outer;M;41 - 45;7;293521;;Married with Children;;Civil Servant;105000;;0
